10001,-73.997137,11.55
10002,15444,75587
10003,10762,67960
10004,730,7481
10005,1598,11240
10006,715,7113
10007,1257,10145
10009,11690,58459
10010,5924,47573
10011,10111,60249
10012,4213,28381
10013,6360,42025
10014,5224,34735
10016,10800,67746
10017,3359,29185
10018,2916,42733
10019,-73.985974,11.85
10021,6359,45221
10022,5046,42309
10023,10376,69995
10024,8845,63178
10025,16078,104178
10026,7838,38160
10027,11730,64480
10028,7422,46392
10029,18127,78512
10030,5861,26918
10031,11441,52227
10032,11959,54347
10033,10906,50435
10034,7826,34764
10035,7634,35540
10036,9073,101397
10037,4473,21211
10038,3882,25561
10039,5332,23342
10040,8846,39861
10044,1894,11910
10065,5794,37683
10069,1358,9192
10075,-73.955884,14.47
10128,9745,61656
10280,1160,8415
10282,765,6147
10301,10363,38398
10302,5611,18000
10303,7695,25491
10304,12155,43407
10305,12257,40076
10306,16756,53002
10307,4554,13345
10308,8694,25992
10309,10816,31499
10310,6656,23731
10312,18892,56916
10314,24683,83241
10451,12242,49050
10452,17673,70771
10453,17882,73652
10454,9413,36714
10455,10423,41184
10456,19174,84537
10457,16788,68709
10458,18048,71697
10459,11158,48469
10460,14142,55230
10461,12542,48390
10462,18065,73602
10463,14125,64885
10464,806,3794
10465,10342,39294
10466,14856,63771
10467,24307,96774
10468,18226,73241
10469,15102,65320
10470,3316,14204
10471,4220,22927
10472,15766,64129
10473,15278,58111
10474,2467,10616
10475,8219,36703
11004,-73.710907,18.25
11101,8783,49978
11102,7272,33025
11103,8898,37289
11104,5309,24770
11105,7218,32378
11106,8230,37054
11109,1185,7170
11201,10980,71144
11203,15449,67761
11204,16425,73680
11205,8912,47989
11206,19713,89392
11207,22336,89703
11208,24140,92376
11209,14622,62894
11210,12980,55240
11211,-73.953851,19.76
11212,19761,78051
11213,14744,67593
11214,18979,80384
11215,9305,66711
11216,10706,54488
11217,-73.97938,15.59
11218,15636,77184
11219,19247,97460
11220,23044,90349
11221,17954,79140
11222,8113,41316
11223,20946,72412
11224,12545,43921
11225,10391,53202
11226,20033,92101
11228,9632,37463
11229,19976,73385
11230,23129,89344
11231,6364,36862
11232,6370,28466
11233,15154,64798
11234,18944,76585
11235,20767,78396
11236,20080,83417
11237,11018,47121
11238,9749,56583
11239,4045,13330
11354,10734,50311
11355,17334,73253
11356,5642,23189
11357,8284,34986
11358,6647,31655
11360,3132,15716
11361,4656,23274
11362,2803,14541
11363,981,5806
11364,5642,28404
11365,7950,37260
11366,2726,11808
11367,8469,36598
11368,26870,112631
11369,10077,40071
11370,7566,29809
11372,15635,66645
11373,24040,97201
11374,10467,41185
11375,13721,63237
11377,21681,87640
11378,8334,32753
11379,8255,32229
11385,24008,89471
11411,4148,16843
11412,8786,34405
11413,8944,36259
11414,7058,23148
11415,4280,17725
11416,7191,26857
11417,7876,28929
11418,9261,34699
11419,11566,44284
11420,11329,43124
11421,11465,38480
11422,6955,27526
11423,7140,30486
11426,4088,16445
11427,5028,21512
11428,4358,17963
11429,6289,26605
11432,13619,60177
11433,8290,34305
11434,14106,60715
11435,12185,51202
11436,4476,18274
11691,17359,65267
11692,4440,18279
11693,2786,10065
11694,4961,17975
11697,1268,4391
