10001,441,6786
10002,1335,17439
10003,543,15381
10004,40,827
10005,96,2117
10006,42,840
10007,73,2058
10009,840,15802
10010,345,9363
10011,633,13827
10012,221,6554
10013,329,8479
10014,381,9166
10016,845,14892
10017,167,4069
10018,217,2361
10019,703,12823
10021,642,12827
10022,401,8276
10023,658,15437
10024,837,16524
10025,1553,28361
10026,764,9254
10027,1191,15938
10028,551,11827
10029,2048,20517
10030,574,6342
10031,1540,14946
10032,1772,15761
10033,1540,14273
10034,877,9669
10035,1135,9805
10036,521,8277
10037,585,5455
10038,305,5249
10039,623,5931
10040,1301,11687
10044,260,2941
10065,364,8678
10069,72,1791
10075,447,7376
10128,723,16243
10280,64,1768
10282,85,1128
10301,1330,9953
10302,689,4080
10303,951,6252
10304,1540,10812
10305,1378,9550
10306,1589,12901
10307,419,3068
10308,717,5948
10309,920,7234
10310,770,5820
10312,1683,13109
10314,2919,21364
10451,1756,12947
10452,2786,19395
10453,2753,18399
10454,1290,9191
10455,1477,10370
10456,2871,21369
10457,2509,18170
10458,2444,17537
10459,1689,12285
10460,1906,13476
10461,1996,13725
10462,2536,18578
10463,2284,19215
10464,135,1134
10465,1606,11389
10466,2630,16380
10467,3845,25983
10468,3144,20989
10469,3258,19687
10470,497,3310
10471,866,7361
10472,2235,14110
10473,2178,14905
10474,356,2625
10475,1867,11983
11004,632,5487
11101,747,11279
11102,723,8461
11103,669,9297
11104,562,6615
11105,559,8610
11106,780,9320
11109,64,1570
11201,838,19011
11203,2267,15499
11204,2274,15215
11205,835,10495
11206,1826,20291
11207,2391,19106
11208,2724,19145
11209,1309,15455
11210,1901,13472
11211,2361,27273
11212,2131,15603
11213,1586,14215
11214,1774,16506
11215,709,17551
11216,869,13842
11217,705,12178
11218,1930,16776
11219,3336,20689
11220,1992,18641
11221,1574,18535
11222,544,11251
11223,1930,15061
11224,1360,10254
11225,1292,13453
11226,2581,21832
11228,781,7840
11229,1983,15350
11230,2646,20683
11231,478,9647
11232,644,6440
11233,1442,13462
11234,2472,18354
11235,2321,16785
11236,3014,19628
11237,1138,12088
11238,907,16140
11239,577,3646
11354,1434,14035
11355,1589,15843
11356,646,4910
11357,924,8459
11358,639,7674
11360,347,4200
11361,502,5791
11362,356,3751
11363,110,1423
11364,514,6599
11365,951,9033
11366,422,2876
11367,1165,9319
11368,5106,28597
11369,1734,10242
11370,1446,8626
11372,2827,18444
11373,3529,24152
11374,1193,9594
11375,1620,15436
11377,2496,22398
11378,820,7763
11379,895,8098
11385,2447,21247
11411,729,4096
11412,1329,7982
11413,1418,8489
11414,874,5705
11415,576,4620
11416,792,5129
11417,957,6667
11418,1210,7598
11419,1325,8147
11420,1501,8756
11421,1316,8375
11422,1082,6552
11423,1172,7045
11426,535,3719
11427,846,5445
11428,717,4028
11429,1034,6291
11432,2020,12785
11433,1048,7038
11434,2263,13932
11435,1779,11444
11436,584,3677
11691,2695,17686
11692,699,5057
11693,350,2495
11694,788,5146
11697,115,1544
