10001,453,7547
10002,1345,19261
10003,564,17619
10004,43,924
10005,102,2316
10006,46,933
10007,73,2350
10009,853,17359
10010,355,10346
10011,644,15300
10012,231,7387
10013,333,9549
10014,384,10057
10016,858,16339
10017,172,4453
10018,208,2614
10019,718,14083
10021,655,13855
10022,409,9096
10023,666,16923
10024,856,18157
10025,1580,31982
10026,776,10165
10027,1213,18151
10028,558,12822
10029,2068,21976
10030,585,6909
10031,1556,15942
10032,1792,16906
10033,1555,15355
10034,888,10359
10035,1141,10613
10036,528,9089
10037,596,5849
10038,316,5747
10039,623,6342
10040,1322,12494
10044,262,3157
10065,372,9441
10069,73,2036
10075,458,7980
10128,731,17791
10280,64,1995
10282,86,1278
10301,1355,10695
10302,694,4487
10303,957,6654
10304,1560,11573
10305,1392,10228
10306,1614,13974
10307,425,3319
10308,735,6472
10309,948,7846
10310,785,6333
10312,1707,14272
10314,2970,23067
10451,1776,13797
10452,2826,20690
10453,2774,19748
10454,1301,9820
10455,1491,11032
10456,2909,23043
10457,2537,19390
10458,2460,18879
10459,1717,13290
10460,1921,14438
10461,2021,14724
10462,2561,19929
10463,2316,20881
10464,136,1198
10465,1626,12178
10466,2650,17465
10467,3881,27964
10468,3173,22276
10469,3276,20940
10470,502,3598
10471,876,7941
10472,2253,15487
10473,2190,15969
10474,352,2805
10475,1880,12839
11004,641,5846
11101,757,12374
11102,736,9128
11103,692,10038
11104,570,7094
11105,580,9291
11106,791,10034
11109,64,1714
11201,839,20765
11203,2287,16614
11204,2324,16299
11205,841,11290
11206,1852,21823
11207,2426,20574
11208,2759,20443
11209,1330,16789
11210,1940,14454
11211,2401,29424
11212,2140,16783
11213,1611,15415
11214,1813,17857
11215,715,19204
11216,885,14943
11217,709,13177
11218,1928,18099
11219,3360,21838
11220,2022,20115
11221,1595,20000
11222,551,12061
11223,1997,16426
11224,1409,11346
11225,1306,14524
11226,2602,23387
11228,788,8624
11229,2013,17014
11230,2731,22557
11231,489,10549
11232,650,7082
11233,1456,14564
11234,2511,20090
11235,2352,18087
11236,3038,21110
11237,1150,12900
11238,923,17506
11239,581,3838
11354,1481,14826
11355,1604,16835
11356,653,5241
11357,934,9170
11358,647,8254
11360,353,4533
11361,510,6231
11362,359,4064
11363,111,1516
11364,518,7102
11365,965,9735
11366,428,3121
11367,1193,10022
11368,5134,30076
11369,1741,10826
11370,1450,9184
11372,2835,19620
11373,3540,25615
11374,1226,10375
11375,1644,16757
11377,2518,23781
11378,836,8376
11379,905,8780
11385,2476,22893
11411,730,4365
11412,1334,8552
11413,1426,9104
11414,880,6171
11415,591,5005
11416,800,5466
11417,958,7127
11418,1226,8119
11419,1336,8726
11420,1516,9392
11421,1327,8891
11422,1087,7024
11423,1180,7513
11426,543,4036
11427,856,5830
11428,718,4299
11429,1042,6714
11432,2036,13701
11433,1050,7584
11434,2277,14928
11435,1807,12246
11436,586,3966
11691,2760,18795
11692,707,5377
11693,351,2670
11694,794,5499
11697,120,1638
