10001,-73.997137,6.9
10002,6519,55281
10003,3206,45983
10004,285,4278
10005,509,7521
10006,197,3331
10007,415,7376
10009,4097,43455
10010,1917,33956
10011,2966,40937
10012,1445,20801
10013,1861,26605
10014,1774,26145
10016,3497,46983
10017,956,16264
10018,709,16668
10019,-73.985974,6.61
10021,2369,35939
10022,1669,27858
10023,2965,49146
10024,2874,47853
10025,5540,78134
10026,2874,27904
10027,4307,45158
10028,2298,34305
10029,7050,58251
10030,2372,20090
10031,5001,39376
10032,5727,42739
10033,5042,38419
10034,3837,27371
10035,3339,26734
10036,2211,35326
10037,1773,15755
10038,1485,17636
10039,2143,17548
10040,4417,31154
10044,609,8255
10065,1577,25872
10069,437,6619
10075,-73.955884,7.72
10128,3204,46758
10280,362,6131
10282,215,4493
10301,4825,30614
10302,2564,14224
10303,3460,20215
10304,5892,35098
10305,5992,32043
10306,8120,43044
10307,2199,10931
10308,4101,21297
10309,5033,25775
10310,3003,18983
10312,8516,46062
10314,11946,66902
10451,5303,37616
10452,8606,54914
10453,8839,55920
10454,4181,28064
10455,4553,30446
10456,8673,63886
10457,7732,53257
10458,8466,54047
10459,5343,37308
10460,6433,41687
10461,5935,38060
10462,8148,55038
10463,6818,51359
10464,419,3212
10465,5067,31933
10466,7186,49198
10467,11229,74127
10468,9168,56087
10469,7459,51454
10470,1668,10941
10471,2106,19314
10472,7220,47700
10473,6851,45163
10474,1171,8100
10475,3936,29689
11004,-73.710907,12.22
11101,3028,33991
11102,2913,25060
11103,3067,27307
11104,2085,19041
11105,2882,25019
11106,3315,28294
11109,395,5375
11201,3326,52651
11203,6524,49553
11204,7788,51901
11205,3233,33025
11206,7594,62220
11207,9522,66149
11208,11193,67276
11209,5784,49136
11210,5903,41551
11211,-73.953851,10.75
11212,8216,56596
11213,5789,46891
11214,8852,59274
11215,3133,50032
11216,3670,39741
11217,-73.97938,7.3
11218,6764,54609
11219,8860,67428
11220,9566,64432
11221,6961,57974
11222,2542,30476
11223,10110,55018
11224,6022,33849
11225,4310,39648
11226,8145,66470
11228,4193,28109
11229,9505,56485
11230,11876,69481
11231,2080,27617
11232,2729,21110
11233,5725,46794
11234,8461,58465
11235,10735,59731
11236,8334,61414
11237,4331,34564
11238,3451,43201
11239,1772,10430
11354,5032,37942
11355,8429,53693
11356,2566,17264
11357,3805,27660
11358,2726,24041
11360,1431,12467
11361,1925,17496
11362,1219,11107
11363,420,4510
11364,2260,21051
11365,3542,27754
11366,1332,8984
11367,4101,28403
11368,12493,84234
11369,4850,30593
11370,3787,22696
11372,7123,50793
11373,10285,70220
11374,4708,31251
11375,6021,49060
11377,9609,66073
11378,3442,24598
11379,3718,25520
11385,10675,68573
11411,1772,12723
11412,3686,25685
11413,3840,27405
11414,3254,18448
11415,1941,14079
11416,3215,18727
11417,3741,21576
11418,4420,26223
11419,6091,32726
11420,5813,32282
11421,5141,28433
11422,3166,21023
11423,3391,22370
11426,1854,12180
11427,2370,16224
11428,2040,13164
11429,2998,20126
11432,6317,42848
11433,3435,24726
11434,6234,45781
11435,5904,37994
11436,2052,13284
11691,8007,50637
11692,2004,14568
11693,1201,8037
11694,2407,15120
11697,622,3878
