10001,474,9882
10002,1434,24267
10003,654,23892
10004,56,1305
10005,121,3126
10006,50,1233
10007,88,3125
10009,938,22143
10010,393,13938
10011,708,20071
10012,281,10008
10013,359,12543
10014,437,13173
10016,942,21162
10017,191,5871
10018,223,3479
10019,778,17886
10021,723,17756
10022,445,11741
10023,741,21868
10024,932,23611
10025,1699,40340
10026,831,12828
10027,1283,22425
10028,620,16718
10029,2179,26674
10030,616,8676
10031,1673,19364
10032,1889,20431
10033,1671,18873
10034,947,12674
10035,1194,12995
10036,577,11473
10037,617,7028
10038,353,7851
10039,651,7756
10040,1392,15286
10044,268,3827
10065,422,12284
10069,82,2709
10075,492,10253
10128,789,22960
10280,69,2685
10282,87,1706
10301,1439,13251
10302,732,5540
10303,1001,8118
10304,1653,14231
10305,1508,12876
10306,1765,17680
10307,470,4232
10308,810,8259
10309,1031,9862
10310,859,7817
10312,1861,17963
10314,3198,28647
10451,1864,16602
10452,3002,24727
10453,2935,23910
10454,1325,11876
10455,1554,13182
10456,3029,27953
10457,2635,23099
10458,2604,23464
10459,1798,16183
10460,2018,17499
10461,2103,17792
10462,2719,24267
10463,2427,25228
10464,142,1477
10465,1717,14865
10466,2722,20964
10467,4029,33664
10468,3330,26136
10469,3367,24716
10470,519,4459
10471,908,9768
10472,2374,18997
10473,2297,19160
10474,353,3370
10475,1944,15013
11004,670,7116
11101,826,15394
11102,825,11410
11103,765,12548
11104,595,8704
11105,641,11495
11106,860,12677
11109,70,2187
11201,894,26569
11203,2392,20493
11204,2703,20334
11205,940,14510
11206,2026,27577
11207,2555,25350
11208,2920,24813
11209,1470,21213
11210,2329,18180
11211,2746,38127
11212,2234,20758
11213,1763,19498
11214,1971,22784
11215,777,24812
11216,974,18740
11217,748,16840
11218,2172,23095
11219,3801,26593
11220,2148,24766
11221,1690,25008
11222,617,15434
11223,2758,22772
11224,1517,13973
11225,1400,18268
11226,2729,28817
11228,863,10910
11229,2286,22743
11230,3471,29709
11231,515,13446
11232,687,8904
11233,1548,18531
11234,2745,25279
11235,2660,23320
11236,3170,25809
11237,1251,15786
11238,991,22233
11239,603,4586
11354,1550,17730
11355,1669,20471
11356,700,6658
11357,976,11394
11358,693,10315
11360,377,5696
11361,543,7735
11362,381,5052
11363,117,1923
11364,567,8823
11365,1054,12157
11366,463,3882
11367,1346,12452
11368,5271,35856
11369,1805,12978
11370,1502,10982
11372,2956,23479
11373,3718,30964
11374,1370,13339
11375,1815,21664
11377,2673,28661
11378,882,10265
11379,972,10990
11385,2643,28191
11411,763,5256
11412,1369,10344
11413,1483,11109
11414,954,7800
11415,664,6590
11416,883,6845
11417,1014,8805
11418,1284,10081
11419,1410,10802
11420,1591,11498
11421,1405,10662
11422,1107,8577
11423,1249,9109
11426,578,4963
11427,900,6999
11428,743,5216
11429,1095,8151
11432,2228,17200
11433,1103,9272
11434,2335,18024
11435,1938,15172
11436,612,4877
11691,3121,22631
11692,739,6513
11693,369,3350
11694,832,6756
11697,125,1872
