10001,-73.997137,7.79
10002,5677,46979
10003,2710,40577
10004,241,3563
10005,400,5998
10006,158,2401
10007,371,6253
10009,3475,38128
10010,1641,27317
10011,2484,34986
10012,1229,17462
10013,1606,22220
10014,1517,22684
10016,2995,39361
10017,796,11859
10018,527,8601
10019,-73.985974,7.56
10021,2121,31545
10022,1462,21501
10023,2587,40564
10024,2569,41174
10025,4871,67873
10026,2520,23079
10027,3775,39222
10028,2003,29887
10029,6140,50371
10030,2023,16796
10031,4515,34449
10032,5199,37668
10033,4682,33657
10034,3485,24080
10035,2990,23013
10036,1758,21639
10037,1418,12933
10038,1266,14549
10039,1834,14560
10040,4039,27551
10044,538,6798
10065,1366,21885
10069,366,5351
10075,-73.955884,8.32
10128,2849,40787
10280,311,5130
10282,188,3849
10301,4254,25933
10302,2264,11896
10303,2965,17009
10304,5184,29439
10305,5280,27220
10306,7149,37130
10307,1855,9434
10308,3497,18327
10309,4263,22096
10310,2606,16028
10312,7219,39372
10314,10571,57180
10451,4744,31721
10452,7876,47205
10453,8052,47212
10454,3732,24123
10455,4090,25829
10456,7829,53633
10457,7073,45341
10458,7702,46136
10459,4834,31929
10460,5782,34974
10461,5438,32710
10462,7349,46493
10463,6250,44976
10464,380,2889
10465,4588,28215
10466,6434,41153
10467,10192,63578
10468,8439,48156
10469,6831,44185
10470,1501,9275
10471,1875,17055
10472,6525,40120
10473,6121,38802
10474,1059,6956
10475,3561,25866
11004,-73.710907,13.34
11101,2661,28626
11102,2585,21150
11103,2661,23056
11104,1870,16226
11105,2537,21226
11106,2934,24122
11109,348,4601
11201,2770,45649
11203,5577,40396
11204,7154,42150
11205,2815,27520
11206,6594,52089
11207,8032,54339
11208,9612,55040
11209,5083,41126
11210,5266,34113
11211,-73.953851,11.39
11212,6798,45778
11213,4989,37550
11214,7877,49460
11215,2676,43379
11216,3027,33648
11217,-73.97938,7.43
11218,6018,44796
11219,8258,53571
11220,8558,52995
11221,5780,49310
11222,2123,26246
11223,8994,47198
11224,5218,28713
11225,3694,32953
11226,7041,54802
11228,3729,23694
11229,8473,47361
11230,10780,58204
11231,1779,24031
11232,2477,17641
11233,4705,38810
11234,7302,48599
11235,9520,49734
11236,7116,50333
11237,3781,29627
11238,2883,37549
11239,1510,8922
11354,4489,32541
11355,7490,46268
11356,2270,14397
11357,3373,23776
11358,2469,20576
11360,1278,10777
11361,1733,14812
11362,1071,9383
11363,387,3822
11364,2017,17585
11365,3153,23331
11366,1194,7630
11367,3666,24119
11368,11310,70476
11369,4391,25764
11370,3483,19340
11372,6494,43152
11373,9447,59749
11374,4174,26067
11375,5321,41517
11377,8685,56278
11378,3040,20801
11379,3281,21893
11385,9366,57946
11411,1549,10314
11412,3206,21101
11413,3304,22281
11414,2861,15793
11415,1743,12109
11416,2855,15160
11417,3372,18231
11418,3939,22035
11419,5539,27262
11420,5163,26808
11421,4587,23333
11422,2725,17181
11423,3022,18254
11426,1684,10213
11427,2155,13696
11428,1868,10968
11429,2572,16460
11432,5683,34910
11433,3015,19666
11434,5401,37548
11435,5321,31086
11436,1812,10799
11691,7093,42054
11692,1743,12234
11693,1081,6889
11694,2165,13477
11697,538,3526
