10001,-73.997137,6.05
10002,7609,66116
10003,4480,57761
10004,345,5744
10005,702,9497
10006,268,5526
10007,545,9014
10009,5159,51893
10010,2517,41668
10011,3952,49797
10012,1907,25466
10013,2378,34523
10014,2422,31141
10016,4584,58729
10017,1307,23927
10018,993,32143
10019,-73.985974,5.8
10021,3073,41102
10022,2225,36632
10023,3850,59916
10024,3717,56931
10025,6869,94478
10026,3454,33623
10027,5234,57786
10028,2995,40501
10029,8230,67270
10030,2816,23733
10031,5638,45674
10032,6384,48870
10033,5662,44379
10034,4234,30990
10035,3810,30839
10036,2996,66942
10037,2101,19090
10038,1854,21960
10039,2488,20811
10040,4916,35567
10044,780,10420
10065,2010,31370
10069,548,8210
10075,-73.955884,7.97
10128,4171,55046
10280,457,7444
10282,326,5494
10301,5689,35155
10302,2947,16274
10303,4000,23177
10304,6870,39696
10305,6991,36421
10306,9635,48612
10307,2743,12394
10308,5035,24095
10309,6355,29455
10310,3509,21622
10312,10574,52301
10314,14062,76110
10451,6016,43223
10452,9426,63127
10453,9806,65005
10454,4649,32368
10455,5075,35184
10456,9585,74649
10457,8525,60677
10458,9412,63315
10459,5956,42807
10460,7250,48711
10461,6775,43669
10462,9145,65385
10463,7706,58809
10464,468,3554
10465,5747,36044
10466,8047,57460
10467,12572,85961
10468,9992,64950
10469,8311,59126
10470,1893,12855
10471,2355,21121
10472,8049,56502
10473,7760,51865
10474,1299,9488
10475,4410,33613
11004,-73.710907,12.01
11101,3710,42477
11102,3448,29210
11103,3708,31621
11104,2422,22055
11105,3383,28683
11106,4026,33048
11109,536,6454
11201,4571,63086
11203,7491,59580
11204,9167,64144
11205,4393,42022
11206,9604,77524
11207,11220,79348
11208,12759,80796
11209,7021,56287
11210,6964,49003
11211,-73.953851,11.69
11212,9745,68381
11213,7117,58754
11214,10070,69878
11215,4104,58801
11216,4702,47584
11217,-73.97938,7.76
11218,8081,67511
11219,10756,84937
11220,10617,76194
11221,8649,69608
11222,3568,36451
11223,11773,63532
11224,6965,39127
11225,5168,47118
11226,9501,79775
11228,4867,32979
11229,11196,65352
11230,13854,80702
11231,2691,32227
11232,3080,24386
11233,7010,56728
11234,10072,68525
11235,12360,69111
11236,9788,73838
11237,5154,41282
11238,4424,50916
11239,2085,12189
11354,5697,44213
11355,9370,63246
11356,2897,20384
11357,4572,31683
11358,3209,27989
11360,1720,14321
11361,2317,20638
11362,1426,13008
11363,482,5265
11364,2655,24936
11365,4082,32933
11366,1589,10564
11367,4741,32849
11368,13722,98240
11369,5292,35482
11370,4263,26593
11372,7860,58650
11373,11313,83204
11374,5581,36444
11375,7114,56887
11377,10630,77199
11378,4118,28886
11379,4455,29130
11385,12637,80033
11411,2069,15022
11412,4288,30600
11413,4461,32525
11414,3838,21037
11415,2252,16054
11416,3637,23232
11417,4172,25541
11418,4911,30630
11419,6693,39235
11420,6505,38760
11421,5719,33392
11422,3664,24857
11423,3797,27010
11426,2132,14613
11427,2685,19191
11428,2254,15921
11429,3400,23818
11432,7187,52793
11433,4024,29846
11434,7109,54120
11435,6602,45106
11436,2346,16072
11691,9439,58191
11692,2314,16862
11693,1395,9183
11694,2802,16690
11697,781,4189
