10001,-73.997137,6.75
10002,6870,58044
10003,3572,50134
10004,298,4784
10005,583,8101
10006,215,3796
10007,451,7795
10009,4402,45932
10010,2070,35953
10011,3295,43447
10012,1556,22174
10013,2000,28356
10014,1951,27545
10016,3817,50090
10017,1053,17773
10018,813,20060
10019,-73.985974,6.5
10021,2574,37552
10022,1807,29878
10023,3205,52428
10024,3088,50604
10025,5901,85207
10026,3073,29859
10027,4600,50848
10028,2475,36095
10029,7483,60640
10030,2550,21058
10031,5220,41299
10032,5960,44755
10033,5239,39926
10034,3980,28254
10035,3501,27860
10036,2431,41490
10037,1898,16573
10038,1600,18951
10039,2279,18450
10040,4599,32354
10044,654,8934
10065,1679,27426
10069,463,7105
10075,-73.955884,7.75
10128,3450,49194
10280,390,6507
10282,232,4742
10301,5142,31835
10302,2712,14723
10303,3645,20936
10304,6214,36284
10305,6292,33253
10306,8580,44520
10307,2372,11333
10308,4402,22040
10309,5442,26737
10310,3169,19671
10312,9167,47746
10314,12601,69399
10451,5568,39107
10452,8919,56945
10453,9156,58010
10454,4360,29009
10455,4735,31552
10456,9020,66464
10457,8045,55178
10458,8813,56168
10459,5587,38632
10460,6708,43268
10461,6248,39534
10462,8465,57268
10463,7128,53339
10464,437,3298
10465,5306,33038
10466,7564,51605
10467,11723,77034
10468,9487,58217
10469,7823,53579
10470,1735,11399
10471,2181,19934
10472,7489,49742
10473,7235,46931
10474,1220,8467
10475,4146,30797
11004,-73.710907,12.35
11101,3242,36621
11102,3065,26223
11103,3240,28567
11104,2168,19855
11105,3002,25878
11106,3527,29638
11109,426,5655
11201,3645,55649
11203,6879,52579
11204,8171,54556
11205,3477,34653
11206,8122,65250
11207,10103,69659
11208,11764,70546
11209,6139,51160
11210,6205,43505
11211,-73.953851,10.99
11212,8849,59805
11213,6176,49627
11214,9174,61715
11215,3394,52392
11216,3957,41909
11217,-73.97938,7.39
11218,7109,57395
11219,9285,70131
11220,9794,66873
11221,7526,61072
11222,2791,32241
11223,10633,57087
11224,6251,35233
11225,4565,41745
11226,8583,70253
11228,4381,29242
11229,9966,58796
11230,12425,72406
11231,2239,28817
11232,2828,21821
11233,6179,49448
11234,8983,61068
11235,11137,62234
11236,8855,64950
11237,4587,36253
11238,3734,45378
11239,1865,10929
11354,5200,39282
11355,8645,55717
11356,2654,17959
11357,3989,28544
11358,2837,25005
11360,1500,12964
11361,2010,18129
11362,1265,11553
11363,432,4718
11364,2392,21943
11365,3698,28911
11366,1408,9419
11367,4274,29558
11368,12881,87476
11369,5006,31798
11370,3928,23928
11372,7311,52770
11373,10589,73229
11374,4922,32520
11375,6312,51057
11377,9921,68826
11378,3668,25651
11379,3922,26475
11385,11206,71519
11411,1889,13420
11412,3911,27044
11413,4067,28886
11414,3480,19177
11415,2021,14603
11416,3346,19536
11417,3878,22544
11418,4562,27265
11419,6269,34291
11420,6028,33740
11421,5314,29620
11422,3355,22173
11423,3521,23530
11426,1958,12814
11427,2467,16972
11428,2109,13897
11429,3141,21115
11432,6548,44962
11433,3619,26100
11434,6553,48114
11435,6160,39747
11436,2176,14003
11691,8396,52600
11692,2109,15186
11693,1275,8342
11694,2547,15541
11697,698,3987
