10001,-73.997137,6.91
10002,6185,52814
10003,2969,44220
10004,260,4034
10005,446,7040
10006,172,3029
10007,393,7026
10009,3828,41895
10010,1786,32091
10011,2685,38939
10012,1336,19770
10013,1743,25162
10014,1648,25014
10016,3241,44391
10017,867,14601
10018,623,13551
10019,-73.985974,6.65
10021,2250,34546
10022,1549,25807
10023,2764,46039
10024,2721,45552
10025,5253,74752
10026,2723,26534
10027,4090,43249
10028,2149,32797
10029,6671,56196
10030,2248,19257
10031,4817,38030
10032,5560,41509
10033,4920,37213
10034,3713,26562
10035,3203,25798
10036,1985,28574
10037,1596,14606
10038,1389,16779
10039,2029,16809
10040,4303,30214
10044,578,7679
10065,1462,24560
10069,403,6221
10075,-73.955884,7.75
10128,3002,44830
10280,330,5810
10282,199,4291
10301,4622,29630
10302,2478,13759
10303,3301,19547
10304,5665,33919
10305,5736,30922
10306,7741,41682
10307,2080,10596
10308,3883,20636
10309,4747,24903
10310,2873,18346
10312,7988,44568
10314,11409,64512
10451,5124,36396
10452,8384,53177
10453,8582,54130
10454,4024,27240
10455,4395,29384
10456,8422,61694
10457,7540,51570
10458,8248,52334
10459,5182,36152
10460,6256,40312
10461,5766,36726
10462,7875,52895
10463,6606,49691
10464,401,3143
10465,4865,31066
10466,6897,47218
10467,10881,71699
10468,8951,54312
10469,7217,49710
10470,1609,10557
10471,2035,18804
10472,7027,46014
10473,6588,43698
10474,1142,7833
10475,3785,28724
11004,-73.710907,12.18
11101,2883,32452
11102,2770,23973
11103,2902,26074
11104,1999,18208
11105,2758,24081
11106,3149,27086
11109,375,5161
11201,3045,50296
11203,6232,47098
11204,7601,49738
11205,3036,31336
11206,7187,59341
11207,9066,63264
11208,10760,64541
11209,5514,47117
11210,5639,39648
11211,-73.953851,10.6
11212,7787,53917
11213,5489,44510
11214,8566,56927
11215,2903,47994
11216,3395,37994
11217,-73.97938,7.07
11218,6493,52223
11219,8693,64754
11220,9403,62028
11221,6448,55434
11222,2327,29075
11223,9717,52992
11224,5762,32645
11225,4100,37814
11226,7743,63456
11228,4048,26970
11229,9117,54341
11230,11474,66601
11231,1973,26611
11232,2648,20486
11233,5325,44615
11234,7981,55946
11235,10344,57434
11236,7907,58511
11237,4089,33083
11238,3177,41355
11239,1680,10040
11354,4916,36657
11355,8285,51396
11356,2487,16609
11357,3637,26704
11358,2650,23173
11360,1367,12032
11361,1859,16880
11362,1162,10697
11363,405,4339
11364,2184,20221
11365,3424,26615
11366,1276,8625
11367,3945,27242
11368,12127,81228
11369,4703,29511
11370,3704,21908
11372,6919,48968
11373,10041,67623
11374,4488,29979
11375,5741,47092
11377,9330,63419
11378,3304,23668
11379,3582,24623
11385,10224,65684
11411,1681,12122
11412,3501,24420
11413,3653,26115
11414,3077,17845
11415,1856,13577
11416,3144,18030
11417,3610,20796
11418,4284,25252
11419,5952,31418
11420,5611,30913
11421,4967,27307
11422,2991,20075
11423,3253,21325
11426,1796,11680
11427,2292,15547
11428,2005,12622
11429,2857,19209
11432,6147,41009
11433,3298,23594
11434,5915,43686
11435,5746,36488
11436,1981,12668
11691,7704,48632
11692,1897,13980
11693,1152,7778
11694,2300,14758
11697,574,3784
