10001,1215,17872
10002,4685,43014
10003,2176,38506
10004,216,3321
10005,312,5522
10006,134,2234
10007,302,5805
10009,2872,35634
10010,1364,25336
10011,2073,33126
10012,1001,16443
10013,1325,20672
10014,1273,21894
10016,2513,36642
10017,671,10851
10018,439,7228
10019,1997,29324
10021,1841,29705
10022,1330,22269
10023,2201,37888
10024,2207,38738
10025,4202,63990
10026,2152,21323
10027,3175,36161
10028,1772,28224
10029,5223,45599
10030,1678,15360
10031,3851,31399
10032,4556,34486
10033,4089,31056
10034,3002,22164
10035,2579,21125
10036,1485,19738
10037,1167,11803
10038,1077,13556
10039,1543,13196
10040,3582,25607
10044,490,6382
10065,1171,20559
10069,319,4965
10075,1258,17077
10128,2441,38395
10280,266,4802
10282,181,3254
10301,3659,24113
10302,1963,10905
10303,2524,15603
10304,4448,26900
10305,4521,25154
10306,6096,34475
10307,1514,8581
10308,2909,16838
10309,3518,20121
10310,2272,14774
10312,6080,35959
10314,9169,53143
10451,4120,28527
10452,6905,42917
10453,7057,42656
10454,3199,21938
10455,3548,23437
10456,6750,48049
10457,6104,40523
10458,6622,41628
10459,4219,28614
10460,4963,31071
10461,4831,30227
10462,6485,42274
10463,5480,41278
10464,325,2703
10465,4066,26006
10466,5618,37440
10467,8975,58079
10468,7469,43970
10469,6015,40397
10470,1347,8512
10471,1815,16470
10472,5685,35517
10473,5367,34426
10474,925,6159
10475,3261,24097
11004,1274,11836
11101,2370,26560
11102,2166,19563
11103,2199,21356
11104,1589,15080
11105,2079,19427
11106,2410,22015
11109,288,4226
11201,2301,43114
11203,4767,36283
11204,6271,38356
11205,2338,25490
11206,5549,47804
11207,6697,48266
11208,8059,48896
11209,4394,38095
11210,4702,31457
11211,6429,62929
11212,5530,40739
11213,4187,33651
11214,6583,44590
11215,2304,41097
11216,2518,30537
11217,1815,26636
11218,5182,41149
11219,7207,48172
11220,6912,47150
11221,4728,44609
11222,1770,24703
11223,7722,43216
11224,4337,25563
11225,3172,30267
11226,6051,49940
11228,3098,21569
11229,7230,43453
11230,9470,53843
11231,1510,22639
11232,2132,16034
11233,3866,34558
11234,6277,44543
11235,8168,45002
11236,6110,45598
11237,3151,26844
11238,2452,35044
11239,1276,8185
11354,3558,29598
11355,5816,39690
11356,1887,12836
11357,2808,21800
11358,2063,18951
11360,1083,10085
11361,1494,13720
11362,907,8700
11363,338,3550
11364,1709,16337
11365,2668,21463
11366,1042,7034
11367,3112,22062
11368,9766,62531
11369,3819,23278
11370,2840,17528
11372,5659,39453
11373,8130,54143
11374,3573,23895
11375,4538,38498
11377,7437,51496
11378,2602,19078
11379,2762,20191
11385,7840,52544
11411,1347,9400
11412,2792,19200
11413,2823,20110
11414,2425,14463
11415,1510,11268
11416,2375,13517
11417,2938,16591
11418,3331,19981
11419,4723,24417
11420,4440,24209
11421,3792,20856
11422,2359,15669
11423,2674,16590
11426,1472,9359
11427,1897,12681
11428,1609,10025
11429,2246,14896
11432,4991,31657
11433,2583,17504
11434,4682,33834
11435,4658,28190
11436,1551,9717
11691,6265,38549
11692,1500,11297
11693,936,6364
11694,1873,12622
11697,471,3378
