10001,-73.997137,7.13
10002,4982,44125
10003,2316,39108
10004,225,3400
10005,344,5683
10006,143,2290
10007,326,5961
10009,3033,36384
10010,1465,25969
10011,2196,33732
10012,1056,16705
10013,1404,21124
10014,1343,22258
10016,2655,37423
10017,705,11171
10018,461,7583
10019,-73.985974,7.08
10021,1938,30233
10022,1375,22864
10023,2335,38956
10024,2335,39495
10025,4406,65208
10026,2280,21825
10027,3347,37094
10028,1845,28670
10029,5468,46938
10030,1783,15789
10031,4054,32278
10032,4770,35297
10033,4291,31832
10034,3140,22659
10035,2700,21664
10036,1564,20285
10037,1238,12073
10038,1130,13868
10039,1621,13565
10040,3739,26211
10044,501,6516
10065,1245,20914
10069,337,5090
10075,-73.955884,8.01
10128,2571,39125
10280,276,4907
10282,185,3698
10301,3825,24609
10302,2018,11189
10303,2645,16006
10304,4626,27557
10305,4735,25727
10306,6431,35191
10307,1609,8771
10308,3073,17266
10309,3733,20631
10310,2362,15078
10312,6404,36813
10314,9590,54348
10451,4316,29379
10452,7251,44287
10453,7389,43981
10454,3350,22511
10455,3689,24026
10456,7054,49543
10457,6375,41721
10458,6956,42934
10459,4398,29405
10460,5207,32100
10461,5006,30927
10462,6784,43518
10463,5673,42156
10464,339,2751
10465,4238,26611
10466,5870,38441
10467,9320,59716
10468,7786,45339
10469,6219,41364
10470,1391,8757
10471,1877,16821
10472,5960,36579
10473,5583,35333
10474,966,6307
10475,3355,24632
11004,-73.710907,12.79
11101,2495,27217
11102,2296,20020
11103,2326,21834
11104,1681,15420
11105,2210,19920
11106,2567,22609
11109,309,4326
11201,2430,43823
11203,4993,37329
11204,6552,39611
11205,2500,26100
11206,5886,49026
11207,7040,49915
11208,8456,50551
11209,4578,38944
11210,4884,32160
11211,-73.953851,10.78
11212,5915,42068
11213,4446,34712
11214,6978,46121
11215,2392,41693
11216,2672,31238
11217,-73.97938,7.05
11218,5417,42209
11219,7557,50006
11220,7336,48635
11221,5031,45817
11222,1891,25146
11223,8197,44456
11224,4611,26376
11225,3331,31032
11226,6322,51344
11228,3264,22098
11229,7674,44640
11230,9996,55134
11231,1571,22996
11232,2217,16365
11233,4077,35598
11234,6586,45650
11235,8618,46416
11236,6366,46906
11237,3348,27605
11238,2577,35703
11239,1357,8420
11354,3808,30360
11355,6264,41552
11356,1984,13274
11357,2972,22384
11358,2180,19436
11360,1141,10285
11361,1547,14020
11362,961,8900
11363,355,3643
11364,1803,16666
11365,2823,22006
11366,1089,7211
11367,3274,22674
11368,10210,64309
11369,3950,23880
11370,2976,17978
11372,5942,40504
11373,8519,55798
11374,3785,24547
11375,4779,39340
11377,7816,52927
11378,2727,19590
11379,2922,20695
11385,8289,53984
11411,1402,9643
11412,2899,19676
11413,2947,20648
11414,2543,14817
11415,1579,11502
11416,2512,13945
11417,3080,17051
11418,3512,20552
11419,4983,25233
11420,4677,24926
11421,4014,21468
11422,2457,16074
11423,2777,17057
11426,1531,9595
11427,1983,12979
11428,1698,10306
11429,2351,15353
11432,5215,32537
11433,2701,18021
11434,4872,34820
11435,4862,29004
11436,1628,10022
11691,6523,39579
11692,1557,11560
11693,973,6517
11694,1949,12859
11697,483,3420
