10001,577,11990
10002,1683,28812
10003,894,29598
10004,68,1896
10005,138,3796
10006,69,1495
10007,122,3881
10009,1148,26361
10010,515,17647
10011,912,24325
10012,401,12274
10013,459,14839
10014,601,15861
10016,1136,26029
10017,266,7187
10018,337,4255
10019,915,21114
10021,853,21018
10022,572,14107
10023,909,26714
10024,1125,28077
10025,1983,47252
10026,935,15077
10027,1468,26105
10028,743,19862
10029,2439,31176
10030,704,10370
10031,1921,22328
10032,2181,24250
10033,1953,22175
10034,1124,15114
10035,1287,15145
10036,691,13724
10037,660,8164
10038,436,9459
10039,726,8992
10040,1595,17959
10044,295,4537
10065,501,14481
10069,108,3393
10075,585,12152
10128,966,27447
10280,86,3252
10282,105,2167
10301,1716,16212
10302,851,6964
10303,1177,9973
10304,1977,17519
10305,1821,16039
10306,2264,21890
10307,601,5441
10308,1048,10527
10309,1267,12493
10310,1000,9637
10312,2323,22690
10314,3840,35188
10451,2055,19306
10452,3389,28898
10453,3310,28074
10454,1485,14212
10455,1713,15638
10456,3345,32574
10457,2950,27078
10458,2993,27507
10459,2031,19030
10460,2214,20598
10461,2327,20858
10462,3001,28310
10463,2698,29216
10464,150,1724
10465,1909,17513
10466,2932,24806
10467,4435,39605
10468,3657,30078
10469,3564,28351
10470,572,5320
10471,989,11314
10472,2598,22511
10473,2587,22536
10474,385,3976
10475,2055,17373
11004,734,8298
11101,976,18401
11102,986,13722
11103,922,15091
11104,711,10602
11105,831,13993
11106,1000,15160
11109,88,2732
11201,1077,31884
11203,2571,24281
11204,3077,25716
11205,1070,17403
11206,2369,32944
11207,2863,30337
11208,3344,30034
11209,1746,26145
11210,2585,22784
11211,3261,45942
11212,2489,25053
11213,2013,22981
11214,2349,28185
11215,961,30015
11216,1112,21919
11217,835,19624
11218,2484,28796
11219,4260,33762
11220,2442,29699
11221,1965,29576
11222,713,18211
11223,3146,27956
11224,1683,16457
11225,1574,21469
11226,2987,34151
11228,1051,13597
11229,2612,28028
11230,4090,37372
11231,600,16262
11232,772,10658
11233,1743,22376
11234,3071,30570
11235,3010,28219
11236,3405,30610
11237,1424,18431
11238,1147,26091
11239,667,5487
11354,1664,20472
11355,1857,24335
11356,780,8060
11357,1127,13993
11358,787,12478
11360,432,6851
11361,624,9237
11362,416,6010
11363,128,2359
11364,662,10853
11365,1179,14493
11366,532,4773
11367,1500,15135
11368,5741,42901
11369,1995,15798
11370,1643,12859
11372,3282,28435
11373,4202,36962
11374,1570,15918
11375,2068,26486
11377,3096,34712
11378,1023,12445
11379,1139,13344
11385,3066,33822
11411,811,6214
11412,1513,12550
11413,1556,13135
11414,1048,9451
11415,737,7883
11416,1015,8461
11417,1119,10707
11418,1508,12684
11419,1563,13499
11420,1762,14036
11421,1610,13204
11422,1188,10152
11423,1375,10918
11426,660,6047
11427,969,8378
11428,808,6391
11429,1203,9803
11432,2498,20914
11433,1214,11112
11434,2515,21669
11435,2162,18481
11436,671,5919
11691,3363,26455
11692,792,7610
11693,428,4153
11694,942,8383
11697,170,2290
