10001,-73.997137,7.08
10002,6134,52075
10003,2940,43662
10004,256,3937
10005,434,6842
10006,169,2859
10007,389,6891
10009,3782,41381
10010,1771,31182
10011,2648,38294
10012,1313,18961
10013,1720,24580
10014,1621,24635
10016,3190,43483
10017,851,14155
10018,601,12292
10019,-73.985974,6.8
10021,2233,34103
10022,1527,25097
10023,2726,45063
10024,2699,44853
10025,5201,73757
10026,2693,25908
10027,4058,42631
10028,2130,32403
10029,6635,55470
10030,2227,18925
10031,4790,37581
10032,5520,40937
10033,4907,36780
10034,3691,26236
10035,3183,25462
10036,1932,26778
10037,1541,14199
10038,1375,16174
10039,2006,16504
10040,4288,29898
10044,575,7528
10065,1454,24108
10069,398,6079
10075,-73.955884,7.78
10128,2984,44263
10280,327,5702
10282,197,4221
10301,4590,29218
10302,2461,13588
10303,3286,19245
10304,5625,33428
10305,5687,30420
10306,7676,41133
10307,2057,10498
10308,3824,20339
10309,4684,24612
10310,2854,18135
10312,7889,43994
10314,11299,63533
10451,5097,35795
10452,8339,52352
10453,8540,53155
10454,3999,26800
10455,4369,28892
10456,8360,60486
10457,7505,50749
10458,8199,51500
10459,5160,35620
10460,6223,39600
10461,5743,36185
10462,7837,51947
10463,6575,49081
10464,397,3118
10465,4843,30730
10466,6862,46353
10467,10819,70593
10468,8896,53192
10469,7192,48914
10470,1603,10368
10471,2019,18584
10472,6984,45236
10473,6547,43077
10474,1134,7715
10475,3762,28323
11004,-73.710907,12.26
11101,2846,31768
11102,2747,23473
11103,2870,25436
11104,1982,17885
11105,2735,23593
11106,3119,26480
11109,370,5083
11201,3002,49615
11203,6189,46103
11204,7572,48435
11205,3012,30243
11206,7116,57562
11207,8985,62066
11208,10670,63343
11209,5474,46302
11210,5597,38801
11211,-73.953851,10.8
11212,7721,52874
11213,5448,43706
11214,8500,55910
11215,2869,47343
11216,3358,37448
11217,-73.97938,7.08
11218,6445,50889
11219,8666,61940
11220,9360,60961
11221,6364,54492
11222,2292,28585
11223,9652,52267
11224,5717,32177
11225,4058,37176
11226,7677,62183
11228,4032,26553
11229,9059,53545
11230,11421,65543
11231,1945,26206
11232,2638,20188
11233,5274,43885
11234,7906,55021
11235,10259,56394
11236,7859,57388
11237,4045,32560
11238,3144,40840
11239,1668,9894
11354,4896,36160
11355,8243,50601
11356,2481,16301
11357,3612,26325
11358,2635,22786
11360,1361,11862
11361,1847,16611
11362,1152,10525
11363,402,4261
11364,2172,19880
11365,3399,26155
11366,1265,8489
11367,3925,26863
11368,12065,79823
11369,4663,28905
11370,3682,21357
11372,6861,47852
11373,9990,66390
11374,4452,29515
11375,5684,46315
11377,9280,62299
11378,3279,23242
11379,3554,24278
11385,10128,64403
11411,1674,11930
11412,3480,23983
11413,3629,25602
11414,3047,17604
11415,1849,13357
11416,3138,17696
11417,3593,20495
11418,4263,24853
11419,5923,30886
11420,5584,30387
11421,4938,26725
11422,2963,19682
11423,3236,20929
11426,1784,11521
11427,2283,15291
11428,1998,12365
11429,2834,18878
11432,6118,40323
11433,3276,23130
11434,5878,42922
11435,5704,35741
11436,1966,12440
11691,7676,47823
11692,1881,13777
11693,1147,7671
11694,2292,14639
11697,571,3765
