10001,-73.997137,6.47
10002,7018,59988
10003,3824,52413
10004,318,5135
10005,609,8427
10006,231,4210
10007,473,8097
10009,4576,47534
10010,2174,37408
10011,3510,45297
10012,1638,22948
10013,2078,29857
10014,2091,28600
10016,3993,52521
10017,1102,19628
10018,860,23385
10019,-73.985974,6.32
10021,2708,38789
10022,1882,31933
10023,3328,54473
10024,3216,52303
10025,6155,88212
10026,3163,31054
10027,4790,53107
10028,2584,37329
10029,7699,62755
10030,2626,21972
10031,5334,42580
10032,6082,46069
10033,5351,41050
10034,4036,29021
10035,3592,28768
10036,2594,48210
10037,1963,17213
10038,1672,19814
10039,2345,19267
10040,4674,33245
10044,688,9333
10065,1770,28539
10069,491,7451
10075,-73.955884,7.7
10128,3613,50819
10280,406,6744
10282,251,4920
10301,5298,32867
10302,2793,15251
10303,3740,21619
10304,6349,37463
10305,6416,34191
10306,8802,45744
10307,2449,11650
10308,4503,22685
10309,5669,27541
10310,3256,20277
10312,9472,49144
10314,12939,71494
10451,5689,40426
10452,9080,58744
10453,9319,60032
10454,4443,30051
10455,4823,32609
10456,9200,68880
10457,8188,57022
10458,9001,58386
10459,5697,39853
10460,6856,44914
10461,6417,40863
10462,8643,59569
10463,7233,54922
10464,448,3380
10465,5425,33944
10466,7698,53343
10467,11987,79735
10468,9664,60225
10469,7963,55257
10470,1778,11817
10471,2220,19895
10472,7628,51581
10473,7367,48389
10474,1249,8755
10475,4235,31724
11004,-73.710907,12.09
11101,3357,38250
11102,3167,27214
11103,3356,29514
11104,2222,20457
11105,3093,26749
11106,3628,30728
11109,461,5883
11201,3882,57810
11203,7081,54886
11204,8451,57385
11205,3709,37174
11206,8527,69539
11207,10453,72571
11208,12038,73260
11209,6336,52372
11210,6413,44974
11211,-73.953851,11.06
11212,9141,62274
11213,6509,52596
11214,9343,64155
11215,3543,54391
11216,4140,43504
11217,-73.97938,7.39
11218,7346,59947
11219,9800,74656
11220,9939,69621
11221,7821,63467
11222,2928,33300
11223,10943,59030
11224,6410,36309
11225,4731,43403
11226,8824,73080
11228,4466,30504
11229,10257,60845
11230,12803,74716
11231,2348,29756
11232,2874,22470
11233,6423,51537
11234,9288,63555
11235,11412,64104
11236,9143,67766
11237,4715,37665
11238,3906,46909
11239,1939,11328
11354,5319,40667
11355,8841,57878
11356,2710,18643
11357,4114,29459
11358,2923,25899
11360,1543,13297
11361,2069,18781
11362,1314,11964
11363,447,4862
11364,2449,22799
11365,3789,30011
11366,1450,9749
11367,4399,30499
11368,13098,90510
11369,5073,32842
11370,4021,24768
11372,7426,54435
11373,10785,76110
11374,5050,33572
11375,6479,52908
11377,10083,71143
11378,3767,26565
11379,4014,27285
11385,11546,74050
11411,1945,13896
11412,4025,28154
11413,4194,30023
11414,3551,19752
11415,2074,15027
11416,3408,20425
11417,3933,23372
11418,4630,28194
11419,6388,35735
11420,6165,35228
11421,5421,30669
11422,3453,23010
11423,3586,24609
11426,1992,13335
11427,2515,17609
11428,2144,14485
11429,3218,21906
11432,6737,47265
11433,3730,27258
11434,6714,49911
11435,6272,41291
11436,2222,14631
11691,8672,54200
11692,2149,15695
11693,1301,8592
11694,2607,15877
11697,732,4044
