10001,-73.997137,7.69
10002,5547,46325
10003,2633,40225
10004,239,3536
10005,387,5924
10006,156,2376
10007,366,6167
10009,3387,37719
10010,1608,26992
10011,2432,34623
10012,1194,17287
10013,1544,21928
10014,1489,22480
10016,2939,38894
10017,780,11711
10018,510,8371
10019,-73.985974,7.41
10021,2086,31202
10022,1441,21237
10023,2531,40163
10024,2506,40809
10025,4761,67261
10026,2477,22764
10027,3679,38674
10028,1977,29618
10029,5980,49589
10030,1968,16520
10031,4410,33968
10032,5119,37134
10033,4592,33242
10034,3419,23758
10035,2924,22650
10036,1718,21317
10037,1376,12697
10038,1244,14400
10039,1795,14323
10040,3973,27243
10044,530,6736
10065,1335,21623
10069,356,5289
10075,-73.955884,8.29
10128,2786,40392
10280,304,5068
10282,185,3808
10301,4151,25661
10302,2187,11711
10303,2872,16778
10304,5057,29044
10305,5133,26820
10306,6980,36640
10307,1794,9301
10308,3389,18065
10309,4145,21787
10310,2559,15824
10312,7013,38780
10314,10329,56493
10451,4658,31088
10452,7773,46519
10453,7920,46357
10454,3672,23748
10455,3989,25395
10456,7656,52634
10457,6939,44534
10458,7580,45442
10459,4752,31372
10460,5662,34301
10461,5352,32300
10462,7218,45764
10463,6160,44463
10464,374,2861
10465,4513,27878
10466,6314,40476
10467,9996,62690
10468,8303,47503
10469,6718,43577
10470,1480,9168
10471,1853,16812
10472,6424,39366
10473,6037,38164
10474,1037,6853
10475,3518,25578
11004,-73.710907,13.26
11101,2602,28264
11102,2527,20876
11103,2570,22745
11104,1839,16033
11105,2473,20903
11106,2874,23711
11109,337,4553
11201,2694,45192
11203,5456,39712
11204,7036,41500
11205,2753,27196
11206,6450,51341
11207,7823,53254
11208,9325,53803
11209,4969,40556
11210,5177,33525
11211,-73.953851,11.29
11212,6598,44946
11213,4856,36821
11214,7675,48655
11215,2622,42945
11216,2952,33075
11217,-73.97938,7.33
11218,5887,44159
11219,8133,52537
11220,8288,51929
11221,5607,48475
11222,2066,25964
11223,8826,46516
11224,5082,28172
11225,3613,32468
11226,6874,53930
11228,3621,23296
11229,8295,46596
11230,10592,57382
11231,1738,23775
11232,2413,17332
11233,4564,38070
11234,7128,47851
11235,9326,48922
11236,6922,49441
11237,3696,29126
11238,2818,37149
11239,1482,8822
11354,4353,32002
11355,7183,45087
11356,2226,14127
11357,3283,23446
11358,2403,20292
11360,1249,10662
11361,1694,14602
11362,1047,9292
11363,378,3772
11364,1974,17363
11365,3082,23024
11366,1179,7534
11367,3582,23764
11368,11085,69033
11369,4317,25330
11370,3414,19029
11372,6383,42484
11373,9267,58830
11374,4092,25692
11375,5197,41016
11377,8502,55477
11378,2970,20469
11379,3204,21562
11385,9087,56868
11411,1519,10180
11412,3150,20814
11413,3228,21927
11414,2795,15536
11415,1707,11973
11416,2765,14797
11417,3303,17920
11418,3844,21687
11419,5422,26770
11420,5054,26370
11421,4469,22865
11422,2672,16945
11423,2973,17955
11426,1657,10091
11427,2120,13517
11428,1824,10820
11429,2537,16265
11432,5572,34337
11433,2951,19292
11434,5280,36947
11435,5231,30621
11436,1770,10626
11691,6982,41456
11692,1703,12074
11693,1050,6790
11694,2118,13327
11697,525,3503
