10001,594,13072
10002,1969,31237
10003,1022,31454
10004,89,2219
10005,159,4200
10006,71,1657
10007,138,4379
10009,1349,28257
10010,669,19248
10011,1071,26278
10012,486,13078
10013,527,16041
10014,676,17467
10016,1262,28338
10017,305,7909
10018,214,4756
10019,1053,22875
10021,958,22960
10022,647,15452
10023,1041,29239
10024,1150,30598
10025,2131,50998
10026,1081,16332
10027,1636,28024
10028,855,21856
10029,2646,33614
10030,861,11330
10031,2080,24045
10032,2473,26309
10033,2216,24051
10034,1320,16408
10035,1425,16291
10036,806,14922
10037,624,8850
10038,504,10180
10039,779,9724
10040,1849,19471
10044,312,4856
10065,613,15785
10069,144,3724
10075,625,13305
10128,1148,30069
10280,112,3582
10282,113,2471
10301,1998,18004
10302,1031,7905
10303,1353,11253
10304,2285,19519
10305,2206,18069
10306,2952,24785
10307,751,6155
10308,1380,11978
10309,1584,14196
10310,1203,10839
10312,2926,25791
10314,4621,39349
10451,2219,20855
10452,3633,31467
10453,3674,30741
10454,1656,15621
10455,1942,17039
10456,3633,35305
10457,3191,29557
10458,3243,29802
10459,2198,20727
10460,2508,22440
10461,2608,22643
10462,3289,30719
10463,2837,31677
10464,182,1952
10465,2148,19291
10466,3121,27071
10467,4806,42874
10468,3922,32522
10469,3626,30572
10470,648,5837
10471,1015,12264
10472,2813,24645
10473,2849,24732
10474,420,4336
10475,2115,18655
11004,709,9022
11101,1095,19988
11102,1097,14919
11103,1052,16367
11104,792,11463
11105,1002,15070
11106,1188,16552
11109,109,3076
11201,1129,34475
11203,2730,26336
11204,3365,27615
11205,1185,18896
11206,2685,35425
11207,3243,33379
11208,3872,33132
11209,2080,28462
11210,2870,24487
11211,3620,49601
11212,2743,27765
11213,2208,24851
11214,2740,30683
11215,1132,32613
11216,1244,23596
11217,975,21140
11218,2706,31260
11219,4363,35687
11220,2753,32247
11221,2216,32471
11222,816,19644
11223,3737,30513
11224,1819,17872
11225,1698,23116
11226,3214,37013
11228,1281,15113
11229,3084,30757
11230,4900,40354
11231,725,17781
11232,922,11691
11233,1964,24611
11234,3442,33160
11235,3178,30968
11236,3619,33197
11237,1551,19900
11238,1236,27968
11239,664,6000
11354,1737,21834
11355,2134,26366
11356,881,8757
11357,1284,15489
11358,915,13708
11360,474,7508
11361,699,10065
11362,471,6561
11363,148,2600
11364,761,11846
11365,1320,15748
11366,566,5194
11367,1612,16300
11368,5947,46145
11369,2271,17167
11370,1772,13733
11372,3423,30517
11373,4552,39928
11374,1665,17261
11375,2294,28750
11377,3566,37658
11378,1205,13539
11379,1289,14624
11385,3485,36959
11411,835,6861
11412,1630,13831
11413,1668,14378
11414,1175,10405
11415,821,8548
11416,1139,9322
11417,1333,11683
11418,1677,14022
11419,1850,15190
11420,1940,15667
11421,1803,14473
11422,1296,11187
11423,1525,11916
11426,769,6657
11427,944,9180
11428,872,6999
11429,1273,10614
11432,2633,22835
11433,1359,12161
11434,2658,23775
11435,2368,20147
11436,752,6591
11691,3485,28505
11692,813,8319
11693,471,4592
11694,1068,9387
11697,251,2607
