10001,500,11020
10002,1525,26793
10003,763,27764
10004,59,1598
10005,125,3455
10006,55,1362
10007,98,3434
10009,1011,24633
10010,449,16170
10011,796,22352
10012,343,11442
10013,393,13822
10014,507,14586
10016,1013,23790
10017,222,6550
10018,298,3911
10019,827,19595
10021,775,19414
10022,501,12964
10023,809,24358
10024,997,25822
10025,1820,44146
10026,872,14023
10027,1342,24447
10028,675,18360
10029,2287,29142
10030,654,9594
10031,1776,20976
10032,1996,22409
10033,1763,20610
10034,1015,13874
10035,1231,14217
10036,623,12663
10037,634,7664
10038,391,8689
10039,679,8430
10040,1459,16548
10044,285,4244
10065,460,13452
10069,94,3068
10075,534,11189
10128,867,25236
10280,73,2951
10282,92,1963
10301,1541,14604
10302,778,6248
10303,1044,8950
10304,1754,15858
10305,1636,14481
10306,1915,19749
10307,516,4800
10308,888,9378
10309,1117,11108
10310,900,8667
10312,2028,20234
10314,3455,31903
10451,1938,18054
10452,3145,26984
10453,3076,26126
10454,1402,13217
10455,1625,14483
10456,3124,30390
10457,2755,25253
10458,2788,25731
10459,1902,17785
10460,2105,19197
10461,2190,19334
10462,2856,26491
10463,2520,27383
10464,141,1590
10465,1788,16222
10466,2799,22981
10467,4186,36904
10468,3451,28227
10469,3453,26680
10470,537,4921
10471,937,10589
10472,2450,20816
10473,2418,20881
10474,369,3705
10475,1984,16188
11004,699,7739
11101,884,16937
11102,882,12655
11103,819,13823
11104,642,9675
11105,714,12815
11106,927,13989
11109,77,2435
11201,976,29482
11203,2471,22611
11204,2893,23707
11205,994,16241
11206,2183,30714
11207,2660,28039
11208,3105,27615
11209,1583,23837
11210,2449,21132
11211,2999,42850
11212,2337,23049
11213,1871,21364
11214,2143,25909
11215,854,27359
11216,1032,20427
11217,782,18255
11218,2310,26435
11219,4026,31074
11220,2272,27418
11221,1789,27472
11222,656,16897
11223,2952,25722
11224,1588,15301
11225,1474,19967
11226,2845,31726
11228,916,12317
11229,2430,25702
11230,3771,34206
11231,548,14776
11232,729,9898
11233,1622,20533
11234,2873,28402
11235,2809,26035
11236,3278,28416
11237,1319,17224
11238,1045,24246
11239,631,5071
11354,1588,19178
11355,1747,22539
11356,734,7376
11357,1036,12778
11358,724,11460
11360,397,6305
11361,577,8545
11362,392,5514
11363,120,2175
11364,606,9885
11365,1094,13445
11366,488,4358
11367,1414,14008
11368,5460,39775
11369,1877,14467
11370,1568,12027
11372,3098,26182
11373,3890,34365
11374,1445,14769
11375,1911,24406
11377,2820,31788
11378,950,11418
11379,1035,12303
11385,2843,31226
11411,782,5726
11412,1417,11478
11413,1517,12187
11414,988,8707
11415,691,7288
11416,931,7652
11417,1053,9862
11418,1360,11401
11419,1463,12137
11420,1661,12770
11421,1486,12007
11422,1133,9373
11423,1304,10087
11426,602,5522
11427,928,7676
11428,777,5822
11429,1139,9028
11432,2329,19268
11433,1133,10206
11434,2394,19953
11435,2026,16921
11436,640,5455
11691,3209,24589
11692,760,7118
11693,397,3744
11694,864,7593
11697,131,2034
