10001,1232,18021
10002,4788,43375
10003,2223,38700
10004,217,3336
10005,325,5571
10006,136,2252
10007,304,5840
10009,2931,35867
10010,1397,25557
10011,2106,33312
10012,1012,16520
10013,1345,20796
10014,1291,22001
10016,2555,36907
10017,683,10981
10018,444,7330
10019,2036,29560
10021,1871,29851
10022,1342,22472
10023,2248,38181
10024,2247,38959
10025,4270,64410
10026,2200,21497
10027,3235,36417
10028,1799,28362
10029,5306,46031
10030,1710,15482
10031,3923,31689
10032,4633,34735
10033,4143,31326
10034,3043,22338
10035,2617,21310
10036,1508,19901
10037,1188,11897
10038,1094,13655
10039,1565,13306
10040,3645,25808
10044,495,6420
10065,1197,20691
10069,329,5003
10075,1280,17170
10128,2494,38642
10280,270,4829
10282,181,3278
10301,3728,24302
10302,1988,10995
10303,2565,15729
10304,4518,27130
10305,4593,25364
10306,6203,34717
10307,1548,8658
10308,2955,16990
10309,3595,20323
10310,2315,14879
10312,6196,36280
10314,9324,53545
10451,4190,28837
10452,7047,43362
10453,7190,43097
10454,3245,22133
10455,3599,23627
10456,6852,48534
10457,6204,40902
10458,6745,42014
10459,4285,28853
10460,5049,31402
10461,4880,30434
10462,6587,42681
10463,5560,41600
10464,330,2719
10465,4128,26190
10466,5678,37784
10467,9107,58677
10468,7583,44421
10469,6097,40726
10470,1362,8586
10471,1837,16584
10472,5784,35854
10473,5460,34689
10474,945,6233
10475,3295,24265
11004,1287,11947
11101,2408,26797
11102,2204,19706
11103,2232,21514
11104,1605,15199
11105,2129,19584
11106,2439,22211
11109,295,4246
11201,2350,43351
11203,4837,36673
11204,6347,38700
11205,2392,25691
11206,5661,48227
11207,6825,48858
11208,8202,49452
11209,4460,38376
11210,4755,31693
11211,6561,63381
11212,5677,41222
11213,4270,34060
11214,6724,45132
11215,2334,41315
11216,2571,30767
11217,1837,26804
11218,5261,41494
11219,7298,48645
11220,7032,47619
11221,4819,44988
11222,1813,24854
11223,7880,43663
11224,4425,25821
11225,3226,30522
11226,6132,50412
11228,3148,21742
11229,7381,43854
11230,9634,54262
11231,1531,22743
11232,2157,16127
11233,3949,34913
11234,6366,44882
11235,8328,45438
11236,6182,46021
11237,3225,27117
11238,2490,35281
11239,1302,8260
11354,3631,29829
11355,5961,40287
11356,1918,12983
11357,2866,22014
11358,2103,19095
11360,1101,10150
11361,1512,13827
11362,924,8763
11363,347,3581
11364,1743,16448
11365,2726,21672
11366,1065,7097
11367,3162,22291
11368,9927,63077
11369,3847,23437
11370,2894,17703
11372,5755,39745
11373,8253,54676
11374,3637,24103
11375,4611,38807
11377,7564,51987
11378,2643,19239
11379,2824,20372
11385,7982,53022
11411,1370,9479
11412,2825,19360
11413,2859,20288
11414,2455,14570
11415,1536,11360
11416,2437,13666
11417,3008,16758
11418,3383,20181
11419,4819,24723
11420,4517,24425
11421,3880,21062
11422,2395,15786
11423,2707,16731
11426,1500,9448
11427,1926,12787
11428,1643,10131
11429,2286,15070
11432,5066,31971
11433,2616,17687
11434,4763,34180
11435,4733,28488
11436,1569,9803
11691,6354,38846
11692,1514,11380
11693,946,6417
11694,1896,12697
11697,473,3390
