10001,-73.997137,7.15
10002,6120,51786
10003,2934,43385
10004,254,3899
10005,431,6748
10006,169,2809
10007,389,6814
10009,3769,41120
10010,1756,30558
10011,2635,37940
10012,1312,18834
10013,1720,24317
10014,1613,24412
10016,3186,43020
10017,845,13745
10018,596,11802
10019,-73.985974,6.91
10021,2222,33818
10022,1516,24574
10023,2717,44397
10024,2692,44422
10025,5186,73094
10026,2688,25662
10027,4043,42289
10028,2120,32112
10029,6623,55069
10030,2214,18747
10031,4782,37351
10032,5503,40660
10033,4896,36537
10034,3687,26066
10035,3174,25246
10036,1916,26018
10037,1537,14057
10038,1370,15978
10039,1996,16339
10040,4280,29697
10044,574,7442
10065,1448,23850
10069,397,5972
10075,-73.955884,7.83
10128,2976,43863
10280,325,5621
10282,198,4170
10301,4586,29000
10302,2455,13477
10303,3270,19081
10304,5616,33160
10305,5670,30170
10306,7650,40863
10307,2046,10443
10308,3791,20209
10309,4652,24438
10310,2845,18019
10312,7840,43673
10314,11259,63055
10451,5084,35498
10452,8326,51894
10453,8526,52732
10454,3990,26608
10455,4356,28649
10456,8339,59879
10457,7494,50276
10458,8176,51040
10459,5152,35345
10460,6214,39250
10461,5734,35830
10462,7821,51394
10463,6557,48653
10464,397,3107
10465,4834,30533
10466,6856,45923
10467,10804,70031
10468,8868,52768
10469,7182,48458
10470,1598,10260
10471,2015,18460
10472,6965,44848
10473,6535,42751
10474,1130,7664
10475,3754,28101
11004,-73.710907,12.33
11101,2835,31462
11102,2737,23226
11103,2857,25221
11104,1978,17720
11105,2726,23348
11106,3112,26200
11109,369,5043
11201,2990,49191
11203,6170,45530
11204,7559,48045
11205,2999,30000
11206,7101,57175
11207,8959,61475
11208,10642,62764
11209,5464,45885
11210,5591,38430
11211,-73.953851,10.85
11212,7708,52340
11213,5432,43145
11214,8489,55460
11215,2861,46984
11216,3347,37119
11217,-73.97938,7.15
11218,6432,50392
11219,8650,61361
11220,9341,60514
11221,6347,54082
11222,2282,28376
11223,9638,51896
11224,5701,31927
11225,4044,36757
11226,7647,61542
11228,4023,26329
11229,9042,53102
11230,11394,64895
11231,1942,26009
11232,2630,20050
11233,5257,43477
11234,7888,54527
11235,10225,55775
11236,7841,56792
11237,4036,32331
11238,3136,40526
11239,1664,9810
11354,4873,35928
11355,8224,50215
11356,2469,16165
11357,3606,26120
11358,2631,22626
11360,1358,11755
11361,1846,16500
11362,1147,10442
11363,402,4236
11364,2171,19736
11365,3393,25939
11366,1262,8420
11367,3908,26595
11368,12037,79080
11369,4659,28640
11370,3678,21174
11372,6837,47401
11373,9960,65800
11374,4442,29187
11375,5668,45929
11377,9258,61737
11378,3269,23057
11379,3540,24063
11385,10101,63887
11411,1662,11758
11412,3470,23710
11413,3615,25297
11414,3044,17510
11415,1846,13245
11416,3132,17498
11417,3578,20314
11418,4251,24647
11419,5918,30592
11420,5572,30098
11421,4929,26468
11422,2947,19447
11423,3228,20672
11426,1778,11415
11427,2275,15146
11428,1997,12246
11429,2824,18674
11432,6104,39781
11433,3267,22784
11434,5863,42466
11435,5694,35318
11436,1963,12293
11691,7663,47419
11692,1879,13662
11693,1146,7631
11694,2283,14579
11697,571,3759
