10001,-73.997137,7.26
10002,6109,51264
10003,2928,42988
10004,252,3831
10005,429,6622
10006,168,2731
10007,387,6718
10009,3760,40750
10010,1750,29941
10011,2623,37476
10012,1309,18612
10013,1713,23944
10014,1604,24102
10016,3175,42371
10017,844,13305
10018,594,11096
10019,-73.985974,7.06
10021,2218,33437
10022,1513,23502
10023,2704,43763
10024,2685,43914
10025,5172,72274
10026,2680,25181
10027,4029,41814
10028,2110,31726
10029,6602,54502
10030,2211,18493
10031,4769,36973
10032,5480,40207
10033,4887,36160
10034,3679,25784
10035,3166,24995
10036,1893,24943
10037,1530,13835
10038,1365,15776
10039,1992,16114
10040,4264,29373
10044,568,7324
10065,1444,23526
10069,397,5863
10075,-73.955884,7.91
10128,2972,43389
10280,325,5544
10282,198,4104
10301,4571,28639
10302,2445,13302
10303,3265,18852
10304,5599,32645
10305,5657,29800
10306,7613,40375
10307,2034,10354
10308,3775,19983
10309,4628,24152
10310,2836,17766
10312,7800,43142
10314,11223,62283
10451,5061,34950
10452,8303,51287
10453,8492,52082
10454,3968,26294
10455,4341,28295
10456,8306,58919
10457,7468,49674
10458,8154,50396
10459,5135,34912
10460,6201,38730
10461,5723,35394
10462,7799,50718
10463,6545,48128
10464,397,3085
10465,4822,30284
10466,6839,45310
10467,10775,69137
10468,8847,52139
10469,7157,47835
10470,1592,10120
10471,2010,18291
10472,6949,44238
10473,6510,42256
10474,1123,7574
10475,3744,27786
11004,-73.710907,12.48
11101,2821,30969
11102,2731,22887
11103,2853,24917
11104,1975,17495
11105,2715,23023
11106,3104,25882
11109,367,4983
11201,2977,48628
11203,6148,44806
11204,7541,47384
11205,2992,29682
11206,7083,56602
11207,8922,60520
11208,10582,61823
11209,5453,45245
11210,5583,37907
11211,-73.953851,10.93
11212,7676,51519
11213,5414,41916
11214,8473,54737
11215,2857,46525
11216,3333,36685
11217,-73.97938,7.19
11218,6417,49673
11219,8640,60555
11220,9321,59767
11221,6331,53483
11222,2274,28087
11223,9610,51282
11224,5681,31514
11225,4027,36143
11226,7627,60664
11228,4011,26016
11229,9030,52417
11230,11381,63860
11231,1935,25751
11232,2623,19762
11233,5238,42945
11234,7864,53814
11235,10198,54913
11236,7822,55927
11237,4028,32000
11238,3124,40095
11239,1659,9690
11354,4858,35556
11355,8187,49504
11356,2467,15961
11357,3599,25821
11358,2625,22336
11360,1357,11601
11361,1841,16251
11362,1140,10283
11363,402,4197
11364,2167,19458
11365,3380,25532
11366,1254,8300
11367,3898,26273
11368,11991,77944
11369,4641,28222
11370,3677,20891
11372,6821,46800
11373,9944,64845
11374,4424,28691
11375,5637,45299
11377,9233,60919
11378,3252,22689
11379,3528,23749
11385,10074,63098
11411,1658,11557
11412,3457,23317
11413,3602,24866
11414,3043,17325
11415,1844,13120
11416,3120,17215
11417,3570,20049
11418,4238,24318
11419,5909,30175
11420,5559,29676
11421,4919,26111
11422,2937,19146
11423,3217,20323
11426,1775,11259
11427,2267,14952
11428,1990,12054
11429,2810,18359
11432,6087,39097
11433,3254,22378
11434,5842,41800
11435,5680,34734
11436,1953,12095
11691,7627,46691
11692,1865,13475
11693,1141,7555
11694,2281,14473
11697,571,3744
