10001,440,6512
10002,1331,16720
10003,538,14682
10004,40,794
10005,95,2022
10006,42,804
10007,73,1961
10009,836,15105
10010,338,8989
10011,629,13264
10012,220,6167
10013,327,8053
10014,376,8832
10016,838,14341
10017,166,3936
10018,217,2262
10019,699,12381
10021,635,12337
10022,401,8012
10023,656,14807
10024,834,15734
10025,1541,26891
10026,755,8861
10027,1185,14909
10028,550,11419
10029,2041,19907
10030,571,6140
10031,1528,14464
10032,1766,15123
10033,1535,13809
10034,869,9342
10035,1133,9542
10036,520,7991
10037,582,5327
10038,294,4857
10039,620,5761
10040,1295,11339
10044,260,2797
10065,363,8358
10069,71,1674
10075,447,7067
10128,717,15692
10280,64,1705
10282,85,1081
10301,1322,9719
10302,687,3991
10303,946,6140
10304,1534,10522
10305,1376,9324
10306,1583,12542
10307,419,2991
10308,716,5802
10309,917,7044
10310,760,5647
10312,1675,12779
10314,2909,20835
10451,1754,12613
10452,2766,18790
10453,2735,17830
10454,1282,8958
10455,1470,10119
10456,2859,20786
10457,2497,17652
10458,2439,17023
10459,1679,11889
10460,1898,13108
10461,1982,13394
10462,2521,18039
10463,2273,18616
10464,135,1113
10465,1602,11073
10466,2622,15921
10467,3834,25276
10468,3127,20488
10469,3254,19117
10470,493,3206
10471,861,7112
10472,2225,13650
10473,2170,14512
10474,356,2549
10475,1865,11605
11004,632,5334
11101,740,10825
11102,719,8210
11103,666,8986
11104,560,6423
11105,557,8314
11106,778,9035
11109,64,1516
11201,830,18317
11203,2254,15058
11204,2256,14839
11205,827,10138
11206,1820,19715
11207,2385,18455
11208,2712,18587
11209,1302,14972
11210,1888,13070
11211,2353,26446
11212,2126,15184
11213,1575,13740
11214,1762,15992
11215,705,16923
11216,866,13371
11217,702,11753
11218,1925,16324
11219,3323,20343
11220,1978,17939
11221,1566,17881
11222,542,10923
11223,1923,14583
11224,1351,9975
11225,1283,12998
11226,2570,21176
11228,776,7589
11229,1982,14908
11230,2620,20150
11231,477,9377
11232,642,6231
11233,1439,13034
11234,2462,17831
11235,2313,16352
11236,3003,19056
11237,1137,11693
11238,901,15618
11239,576,3530
11354,1422,13724
11355,1586,15496
11356,643,4775
11357,918,8233
11358,638,7436
11360,342,4080
11361,499,5607
11362,356,3628
11363,110,1388
11364,513,6391
11365,947,8744
11366,421,2801
11367,1162,8974
11368,5091,27991
11369,1732,10005
11370,1443,8415
11372,2820,17941
11373,3521,23574
11374,1186,9293
11375,1611,14916
11377,2493,21845
11378,815,7559
11379,894,7852
11385,2436,20647
11411,728,3980
11412,1328,7732
11413,1417,8230
11414,871,5522
11415,574,4486
11416,789,4979
11417,954,6482
11418,1206,7358
11419,1320,7924
11420,1495,8482
11421,1310,8170
11422,1078,6364
11423,1166,6858
11426,535,3619
11427,842,5311
11428,717,3940
11429,1031,6146
11432,2013,12389
11433,1044,6851
11434,2253,13492
11435,1778,11099
11436,582,3573
11691,2676,17067
11692,697,4955
11693,349,2424
11694,786,5026
11697,114,1523
