10001,-73.997137,6.06
10002,7348,64265
10003,4169,56014
10004,323,5432
10005,673,9112
10006,254,5101
10007,513,8695
10009,4902,50520
10010,2351,40225
10011,3741,48536
10012,1782,24639
10013,2245,33098
10014,2288,30411
10016,4293,56632
10017,1203,22459
10018,925,29714
10019,-73.985974,5.81
10021,2902,40173
10022,2082,35104
10023,3617,57708
10024,3492,55367
10025,6530,92506
10026,3316,32856
10027,5022,56659
10028,2813,39437
10029,7985,65848
10030,2722,23232
10031,5524,44873
10032,6270,48063
10033,5550,43491
10034,4141,30471
10035,3714,30265
10036,2813,62996
10037,2039,18378
10038,1752,21177
10039,2438,20404
10040,4833,34974
10044,729,10059
10065,1919,30505
10069,525,7938
10075,-73.955884,7.83
10128,3915,53579
10280,428,7212
10282,289,5314
10301,5500,34437
10302,2877,15993
10303,3874,22752
10304,6614,38984
10305,6720,35726
10306,9263,47768
10307,2601,12150
10308,4806,23658
10309,5976,28636
10310,3395,21230
10312,10042,51279
10314,13522,74777
10451,5858,42337
10452,9279,62009
10453,9593,63713
10454,4553,31794
10455,4954,34519
10456,9422,73205
10457,8380,59608
10458,9215,61921
10459,5852,42114
10460,7076,47764
10461,6570,42760
10462,8927,63859
10463,7525,57751
10464,459,3503
10465,5591,35444
10466,7891,56337
10467,12277,84258
10468,9859,63976
10469,8126,58124
10470,1833,12560
10471,2306,20796
10472,7860,55252
10473,7585,50974
10474,1266,9303
10475,4331,33101
11004,-73.710907,11.95
11101,3564,41020
11102,3310,28545
11103,3535,30959
11104,2332,21594
11105,3228,28097
11106,3865,32378
11109,501,6272
11201,4252,61224
11203,7274,58121
11204,8919,62501
11205,4180,41002
11206,9258,75783
11207,10879,77548
11208,12486,78824
11209,6671,55126
11210,6803,47932
11211,-73.953851,11.4
11212,9508,66741
11213,6933,56996
11214,9734,68314
11215,3857,57506
11216,4455,46393
11217,-73.97938,7.53
11218,7822,65230
11219,10570,82193
11220,10287,74474
11221,8296,67915
11222,3282,35416
11223,11456,62330
11224,6712,38289
11225,5011,46082
11226,9231,77878
11228,4679,32335
11229,10802,64208
11230,13460,79122
11231,2557,31456
11232,3008,23862
11233,6766,55265
11234,9773,67123
11235,11927,67658
11236,9489,72076
11237,4991,40381
11238,4208,49789
11239,2016,11955
11354,5531,43256
11355,9169,61791
11356,2803,19937
11357,4307,30966
11358,3055,27365
11360,1644,14056
11361,2168,20098
11362,1356,12718
11363,463,5154
11364,2556,24312
11365,3918,32127
11366,1510,10288
11367,4616,32216
11368,13424,96140
11369,5186,34720
11370,4152,26121
11372,7646,57486
11373,11071,81249
11374,5280,35567
11375,6776,55611
11377,10359,75527
11378,3937,28217
11379,4200,28532
11385,12157,78495
11411,2010,14677
11412,4151,29883
11413,4357,31820
11414,3704,20671
11415,2169,15720
11416,3527,22576
11417,4053,24954
11418,4778,29967
11419,6548,38285
11420,6375,37809
11421,5578,32695
11422,3570,24332
11423,3680,26375
11426,2072,14264
11427,2606,18762
11428,2205,15547
11429,3316,23273
11432,6961,51465
11433,3885,29172
11434,6943,52986
11435,6433,44049
11436,2290,15636
11691,9157,57107
11692,2235,16583
11693,1352,9021
11694,2715,16444
11697,761,4155
