10001,-73.997137,7.61
10002,6091,50965
10003,2921,42702
10004,250,3785
10005,428,6519
10006,167,2646
10007,387,6649
10009,3750,40472
10010,1746,29491
10011,2616,37161
10012,1307,18473
10013,1709,23722
10014,1596,23896
10016,3163,41924
10017,842,13056
10018,586,10510
10019,-73.985974,7.36
10021,2206,33163
10022,1511,23152
10023,2698,43293
10024,2678,43552
10025,5156,71620
10026,2666,24777
10027,4018,41448
10028,2108,31465
10029,6585,54097
10030,2197,18282
10031,4761,36722
10032,5464,39928
10033,4876,35918
10034,3667,25636
10035,3159,24793
10036,1880,24203
10037,1527,13644
10038,1361,15626
10039,1987,16008
10040,4252,29241
10044,567,7249
10065,1437,23261
10069,397,5800
10075,-73.955884,8.17
10128,2960,43074
10280,325,5473
10282,196,4063
10301,4558,28409
10302,2436,13211
10303,3247,18733
10304,5586,32336
10305,5646,29584
10306,7586,40144
10307,2029,10264
10308,3760,19855
10309,4616,23986
10310,2819,17638
10312,7778,42820
10314,11193,61858
10451,5040,34651
10452,8274,50957
10453,8460,51612
10454,3960,26094
10455,4329,28097
10456,8279,58444
10457,7445,49340
10458,8111,50024
10459,5121,34658
10460,6176,38461
10461,5712,35116
10462,7771,50288
10463,6529,47819
10464,395,3069
10465,4811,30110
10466,6815,44698
10467,10749,68623
10468,8816,51853
10469,7134,47465
10470,1590,10058
10471,1993,18183
10472,6915,43949
10473,6482,42035
10474,1120,7535
10475,3732,27564
11004,-73.710907,12.97
11101,2815,30661
11102,2725,22634
11103,2849,24686
11104,1965,17341
11105,2707,22775
11106,3099,25660
11109,365,4941
11201,2956,48223
11203,6119,44304
11204,7533,46719
11205,2985,29363
11206,7068,56081
11207,8890,59927
11208,10555,61312
11209,5441,44889
11210,5573,37487
11211,-73.953851,11.26
11212,7645,50985
11213,5397,41482
11214,8453,54289
11215,2848,46168
11216,3317,36422
11217,-73.97938,7.43
11218,6402,49109
11219,8634,59630
11220,9295,59322
11221,6309,53109
11222,2267,27903
11223,9587,50968
11224,5661,31294
11225,4014,35837
11226,7597,60119
11228,4004,25832
11229,9010,51967
11230,11359,63149
11231,1930,25576
11232,2619,19569
11233,5215,42557
11234,7835,53272
11235,10164,54462
11236,7793,55353
11237,4022,31761
11238,3112,39821
11239,1653,9621
11354,4833,35313
11355,8157,49251
11356,2460,15829
11357,3594,25639
11358,2622,22177
11360,1348,11514
11361,1839,16118
11362,1138,10179
11363,401,4151
11364,2165,19291
11365,3368,25331
11366,1248,8264
11367,3893,26058
11368,11970,77552
11369,4624,28054
11370,3664,20756
11372,6807,46444
11373,9921,64448
11374,4408,28406
11375,5621,44891
11377,9210,60519
11378,3246,22502
11379,3509,23571
11385,10039,62714
11411,1652,11406
11412,3437,23086
11413,3588,24604
11414,3033,17209
11415,1840,13023
11416,3112,17060
11417,3560,19934
11418,4230,24157
11419,5891,29939
11420,5545,29473
11421,4907,25969
11422,2909,18942
11423,3205,20119
11426,1775,11176
11427,2261,14828
11428,1981,11952
11429,2803,18193
11432,6071,38710
11433,3241,22094
11434,5829,41391
11435,5671,34399
11436,1944,11975
11691,7612,46243
11692,1863,13367
11693,1139,7510
11694,2274,14392
11697,570,3723
