10001,530,11362
10002,1583,27538
10003,802,28339
10004,61,1692
10005,132,3574
10006,56,1397
10007,104,3553
10009,1062,25278
10010,468,16753
10011,850,23037
10012,366,11701
10013,415,14171
10014,533,15014
10016,1062,24467
10017,233,6750
10018,313,4016
10019,857,20112
10021,811,19949
10022,529,13376
10023,841,25160
10024,1029,26615
10025,1869,45271
10026,895,14418
10027,1396,25058
10028,705,18898
10029,2344,29942
10030,668,9856
10031,1830,21485
10032,2051,23146
10033,1822,21213
10034,1041,14340
10035,1261,14548
10036,640,13056
10037,641,7859
10038,402,9001
10039,696,8659
10040,1518,17029
10044,289,4338
10065,482,13835
10069,99,3187
10075,552,11533
10128,907,26089
10280,76,3047
10282,92,2033
10301,1603,15192
10302,806,6519
10303,1087,9295
10304,1818,16422
10305,1707,15014
10306,2033,20494
10307,544,5034
10308,931,9816
10309,1161,11573
10310,938,9063
10312,2129,21141
10314,3585,33027
10451,1963,18510
10452,3214,27705
10453,3152,26848
10454,1435,13648
10455,1656,14959
10456,3197,31219
10457,2824,25926
10458,2857,26438
10459,1957,18288
10460,2139,19709
10461,2223,19970
10462,2904,27250
10463,2570,28047
10464,142,1644
10465,1830,16670
10466,2835,23679
10467,4273,38014
10468,3516,28954
10469,3493,27333
10470,549,5092
10471,954,10865
10472,2513,21537
10473,2469,21548
10474,377,3792
10475,2005,16645
11004,717,7956
11101,922,17465
11102,920,13065
11103,853,14320
11104,670,10083
11105,762,13268
11106,953,14445
11109,80,2527
11201,1005,30308
11203,2500,23332
11204,2973,24598
11205,1020,16710
11206,2228,31633
11207,2733,28932
11208,3187,28632
11209,1642,24814
11210,2507,21869
11211,3100,43983
11212,2382,23830
11213,1928,22036
11214,2222,26930
11215,882,28290
11216,1064,20986
11217,798,18702
11218,2379,27518
11219,4141,32424
11220,2324,28452
11221,1842,28256
11222,682,17346
11223,3018,26704
11224,1621,15768
11225,1505,20570
11226,2894,32646
11228,953,12811
11229,2512,26756
11230,3888,35654
11231,561,15316
11232,741,10233
11233,1656,21190
11234,2930,29352
11235,2879,27015
11236,3329,29383
11237,1367,17741
11238,1081,24907
11239,647,5221
11354,1614,19663
11355,1784,23239
11356,750,7702
11357,1069,13235
11358,750,11817
11360,405,6478
11361,595,8782
11362,397,5716
11363,122,2263
11364,619,10318
11365,1124,13842
11366,506,4510
11367,1447,14512
11368,5569,40962
11369,1909,15058
11370,1604,12432
11372,3151,27142
11373,4018,35374
11374,1498,15244
11375,1972,25191
11377,2945,33151
11378,973,11850
11379,1074,12764
11385,2943,32184
11411,793,5922
11412,1447,11921
11413,1528,12584
11414,1003,8956
11415,704,7554
11416,966,8011
11417,1075,10244
11418,1422,11934
11419,1508,12711
11420,1700,13290
11421,1511,12538
11422,1154,9703
11423,1329,10399
11426,620,5720
11427,943,7988
11428,786,6031
11429,1161,9297
11432,2388,19948
11433,1157,10589
11434,2442,20628
11435,2075,17578
11436,649,5647
11691,3270,25539
11692,767,7308
11693,406,3918
11694,893,7869
11697,141,2097
