10001,-73.997137,8.05
10002,9599,68807
10003,7304,61643
10004,485,6077
10005,1118,10062
10006,432,6081
10007,855,9469
10009,7487,54492
10010,3731,43570
10011,6378,53684
10012,3010,26669
10013,3762,37003
10014,3814,32575
10016,7261,62627
10017,2014,25895
10018,1538,34985
10019,-73.985974,7.99
10021,4273,42864
10022,3185,38656
10023,5818,63676
10024,5216,59057
10025,9213,97155
10026,4515,34753
10027,6854,59313
10028,4552,42971
10029,10136,69415
10030,3534,24369
10031,6776,46830
10032,7532,49963
10033,6647,45525
10034,4954,31773
10035,4578,31659
10036,4499,77012
10037,2617,19626
10038,2548,23029
10039,3109,21334
10040,5717,36494
10044,1101,10911
10065,3304,33760
10069,759,8550
10075,-73.955884,10.15
10128,5948,57603
10280,720,7807
10282,475,5777
10301,6611,35885
10302,3369,16609
10303,4609,23651
10304,7938,40638
10305,7889,37198
10306,10931,49616
10307,3167,12702
10308,5769,24555
10309,7444,29859
10310,4128,22114
10312,12366,53574
10314,15991,77701
10451,7078,44354
10452,10888,64559
10453,11186,66505
10454,5618,33227
10455,5865,36061
10456,11334,76503
10457,9975,62181
10458,10771,64864
10459,6857,43700
10460,8359,49993
10461,7823,44705
10462,10581,67078
10463,8831,60114
10464,532,3627
10465,6599,36829
10466,9306,58792
10467,14386,87851
10468,11293,66383
10469,9612,60411
10470,2156,13199
10471,2736,21575
10472,9166,57916
10473,9054,53056
10474,1460,9663
10475,5078,34234
11004,-73.710907,13.25
11101,4987,44505
11102,4369,30292
11103,5026,33394
11104,3032,22764
11105,4326,29660
11106,4997,33986
11109,725,6717
11201,6684,65779
11203,9455,61552
11204,10043,65694
11205,5593,43254
11206,12238,80166
11207,13648,81633
11208,14663,83049
11209,8444,57858
11210,8133,50153
11211,-73.953851,14.9
11212,12101,70678
11213,8938,60733
11214,11292,71724
11215,5707,60616
11216,6547,49451
11217,-73.97938,10.34
11218,9231,69654
11219,11603,86825
11220,12036,78359
11221,11331,72184
11222,5231,38063
11223,13483,65087
11224,7938,40009
11225,6579,48613
11226,11871,82441
11228,5661,33866
11229,12750,66963
11230,15489,82446
11231,3720,33416
11232,3556,25048
11233,9214,58879
11234,12062,70344
11235,13643,70655
11236,12270,76113
11237,6651,42886
11238,6181,52690
11239,2507,12476
11354,6405,45488
11355,10456,65075
11356,3344,20949
11357,5409,32547
11358,3789,28721
11360,2030,14638
11361,2753,21216
11362,1715,13400
11363,603,5411
11364,3102,25656
11365,4718,33763
11366,1784,10850
11367,5340,33604
11368,15493,100860
11369,6002,36380
11370,4824,27286
11372,9049,60221
11373,12964,85637
11374,6370,37508
11375,8442,58589
11377,12456,79404
11378,4872,29721
11379,5167,29818
11385,15016,82457
11411,2514,15437
11412,5280,31545
11413,5481,33429
11414,4240,21364
11415,2617,16469
11416,3926,23714
11417,4666,26139
11418,5543,31415
11419,7309,40100
11420,7173,39572
11421,6534,34314
11422,4410,25550
11423,4317,27723
11426,2443,15012
11427,3042,19701
11428,2570,16298
11429,3916,24395
11432,8070,54164
11433,4739,30701
11434,8482,55597
11435,7449,46297
11436,2692,16532
11691,10796,59616
11692,2708,17189
11693,1666,9406
11694,3302,16976
11697,923,4241
