10001,433,7103
10002,1304,14940
10003,525,11639
10004,39,797
10005,90,1890
10006,39,834
10007,72,1941
10009,822,13463
10010,328,7685
10011,612,11952
10012,212,4980
10013,323,7303
10014,373,8013
10016,819,13812
10017,165,3694
10018,266,4087
10019,689,11440
10021,626,11522
10022,389,7684
10023,645,13744
10024,822,14181
10025,1517,24194
10026,740,7973
10027,1166,13480
10028,534,10486
10029,2003,18564
10030,565,5622
10031,1505,13624
10032,1739,14495
10033,1505,12793
10034,849,8729
10035,1120,8901
10036,505,7271
10037,570,5229
10038,287,4466
10039,605,5420
10040,1267,10261
10044,258,2529
10065,355,7662
10069,68,1363
10075,443,6553
10128,711,14074
10280,64,1442
10282,84,991
10301,1307,8959
10302,683,3769
10303,942,5787
10304,1509,9764
10305,1363,8825
10306,1569,11651
10307,416,2813
10308,701,5253
10309,912,6583
10310,755,5365
10312,1665,11865
10314,2871,19379
10451,1723,11875
10452,2714,18008
10453,2679,16698
10454,1271,8666
10455,1451,9475
10456,2825,19954
10457,2461,17233
10458,2398,15907
10459,1661,11141
10460,1876,12252
10461,1965,12606
10462,2471,17254
10463,2241,17661
10464,135,1131
10465,1585,10418
10466,2595,15095
10467,3800,23633
10468,3087,19288
10469,3225,18122
10470,486,3251
10471,857,6515
10472,2205,12712
10473,2143,13567
10474,353,2476
10475,1852,11220
11004,632,5068
11101,724,10059
11102,712,7768
11103,652,8029
11104,553,6152
11105,545,7655
11106,770,8490
11109,62,1365
11201,812,16719
11203,2242,14222
11204,2216,15037
11205,817,9487
11206,1803,17975
11207,2367,16880
11208,2679,17103
11209,1281,13850
11210,1847,12539
11211,2328,24735
11212,2109,14382
11213,1557,13028
11214,1737,14980
11215,694,15647
11216,853,12201
11217,689,10168
11218,1900,15636
11219,3268,21419
11220,1946,16485
11221,1547,16611
11222,534,10139
11223,1896,14362
11224,1335,8816
11225,1268,12073
11226,2548,19677
11228,763,6843
11229,1948,18660
11230,2574,18872
11231,468,8627
11232,634,5620
11233,1428,11810
11234,2435,16830
11235,2272,17055
11236,2978,17729
11237,1117,11036
11238,891,14392
11239,571,3759
11354,1396,12677
11355,1556,14398
11356,638,4529
11357,903,7717
11358,633,6983
11360,340,3943
11361,492,5211
11362,351,3424
11363,108,1242
11364,508,5916
11365,938,8181
11366,415,2719
11367,1147,8499
11368,5051,27394
11369,1727,9024
11370,1423,7860
11372,2784,17535
11373,3498,22816
11374,1170,8828
11375,1564,13784
11377,2478,20205
11378,809,7035
11379,883,7423
11385,2414,19440
11411,726,3870
11412,1324,7411
11413,1407,7795
11414,862,5212
11415,564,4126
11416,777,4631
11417,949,6118
11418,1196,7339
11419,1304,7446
11420,1470,8256
11421,1298,7873
11422,1066,6098
11423,1155,6278
11426,531,3445
11427,837,5101
11428,710,3832
11429,1025,5708
11432,1982,12270
11433,1031,6447
11434,2235,12941
11435,1749,10820
11436,578,3422
11691,2624,16176
11692,692,4820
11693,349,2345
11694,775,4830
11697,113,1515
