10001,404,4675
10002,1165,9637
10003,492,7491
10004,35,507
10005,72,1130
10006,33,519
10007,66,1242
10009,754,8644
10010,290,5112
10011,554,7791
10012,180,3048
10013,291,4579
10014,337,5206
10016,752,9081
10017,155,2446
10018,237,2636
10019,649,7664
10021,597,7619
10022,368,5234
10023,597,9154
10024,767,9686
10025,1447,17019
10026,691,5426
10027,1105,9016
10028,501,7094
10029,1900,12160
10030,531,3797
10031,1416,9650
10032,1635,10227
10033,1428,8868
10034,776,5950
10035,1055,6136
10036,467,4882
10037,548,3807
10038,263,2791
10039,553,3529
10040,1186,7095
10044,245,1878
10065,337,5266
10069,62,908
10075,438,4456
10128,669,9468
10280,61,938
10282,77,662
10301,1257,6725
10302,650,2805
10303,911,4335
10304,1428,7273
10305,1289,6702
10306,1502,8674
10307,397,2063
10308,667,3797
10309,869,4819
10310,725,4068
10312,1563,8563
10314,2752,14391
10451,1646,8412
10452,2562,12577
10453,2535,11735
10454,1206,6403
10455,1372,6711
10456,2677,14271
10457,2276,11627
10458,2221,11123
10459,1582,7646
10460,1767,8688
10461,1922,9536
10462,2366,12418
10463,2143,13042
10464,129,832
10465,1552,7860
10466,2513,11043
10467,3601,16701
10468,2937,14418
10469,3153,14091
10470,471,2498
10471,829,5110
10472,2105,9281
10473,2029,10107
10474,339,1614
10475,1793,8247
11004,613,3997
11101,675,6463
11102,660,5209
11103,609,5447
11104,520,4157
11105,511,5173
11106,694,5640
11109,56,899
11201,765,11198
11203,2175,10665
11204,2111,11885
11205,785,6616
11206,1707,12343
11207,2235,11907
11208,2544,12557
11209,1198,9969
11210,1780,9535
11211,2209,17746
11212,2008,10444
11213,1480,9258
11214,1635,11116
11215,654,9900
11216,795,7982
11217,654,6649
11218,1829,11571
11219,3183,18354
11220,1704,10519
11221,1410,10750
11222,485,6539
11223,1794,10378
11224,1297,6661
11225,1218,8385
11226,2456,14060
11228,708,4740
11229,1851,14668
11230,2469,14517
11231,443,5414
11232,584,3749
11233,1353,8076
11234,2323,12112
11235,2138,12596
11236,2873,13183
11237,1049,7439
11238,844,9208
11239,544,2992
11354,1310,9510
11355,1463,10209
11356,597,3250
11357,856,5640
11358,609,4976
11360,331,2871
11361,475,3684
11362,338,2420
11363,101,857
11364,480,4049
11365,884,5933
11366,402,2008
11367,1086,6196
11368,4856,20675
11369,1679,6759
11370,1383,5865
11372,2668,12860
11373,3367,16798
11374,1118,6331
11375,1502,9744
11377,2378,14671
11378,775,5021
11379,854,5339
11385,2289,13390
11411,709,2896
11412,1287,5534
11413,1362,5811
11414,829,3749
11415,549,3016
11416,746,3357
11417,915,4484
11418,1166,5461
11419,1253,5575
11420,1422,6249
11421,1242,5795
11422,1029,4558
11423,1118,4768
11426,509,2552
11427,810,3800
11428,692,2867
11429,999,4384
11432,1906,9164
11433,990,4688
11434,2181,9693
11435,1695,8171
11436,556,2581
11691,2516,12856
11692,657,3577
11693,343,1735
11694,756,3652
11697,110,1290
