10001,-73.997137,11.08
10002,13491,71434
10003,9725,64569
10004,634,6314
10005,1454,10502
10006,637,6441
10007,1093,9685
10009,10411,56073
10010,5146,44786
10011,9047,57340
10012,3773,27269
10013,5651,39774
10014,4631,33314
10016,9544,64642
10017,2901,27089
10018,2408,37250
10019,-73.985974,11.22
10021,5634,43834
10022,4317,39930
10023,9082,67209
10024,7617,60766
10025,13821,99896
10026,7119,36133
10027,10176,61189
10028,6515,45002
10029,16208,73186
10030,5350,25527
10031,10309,49331
10032,10767,51613
10033,9771,47372
10034,7049,32851
10035,6882,32866
10036,6455,80256
10037,4105,20429
10038,3433,24028
10039,4833,22272
10040,8052,37896
10044,1662,11387
10065,5138,36197
10069,1157,8828
10075,-73.955884,13.15
10128,8359,59459
10280,1030,8114
10282,656,5938
10301,9445,37212
10302,5072,17376
10303,6970,24658
10304,11096,42179
10305,10968,38707
10306,15045,51527
10307,4196,13069
10308,7942,25334
10309,9918,30783
10310,6081,23014
10312,17164,55571
10314,22303,80668
10451,10957,46597
10452,16160,67449
10453,16342,69412
10454,8555,34925
10455,9027,38359
10456,17341,79995
10457,15264,65338
10458,16279,68247
10459,10088,45301
10460,12674,52607
10461,11457,46654
10462,16361,70560
10463,12563,62239
10464,735,3716
10465,9473,38205
10466,13780,61385
10467,22062,92126
10468,16609,69300
10469,13791,62866
10470,3076,13677
10471,3759,22204
10472,14241,61038
10473,13927,55503
10474,2209,10062
10475,7484,35438
11004,-73.710907,17.19
11101,7718,46803
11102,6467,31605
11103,7989,35808
11104,4614,23787
11105,6537,31112
11106,7313,35319
11109,1057,6943
11201,9534,68082
11203,14076,64583
11204,14269,68820
11205,7757,44669
11206,17425,83379
11207,20391,85285
11208,21594,87425
11209,12814,60370
11210,11796,52481
11211,-73.953851,18.9
11212,18156,74085
11213,13469,63800
11214,16305,75420
11215,7921,62210
11216,9511,51567
11217,-73.97938,14.38
11218,13327,72652
11219,16378,90610
11220,19248,84239
11221,16143,75326
11222,7184,39413
11223,18683,68270
11224,11036,41629
11225,9329,50506
11226,17963,86862
11228,8355,35693
11229,17812,69644
11230,20888,85217
11231,5464,34483
11232,5533,26567
11233,13893,61747
11234,17257,73440
11235,18208,73066
11236,18360,79784
11237,9748,44780
11238,8571,54380
11239,3650,12938
11354,8965,47393
11355,14812,68657
11356,4942,22016
11357,7392,33682
11358,5753,30088
11360,2771,15106
11361,3987,22184
11362,2478,13997
11363,873,5600
11364,4849,27066
11365,6972,35424
11366,2458,11294
11367,7548,34977
11368,23704,106337
11369,9086,38197
11370,6967,28590
11372,13850,63496
11373,21025,91529
11374,9254,39343
11375,12078,60893
11377,19192,83749
11378,7429,31368
11379,7512,31207
11385,21705,85860
11411,3801,16231
11412,7973,33031
11413,8178,34878
11414,6413,22494
11415,3813,17094
11416,6313,25416
11417,6995,27521
11418,8329,33136
11419,10302,41940
11420,10142,41239
11421,10135,36538
11422,6443,26514
11423,6409,29060
11426,3647,15762
11427,4499,20643
11428,3918,17167
11429,5743,25508
11432,11999,56986
11433,7450,32636
11434,12900,58179
11435,10948,48565
11436,4061,17412
11691,15989,63070
11692,3987,17635
11693,2527,9709
11694,4593,17548
11697,1159,4293
