10001,618,13363
10002,2124,32046
10003,1074,31909
10004,93,2300
10005,169,4298
10006,73,1701
10007,144,4477
10009,1419,28839
10010,696,19722
10011,1114,26774
10012,508,13298
10013,559,16341
10014,708,17812
10016,1331,28995
10017,334,8138
10018,221,4921
10019,1092,23328
10021,1013,23432
10022,679,15830
10023,1118,29812
10024,1194,31140
10025,2219,51902
10026,1112,16684
10027,1682,28468
10028,904,22278
10029,2729,34459
10030,890,11599
10031,2166,24561
10032,2575,26883
10033,2321,24552
10034,1404,16870
10035,1468,16601
10036,844,15299
10037,646,9043
10038,524,10412
10039,816,9964
10040,1927,19960
10044,319,5018
10065,646,16108
10069,159,3799
10075,650,13579
10128,1188,30569
10280,116,3661
10282,115,2518
10301,2084,18536
10302,1081,8144
10303,1416,11598
10304,2403,20033
10305,2323,18653
10306,3135,25505
10307,790,6357
10308,1462,12365
10309,1677,14641
10310,1280,11161
10312,3088,26615
10314,4895,40438
10451,2309,21389
10452,3780,32144
10453,3797,31476
10454,1725,16153
10455,1996,17541
10456,3750,36150
10457,3315,30253
10458,3368,30502
10459,2251,21363
10460,2590,23021
10461,2699,23187
10462,3399,31549
10463,2978,32371
10464,193,2023
10465,2219,19804
10466,3199,27753
10467,4944,43945
10468,4077,33233
10469,3757,31289
10470,673,5993
10471,1042,12683
10472,2926,25397
10473,2955,25343
10474,433,4460
10475,2168,19046
11004,740,9226
11101,1167,20480
11102,1150,15237
11103,1106,16727
11104,830,11700
11105,1041,15377
11106,1247,16913
11109,121,3161
11201,1172,35077
11203,2815,27007
11204,3500,28235
11205,1232,19272
11206,2806,36180
11207,3367,34375
11208,4055,34104
11209,2173,29223
11210,2955,24941
11211,3749,50497
11212,2863,28540
11213,2283,25431
11214,2915,31557
11215,1196,33168
11216,1290,24077
11217,1007,21660
11218,2816,31841
11219,4491,36301
11220,2935,33176
11221,2302,33234
11222,846,20016
11223,3966,31321
11224,1891,18272
11225,1733,23590
11226,3320,37846
11228,1361,15551
11229,3256,31525
11230,5108,41189
11231,751,18137
11232,994,12057
11233,2039,25244
11234,3556,33910
11235,3356,31769
11236,3696,34135
11237,1610,20349
11238,1289,28482
11239,682,6158
11354,1803,22288
11355,2260,27046
11356,917,8991
11357,1353,15897
11358,965,14086
11360,499,7661
11361,720,10294
11362,496,6716
11363,160,2673
11364,801,12145
11365,1381,16112
11366,592,5297
11367,1669,16664
11368,6158,47214
11369,2330,17607
11370,1811,14016
11372,3524,31111
11373,4734,40876
11374,1737,17705
11375,2384,29427
11377,3768,38609
11378,1265,13910
11379,1338,15000
11385,3646,37864
11411,853,7042
11412,1665,14224
11413,1718,14770
11414,1262,10749
11415,859,8743
11416,1185,9558
11417,1401,12019
11418,1735,14362
11419,1960,15781
11420,2026,16176
11421,1890,14870
11422,1335,11504
11423,1565,12208
11426,803,6862
11427,983,9382
11428,909,7211
11429,1308,10883
11432,2724,23410
11433,1421,12515
11434,2772,24450
11435,2445,20673
11436,796,6776
11691,3628,29158
11692,853,8521
11693,492,4738
11694,1124,9685
11697,272,2685
