10001,440,6124
10002,1318,15831
10003,534,13671
10004,40,751
10005,94,1914
10006,39,784
10007,72,1843
10009,832,14193
10010,331,8597
10011,620,12607
10012,218,5678
10013,326,7600
10014,374,8404
10016,831,13658
10017,165,3840
10018,215,2154
10019,695,11792
10021,631,11746
10022,396,7606
10023,651,13937
10024,830,14894
10025,1529,25283
10026,751,8397
10027,1176,13966
10028,544,10812
10029,2022,18997
10030,567,5889
10031,1515,13880
10032,1746,14305
10033,1520,13155
10034,867,8938
10035,1128,9151
10036,514,7619
10037,577,5156
10038,291,4743
10039,612,5467
10040,1279,10831
10044,258,2674
10065,359,7997
10069,69,1562
10075,448,6690
10128,714,14892
10280,64,1619
10282,84,1019
10301,1314,9255
10302,686,3846
10303,943,5906
10304,1523,10129
10305,1369,9010
10306,1577,12078
10307,418,2891
10308,704,5542
10309,914,6795
10310,759,5447
10312,1666,12296
10314,2891,19998
10451,1737,12108
10452,2738,18101
10453,2706,17095
10454,1279,8602
10455,1465,9732
10456,2837,19906
10457,2477,16952
10458,2413,16249
10459,1665,11367
10460,1885,12544
10461,1970,12903
10462,2500,17312
10463,2255,17880
10464,135,1084
10465,1593,10604
10466,2612,15246
10467,3812,24272
10468,3116,19757
10469,3242,18462
10470,492,3096
10471,860,6875
10472,2214,13050
10473,2162,13920
10474,353,2451
10475,1861,11208
11004,633,5155
11101,731,10288
11102,714,7821
11103,659,8623
11104,558,6190
11105,551,8030
11106,775,8683
11109,63,1424
11201,818,17402
11203,2249,14516
11204,2247,14405
11205,821,9587
11206,1812,18905
11207,2378,17758
11208,2696,17881
11209,1298,14228
11210,1867,12582
11211,2337,25451
11212,2115,14569
11213,1569,13164
11214,1752,15367
11215,699,16086
11216,860,12743
11217,697,11249
11218,1913,15682
11219,3295,19861
11220,1955,16916
11221,1557,17026
11222,538,10481
11223,1909,14070
11224,1341,9450
11225,1276,12469
11226,2563,20284
11228,771,7234
11229,1957,14360
11230,2590,19437
11231,472,8918
11232,639,5871
11233,1434,12478
11234,2449,17151
11235,2302,15774
11236,2991,18144
11237,1127,11133
11238,899,14900
11239,571,3413
11354,1412,13095
11355,1569,14772
11356,639,4587
11357,915,7897
11358,635,7164
11360,342,3881
11361,497,5357
11362,354,3453
11363,110,1328
11364,509,6094
11365,945,8376
11366,418,2713
11367,1154,8546
11368,5070,27036
11369,1729,9627
11370,1432,8127
11372,2803,17358
11373,3510,22847
11374,1178,8919
11375,1588,14242
11377,2485,21085
11378,814,7278
11379,889,7543
11385,2425,19836
11411,727,3837
11412,1326,7454
11413,1414,7932
11414,871,5269
11415,569,4316
11416,780,4781
11417,951,6238
11418,1203,7180
11419,1315,7635
11420,1484,8164
11421,1305,7844
11422,1072,6109
11423,1160,6624
11426,531,3483
11427,841,5106
11428,713,3783
11429,1027,5894
11432,2003,11791
11433,1037,6625
11434,2245,12979
11435,1761,10666
11436,581,3434
11691,2646,16467
11692,696,4816
11693,349,2299
11694,780,4915
11697,114,1483
