10001,837,15184
10002,3170,36955
10003,1452,34586
10004,160,2833
10005,238,4890
10006,102,1946
10007,201,5088
10009,1930,31777
10010,969,22274
10011,1474,29760
10012,671,14686
10013,846,18308
10014,930,19843
10016,1855,32676
10017,491,9407
10018,315,5888
10019,1405,26150
10021,1367,26506
10022,980,18900
10023,1529,33758
10024,1614,34842
10025,2888,57791
10026,1461,18757
10027,2197,31922
10028,1271,25371
10029,3582,38871
10030,1172,13196
10031,2789,27185
10032,3357,29966
10033,3123,27251
10034,2065,19162
10035,1836,18415
10036,1079,17309
10037,853,10098
10038,714,11616
10039,1076,11219
10040,2526,22277
10044,396,5701
10065,884,18194
10069,224,4340
10075,906,15328
10128,1693,34464
10280,187,4238
10282,141,2931
10301,2810,21244
10302,1496,9456
10303,1927,13511
10304,3341,23354
10305,3332,21812
10306,4623,30055
10307,1147,7490
10308,2186,14619
10309,2636,17448
10310,1811,13063
10312,4649,31386
10314,7012,46778
10451,2953,24233
10452,5011,36361
10453,5025,36108
10454,2268,18721
10455,2520,19872
10456,4803,40744
10457,4303,34200
10458,4488,34824
10459,2982,24351
10460,3416,26305
10461,3521,26228
10462,4508,35835
10463,3961,36241
10464,260,2397
10465,3006,22544
10466,4068,31732
10467,6313,49526
10468,5290,37410
10469,4670,35247
10470,1004,7196
10471,1369,14226
10472,3951,29676
10473,3881,29403
10474,642,5209
10475,2536,21174
11004,974,10396
11101,1638,22980
11102,1590,17155
11103,1552,18691
11104,1124,13192
11105,1471,17212
11106,1697,19053
11109,186,3687
11201,1603,38900
11203,3605,30887
11204,4663,32315
11205,1596,22181
11206,3782,41126
11207,4557,40079
11208,5494,39932
11209,3157,33370
11210,3690,27615
11211,4697,56078
11212,3813,33329
11213,2937,28703
11214,4482,37160
11215,1664,37231
11216,1719,26816
11217,1294,23986
11218,3772,35671
11219,5716,40568
11220,4934,39749
11221,3248,38180
11222,1201,22070
11223,5543,36361
11224,2794,21139
11225,2271,26499
11226,4283,42875
11228,2245,18470
11229,4867,36667
11230,6870,46597
11231,1045,20316
11232,1511,14099
11233,2685,29282
11234,4714,38507
11235,5296,37341
11236,4676,38942
11237,2153,22962
11238,1703,31483
11239,954,7031
11354,2462,25205
11355,3461,31774
11356,1274,10642
11357,1928,18544
11358,1404,16256
11360,742,8803
11361,1062,11891
11362,682,7621
11363,237,3101
11364,1189,14074
11365,1892,18438
11366,805,6096
11367,2303,18926
11368,7652,53312
11369,2870,19966
11370,2229,15485
11372,4315,34405
11373,6089,46445
11374,2528,20487
11375,3303,33648
11377,5250,43981
11378,1832,16233
11379,1951,17454
11385,5266,44350
11411,1065,8058
11412,2096,16321
11413,2145,17018
11414,1742,12501
11415,1118,9931
11416,1689,11150
11417,2047,14003
11418,2352,16770
11419,3129,19477
11420,3023,19634
11421,2635,17379
11422,1748,13279
11423,2033,14131
11426,1108,7972
11427,1386,10854
11428,1195,8438
11429,1680,12563
11432,3684,26938
11433,1869,14512
11434,3526,28486
11435,3300,23827
11436,1094,8035
11691,4812,33169
11692,1125,9714
11693,661,5451
11694,1499,11116
11697,397,3134
