10001,420,6043
10002,1237,12373
10003,516,9571
10004,39,646
10005,81,1524
10006,36,687
10007,71,1577
10009,796,11001
10010,310,6467
10011,597,10075
10012,193,3976
10013,306,6017
10014,360,6687
10016,800,11493
10017,162,3117
10018,245,3353
10019,670,9664
10021,616,9736
10022,381,6534
10023,622,11525
10024,800,11903
10025,1485,20678
10026,721,6717
10027,1147,11218
10028,519,8842
10029,1945,15392
10030,553,4678
10031,1450,11495
10032,1680,12261
10033,1461,10713
10034,814,7414
10035,1098,7656
10036,498,6190
10037,560,4520
10038,275,3696
10039,582,4324
10040,1229,8738
10044,253,2194
10065,345,6505
10069,65,1121
10075,435,5502
10128,698,11849
10280,62,1210
10282,80,822
10301,1281,7919
10302,667,3291
10303,923,5049
10304,1468,8561
10305,1333,7834
10306,1536,10256
10307,411,2500
10308,690,4625
10309,900,5829
10310,741,4691
10312,1635,10389
10314,2817,17017
10451,1676,10212
10452,2630,15084
10453,2609,14223
10454,1243,7599
10455,1407,8040
10456,2752,17101
10457,2417,14795
10458,2306,13463
10459,1626,9397
10460,1813,10364
10461,1946,11013
10462,2416,14715
10463,2196,15411
10464,132,955
10465,1568,9137
10466,2552,13000
10467,3711,20188
10468,3010,16805
10469,3183,16087
10470,479,2874
10471,844,5799
10472,2159,10881
10473,2094,11803
10474,348,2013
10475,1826,9371
11004,616,4526
11101,706,8430
11102,689,6397
11103,629,6776
11104,539,5214
11105,534,6367
11106,743,7090
11109,61,1173
11201,797,14124
11203,2213,12553
11204,2153,13581
11205,798,8202
11206,1763,15203
11207,2326,14420
11208,2613,14888
11209,1224,11956
11210,1821,11131
11211,2278,21478
11212,2069,12484
11213,1525,11337
11214,1690,12994
11215,675,12807
11216,831,10296
11217,677,8469
11218,1866,13731
11219,3231,20037
11220,1811,13232
11221,1483,13718
11222,517,8384
11223,1851,12541
11224,1319,7738
11225,1244,10429
11226,2503,16961
11228,738,5803
11229,1901,16751
11230,2534,17099
11231,458,7148
11232,603,4647
11233,1393,10021
11234,2377,14597
11235,2204,14926
11236,2933,15585
11237,1090,9202
11238,867,11941
11239,554,3385
11354,1363,11241
11355,1530,12527
11356,610,3885
11357,881,6765
11358,622,6001
11360,336,3431
11361,485,4487
11362,347,2929
11363,105,1050
11364,490,4959
11365,919,7006
11366,408,2353
11367,1126,7465
11368,4974,23820
11369,1707,7905
11370,1409,6876
11372,2734,15191
11373,3436,19821
11374,1144,7569
11375,1524,11792
11377,2442,17400
11378,797,6007
11379,870,6357
11385,2372,16574
11411,721,3376
11412,1306,6488
11413,1392,6818
11414,848,4540
11415,560,3577
11416,761,3999
11417,933,5291
11418,1188,6491
11419,1285,6516
11420,1447,7286
11421,1270,6869
11422,1055,5385
11423,1138,5502
11426,522,3025
11427,828,4498
11428,702,3377
11429,1019,5087
11432,1936,10690
11433,1009,5556
11434,2214,11363
11435,1726,9508
11436,573,3008
11691,2577,14747
11692,672,4235
11693,347,2051
11694,767,4200
11697,111,1405
