10001,-73.997137,7.72
10002,5591,46549
10003,2652,40299
10004,241,3544
10005,393,5945
10006,156,2385
10007,367,6204
10009,3415,37805
10010,1619,27089
10011,2443,34725
10012,1203,17334
10013,1570,22045
10014,1504,22531
10016,2959,39022
10017,790,11756
10018,516,8462
10019,-73.985974,7.47
10021,2098,31306
10022,1447,21307
10023,2556,40283
10024,2527,40915
10025,4806,67462
10026,2490,22871
10027,3713,38788
10028,1985,29716
10029,6028,49798
10030,1984,16592
10031,4448,34098
10032,5147,37294
10033,4629,33354
10034,3442,23843
10035,2942,22750
10036,1731,21430
10037,1387,12767
10038,1252,14441
10039,1808,14401
10040,4002,27320
10044,532,6755
10065,1341,21684
10069,359,5313
10075,-73.955884,8.3
10128,2808,40528
10280,307,5084
10282,186,3817
10301,4181,25743
10302,2217,11767
10303,2900,16842
10304,5103,29138
10305,5189,26949
10306,7059,36807
10307,1823,9343
10308,3437,18145
10309,4197,21892
10310,2571,15880
10312,7082,38938
10314,10423,56702
10451,4687,31252
10452,7813,46704
10453,7962,46582
10454,3691,23847
10455,4022,25494
10456,7706,52918
10457,6982,44769
10458,7616,45599
10459,4774,31520
10460,5702,34480
10461,5374,32398
10462,7254,45931
10463,6193,44639
10464,378,2874
10465,4539,27971
10466,6356,40684
10467,10062,62923
10468,8337,47694
10469,6752,43744
10470,1487,9188
10471,1862,16849
10472,6455,39585
10473,6061,38330
10474,1041,6877
10475,3535,25680
11004,-73.710907,13.31
11101,2619,28360
11102,2556,20973
11103,2606,22816
11104,1846,16086
11105,2495,21013
11106,2893,23869
11109,342,4568
11201,2724,45340
11203,5491,39911
11204,7072,41740
11205,2779,27291
11206,6491,51551
11207,7899,53573
11208,9413,54138
11209,5002,40729
11210,5208,33724
11211,-73.953851,11.32
11212,6634,45148
11213,4900,37037
11214,7757,48908
11215,2638,43067
11216,2975,33225
11217,-73.97938,7.38
11218,5934,44381
11219,8176,52941
11220,8394,52288
11221,5671,48698
11222,2084,26035
11223,8890,46729
11224,5159,28390
11225,3639,32611
11226,6934,54181
11228,3661,23415
11229,8365,46846
11230,10669,57685
11231,1752,23847
11232,2430,17416
11233,4603,38274
11234,7182,48087
11235,9393,49200
11236,6979,49690
11237,3722,29288
11238,2833,37264
11239,1485,8856
11354,4397,32174
11355,7276,45563
11356,2240,14193
11357,3314,23541
11358,2419,20365
11360,1263,10700
11361,1703,14677
11362,1054,9320
11363,382,3788
11364,1984,17421
11365,3100,23113
11366,1188,7573
11367,3605,23866
11368,11188,69458
11369,4338,25439
11370,3439,19110
11372,6419,42645
11373,9323,59057
11374,4120,25832
11375,5237,41164
11377,8559,55694
11378,3003,20599
11379,3238,21675
11385,9217,57243
11411,1532,10230
11412,3166,20899
11413,3255,22025
11414,2815,15617
11415,1718,12020
11416,2797,14901
11417,3322,18011
11418,3884,21795
11419,5472,26909
11420,5086,26503
11421,4511,22986
11422,2689,17029
11423,2986,18036
11426,1663,10128
11427,2133,13573
11428,1832,10866
11429,2542,16321
11432,5605,34512
11433,2974,19405
11434,5319,37135
11435,5254,30748
11436,1783,10683
11691,7021,41673
11692,1718,12126
11693,1057,6822
11694,2138,13374
11697,535,3508
