10001,-73.997137,7.55
10002,6103,51175
10003,2925,42874
10004,251,3805
10005,428,6565
10006,168,2679
10007,387,6684
10009,3754,40659
10010,1750,29700
10011,2621,37339
10012,1308,18549
10013,1711,23848
10014,1600,23997
10016,3169,42174
10017,843,13177
10018,591,10799
10019,-73.985974,7.29
10021,2214,33302
10022,1512,23345
10023,2702,43562
10024,2681,43774
10025,5163,72007
10026,2671,24991
10027,4024,41672
10028,2109,31615
10029,6595,54373
10030,2206,18401
10031,4765,36875
10032,5472,40105
10033,4882,36072
10034,3675,25731
10035,3163,24931
10036,1887,24624
10037,1528,13764
10038,1363,15703
10039,1990,16084
10040,4261,29343
10044,567,7293
10065,1442,23423
10069,397,5835
10075,-73.955884,8.15
10128,2965,43254
10280,325,5514
10282,197,4085
10301,4567,28562
10302,2443,13286
10303,3258,18829
10304,5591,32550
10305,5653,29747
10306,7600,40352
10307,2030,10310
10308,3764,19957
10309,4621,24119
10310,2826,17726
10312,7787,43043
10314,11207,62202
10451,5050,34854
10452,8287,51207
10453,8470,51889
10454,3964,26237
10455,4334,28235
10456,8291,58754
10457,7453,49570
10458,8135,50322
10459,5127,34828
10460,6192,38663
10461,5714,35293
10462,7783,50627
10463,6535,47998
10464,396,3080
10465,4817,30239
10466,6822,44976
10467,10761,69013
10468,8832,52098
10469,7147,47717
10470,1590,10102
10471,1998,18255
10472,6937,44175
10473,6494,42207
10474,1120,7576
10475,3739,27716
11004,-73.710907,12.92
11101,2821,30839
11102,2729,22768
11103,2852,24849
11104,1968,17420
11105,2712,22920
11106,3102,25807
11109,366,4965
11201,2972,48444
11203,6136,44635
11204,7539,47231
11205,2989,29592
11206,7073,56517
11207,8907,60332
11208,10566,61711
11209,5447,45137
11210,5580,37730
11211,-73.953851,11.17
11212,7661,51330
11213,5406,41733
11214,8461,54618
11215,2853,46373
11216,3327,36599
11217,-73.97938,7.4
11218,6413,49526
11219,8637,60387
11220,9311,59718
11221,6317,53363
11222,2271,28019
11223,9602,51246
11224,5671,31446
11225,4016,36042
11226,7611,60431
11228,4010,25974
11229,9018,52255
11230,11374,63624
11231,1931,25661
11232,2621,19687
11233,5224,42794
11234,7852,53627
11235,10179,54832
11236,7809,55700
11237,4025,31967
11238,3119,39976
11239,1655,9658
11354,4846,35468
11355,8174,49513
11356,2466,15913
11357,3597,25750
11358,2623,22267
11360,1352,11563
11361,1840,16199
11362,1139,10247
11363,402,4173
11364,2167,19398
11365,3375,25480
11366,1251,8290
11367,3897,26212
11368,11983,77953
11369,4627,28179
11370,3674,20877
11372,6810,46727
11373,9934,64804
11374,4418,28602
11375,5633,45170
11377,9225,60831
11378,3247,22637
11379,3517,23711
11385,10062,63041
11411,1655,11487
11412,3443,23210
11413,3595,24760
11414,3038,17290
11415,1844,13084
11416,3118,17168
11417,3565,20034
11418,4233,24289
11419,5897,30104
11420,5553,29657
11421,4912,26099
11422,2924,19072
11423,3212,20258
11426,1775,11227
11427,2265,14898
11428,1982,12030
11429,2808,18303
11432,6081,38998
11433,3252,22293
11434,5834,41628
11435,5676,34633
11436,1949,12054
11691,7624,46497
11692,1864,13441
11693,1140,7538
11694,2276,14450
11697,571,3737
