10001,1195,17710
10002,4590,42621
10003,2127,38308
10004,213,3306
10005,305,5478
10006,133,2217
10007,295,5773
10009,2821,35350
10010,1343,25155
10011,2030,32918
10012,987,16321
10013,1291,20526
10014,1235,21762
10016,2476,36401
10017,661,10754
10018,433,7115
10019,1977,29094
10021,1813,29541
10022,1313,22016
10023,2169,37578
10024,2169,38477
10025,4138,63526
10026,2108,21119
10027,3118,35831
10028,1745,28056
10029,5121,45150
10030,1641,15182
10031,3783,31065
10032,4488,34148
10033,4036,30777
10034,2947,21942
10035,2509,20926
10036,1467,19589
10037,1157,11688
10038,1064,13433
10039,1510,13042
10040,3524,25329
10044,483,6315
10065,1155,20436
10069,315,4922
10075,1233,16984
10128,2396,38188
10280,259,4776
10282,180,3241
10301,3614,23963
10302,1933,10809
10303,2494,15489
10304,4379,26692
10305,4440,24975
10306,6009,34243
10307,1491,8520
10308,2854,16701
10309,3450,19985
10310,2248,14673
10312,5962,35674
10314,9051,52786
10451,4055,28182
10452,6770,42437
10453,6948,42282
10454,3140,21736
10455,3486,23216
10456,6632,47541
10457,6021,40075
10458,6520,41138
10459,4140,28352
10460,4858,30735
10461,4788,29996
10462,6393,41862
10463,5410,41033
10464,321,2685
10465,4020,25824
10466,5541,37061
10467,8839,57549
10468,7366,43601
10469,5939,40085
10470,1333,8426
10471,1801,16324
10472,5594,35132
10473,5276,34119
10474,910,6085
10475,3223,23891
11004,1261,11742
11101,2339,26360
11102,2144,19433
11103,2170,21176
11104,1555,14975
11105,2042,19293
11106,2367,21836
11109,283,4205
11201,2258,42859
11203,4708,35933
11204,6170,37944
11205,2303,25297
11206,5445,47323
11207,6581,47705
11208,7942,48308
11209,4332,37778
11210,4633,31204
11211,6311,62364
11212,5428,40201
11213,4101,33279
11214,6484,44128
11215,2274,40869
11216,2476,30298
11217,1798,26462
11218,5116,40790
11219,7101,47701
11220,6794,46695
11221,4649,44171
11222,1736,24516
11223,7580,42705
11224,4225,25203
11225,3125,29982
11226,5970,49491
11228,3042,21393
11229,7080,43066
11230,9316,53380
11231,1487,22517
11232,2098,15915
11233,3789,34204
11234,6189,44168
11235,8013,44534
11236,5996,45127
11237,3087,26555
11238,2408,34836
11239,1261,8118
11354,3487,29311
11355,5670,39040
11356,1841,12685
11357,2757,21606
11358,2025,18797
11360,1067,9998
11361,1467,13624
11362,903,8632
11363,333,3528
11364,1682,16202
11365,2638,21298
11366,1028,6980
11367,3062,21888
11368,9654,61833
11369,3786,23061
11370,2812,17407
11372,5585,39072
11373,8010,53677
11374,3507,23658
11375,4474,38216
11377,7329,51068
11378,2556,18925
11379,2691,20011
11385,7712,52057
11411,1333,9323
11412,2758,19022
11413,2786,19925
11414,2401,14360
11415,1496,11208
11416,2330,13360
11417,2901,16457
11418,3290,19794
11419,4638,24113
11420,4374,23961
11421,3755,20673
11422,2321,15544
11423,2643,16473
11426,1455,9275
11427,1875,12584
11428,1585,9923
11429,2208,14753
11432,4928,31391
11433,2548,17349
11434,4632,33505
11435,4607,27908
11436,1526,9625
11691,6202,38231
11692,1484,11194
11693,924,6310
11694,1850,12535
11697,466,3370
