10001,467,9269
10002,1403,22999
10003,625,20859
10004,50,1168
10005,115,2890
10006,49,1134
10007,82,2913
10009,912,20737
10010,381,12698
10011,681,18655
10012,267,8886
10013,355,11694
10014,419,12284
10016,920,19804
10017,182,5512
10018,219,3237
10019,755,16928
10021,706,16810
10022,431,11012
10023,717,20607
10024,913,22270
10025,1668,38439
10026,815,12191
10027,1261,21501
10028,596,15703
10029,2135,25477
10030,607,8269
10031,1626,18463
10032,1859,19566
10033,1635,17977
10034,929,12097
10035,1172,12446
10036,558,10846
10037,611,6751
10038,341,7294
10039,644,7418
10040,1375,14586
10044,267,3654
10065,404,11555
10069,77,2537
10075,486,9639
10128,771,21609
10280,68,2505
10282,87,1591
10301,1409,12529
10302,722,5285
10303,976,7727
10304,1623,13509
10305,1472,12177
10306,1723,16613
10307,463,3984
10308,786,7716
10309,1004,9339
10310,844,7429
10312,1822,16991
10314,3126,27263
10451,1835,15860
10452,2956,23826
10453,2890,22976
10454,1316,11362
10455,1539,12657
10456,2992,26840
10457,2600,22232
10458,2555,22440
10459,1777,15414
10460,1982,16713
10461,2079,16900
10462,2665,23061
10463,2397,24174
10464,141,1400
10465,1680,14129
10466,2700,19974
10467,3992,32274
10468,3295,25248
10469,3335,23686
10470,515,4211
10471,893,9124
10472,2331,18068
10473,2264,18357
10474,346,3223
10475,1934,14459
11004,659,6800
11101,805,14657
11102,801,10871
11103,745,11910
11104,585,8306
11105,614,10894
11106,841,12006
11109,69,2061
11201,868,24922
11203,2352,19456
11204,2595,19076
11205,918,13672
11206,1981,25891
11207,2520,24047
11208,2873,23640
11209,1418,20132
11210,2233,17060
11211,2662,35511
11212,2206,19667
11213,1731,18428
11214,1904,21445
11215,754,23524
11216,942,17683
11217,728,15936
11218,2087,21759
11219,3666,25214
11220,2103,23602
11221,1659,23667
11222,591,14563
11223,2646,21336
11224,1477,13286
11225,1374,17343
11226,2694,27463
11228,839,10319
11229,2211,21240
11230,3323,27764
11231,510,12869
11232,673,8460
11233,1526,17392
11234,2693,23800
11235,2564,21942
11236,3122,24505
11237,1218,15012
11238,973,21078
11239,589,4352
11354,1530,16977
11355,1643,19494
11356,676,6198
11357,962,10755
11358,675,9771
11360,368,5404
11361,532,7344
11362,376,4820
11363,114,1804
11364,556,8400
11365,1029,11491
11366,457,3708
11367,1322,11792
11368,5228,34402
11369,1788,12413
11370,1484,10527
11372,2904,22534
11373,3664,29524
11374,1339,12582
11375,1762,20337
11377,2610,27434
11378,869,9741
11379,957,10429
11385,2582,26700
11411,752,5022
11412,1354,9885
11413,1470,10581
11414,938,7339
11415,652,6102
11416,833,6492
11417,999,8408
11418,1272,9580
11419,1378,10287
11420,1576,10948
11421,1367,10194
11422,1098,8197
11423,1230,8708
11426,565,4750
11427,882,6699
11428,735,4995
11429,1078,7743
11432,2186,16298
11433,1085,8784
11434,2321,17181
11435,1893,14346
11436,605,4628
11691,3058,21723
11692,733,6220
11693,363,3195
11694,817,6452
11697,124,1812
