10001,481,10134
10002,1453,24805
10003,700,25731
10004,57,1335
10005,121,3203
10006,52,1252
10007,91,3176
10009,956,23023
10010,410,14588
10011,735,20702
10012,292,10666
10013,369,12889
10014,448,13562
10016,963,21812
10017,194,5994
10018,224,3579
10019,788,18211
10021,735,18075
10022,459,11978
10023,751,22381
10024,938,24021
10025,1720,41017
10026,833,13042
10027,1290,22831
10028,630,17055
10029,2203,27076
10030,622,8853
10031,1688,19646
10032,1905,20771
10033,1680,19201
10034,956,12876
10035,1196,13189
10036,583,11727
10037,617,7159
10038,358,8056
10039,652,7894
10040,1397,15492
10044,270,3904
10065,425,12507
10069,84,2780
10075,493,10418
10128,798,23362
10280,69,2720
10282,87,1730
10301,1449,13464
10302,737,5631
10303,1005,8247
10304,1663,14499
10305,1516,13125
10306,1785,18012
10307,474,4331
10308,819,8445
10309,1042,10062
10310,859,7942
10312,1875,18332
10314,3216,29179
10451,1873,16821
10452,3023,25102
10453,2955,24316
10454,1331,12040
10455,1566,13373
10456,3043,28322
10457,2650,23448
10458,2629,23879
10459,1808,16362
10460,2027,17738
10461,2110,18052
10462,2738,24603
10463,2439,25612
10464,141,1490
10465,1729,15092
10466,2733,21246
10467,4052,34153
10468,3352,26468
10469,3374,24973
10470,520,4527
10471,910,9923
10472,2387,19248
10473,2309,19394
10474,351,3430
10475,1948,15164
11004,678,7224
11101,834,15691
11102,831,11621
11103,773,12756
11104,602,8920
11105,647,11723
11106,876,12926
11109,74,2237
11201,912,27373
11203,2399,20847
11204,2733,20707
11205,952,14879
11206,2045,28250
11207,2566,25804
11208,2939,25370
11209,1502,21780
11210,2345,18459
11211,2778,39328
11212,2246,21111
11213,1773,19807
11214,2002,23333
11215,785,25329
11216,978,19068
11217,752,17118
11218,2187,23550
11219,3819,27034
11220,2164,25234
11221,1706,25537
11222,626,15703
11223,2790,23196
11224,1521,14192
11225,1410,18610
11226,2741,29343
11228,876,11165
11229,2299,23115
11230,3513,30201
11231,520,13675
11232,691,9075
11233,1561,18891
11234,2761,25728
11235,2682,23760
11236,3186,26195
11237,1262,16142
11238,1006,22630
11239,605,4656
11354,1559,17979
11355,1682,20932
11356,703,6802
11357,987,11598
11358,700,10508
11360,380,5807
11361,549,7873
11362,380,5128
11363,118,1967
11364,575,9019
11365,1058,12383
11366,472,3968
11367,1349,12690
11368,5309,36535
11369,1815,13225
11370,1513,11176
11372,2974,24011
11373,3744,31734
11374,1385,13609
11375,1830,22274
11377,2696,29267
11378,892,10473
11379,981,11240
11385,2679,28770
11411,765,5360
11412,1379,10548
11413,1484,11279
11414,962,7966
11415,667,6718
11416,892,6992
11417,1020,9021
11418,1291,10299
11419,1423,11040
11420,1597,11689
11421,1418,10944
11422,1111,8699
11423,1260,9267
11426,582,5055
11427,902,7109
11428,751,5304
11429,1107,8299
11432,2241,17523
11433,1109,9428
11434,2341,18353
11435,1954,15471
11436,619,4968
11691,3131,22920
11692,742,6611
11693,370,3396
11694,833,6854
11697,126,1892
