10001,415,5435
10002,1218,11224
10003,505,8670
10004,36,574
10005,76,1363
10006,35,614
10007,67,1434
10009,776,9953
10010,306,5954
10011,577,9034
10012,187,3565
10013,299,5312
10014,356,6044
10016,786,10467
10017,157,2808
10018,245,2937
10019,658,8763
10021,607,8802
10022,373,5972
10023,609,10540
10024,787,10989
10025,1469,19184
10026,704,6153
10027,1124,10244
10028,508,8088
10029,1931,13908
10030,547,4273
10031,1436,10689
10032,1667,11254
10033,1450,9934
10034,787,6722
10035,1082,6948
10036,487,5566
10037,553,4186
10038,269,3299
10039,571,3954
10040,1209,7977
10044,249,2041
10065,342,5969
10069,63,1023
10075,435,5051
10128,688,10841
10280,62,1094
10282,79,759
10301,1273,7423
10302,654,3065
10303,918,4706
10304,1448,8026
10305,1316,7274
10306,1519,9539
10307,406,2320
10308,678,4252
10309,886,5354
10310,730,4413
10312,1600,9532
10314,2780,15769
10451,1662,9507
10452,2603,13989
10453,2575,13185
10454,1225,7108
10455,1392,7515
10456,2726,15837
10457,2365,13552
10458,2262,12504
10459,1614,8690
10460,1792,9629
10461,1930,10426
10462,2393,13838
10463,2173,14352
10464,129,900
10465,1558,8609
10466,2536,12103
10467,3651,18600
10468,2968,15819
10469,3165,15245
10470,474,2694
10471,839,5509
10472,2144,10200
10473,2065,11048
10474,346,1814
10475,1810,8850
11004,612,4276
11101,686,7416
11102,672,5857
11103,617,6195
11104,532,4730
11105,521,5866
11106,722,6354
11109,60,1038
11201,782,12801
11203,2197,11673
11204,2135,12867
11205,792,7515
11206,1745,13970
11207,2291,13245
11208,2580,13784
11209,1213,11112
11210,1801,10447
11211,2248,19894
11212,2043,11529
11213,1503,10315
11214,1657,12140
11215,664,11617
11216,814,9216
11217,664,7696
11218,1847,12769
11219,3210,19338
11220,1756,12033
11221,1446,12252
11222,501,7498
11223,1829,11690
11224,1311,7227
11225,1231,9496
11226,2482,15757
11228,720,5352
11229,1880,15849
11230,2500,16000
11231,450,6306
11232,595,4268
11233,1371,9126
11234,2355,13510
11235,2176,13847
11236,2894,14535
11237,1075,8350
11238,856,10753
11239,551,3184
11354,1338,10564
11355,1504,11588
11356,605,3624
11357,874,6260
11358,619,5567
11360,334,3220
11361,482,4162
11362,343,2678
11363,104,966
11364,485,4564
11365,902,6562
11366,406,2207
11367,1112,6921
11368,4930,22532
11369,1694,7399
11370,1405,6416
11372,2706,14182
11373,3399,18438
11374,1131,7011
11375,1513,10876
11377,2416,16162
11378,789,5567
11379,862,5929
11385,2327,15076
11411,715,3141
11412,1297,5999
11413,1379,6317
11414,834,4124
11415,557,3331
11416,755,3683
11417,924,4924
11418,1177,5969
11419,1275,6083
11420,1433,6804
11421,1253,6373
11422,1045,4967
11423,1128,5173
11426,517,2799
11427,822,4198
11428,697,3138
11429,1007,4754
11432,1922,10009
11433,999,5132
11434,2200,10554
11435,1714,8914
11436,563,2823
11691,2540,13808
11692,667,3878
11693,345,1919
11694,759,3924
11697,111,1349
