10001,874,15392
10002,3304,37522
10003,1516,34980
10004,166,2885
10005,239,4939
10006,104,1979
10007,208,5165
10009,2004,32109
10010,1010,22587
10011,1536,30075
10012,708,14885
10013,890,18522
10014,951,20074
10016,1921,33070
10017,507,9529
10018,325,6001
10019,1461,26438
10021,1403,26837
10022,1005,19134
10023,1588,34139
10024,1663,35233
10025,2977,58344
10026,1520,19014
10027,2290,32341
10028,1312,25722
10029,3724,39454
10030,1212,13414
10031,2868,27509
10032,3477,30429
10033,3203,27574
10034,2146,19411
10035,1893,18682
10036,1131,17519
10037,879,10224
10038,756,11762
10039,1103,11380
10040,2619,22577
10044,415,5763
10065,924,18459
10069,235,4398
10075,939,15531
10128,1753,34905
10280,195,4297
10282,146,2967
10301,2926,21608
10302,1544,9618
10303,2002,13775
10304,3473,23760
10305,3472,22211
10306,4792,30642
10307,1198,7642
10308,2256,14888
10309,2734,17812
10310,1865,13275
10312,4824,31883
10314,7285,47540
10451,3044,24626
10452,5176,36953
10453,5189,36625
10454,2378,19085
10455,2616,20262
10456,4973,41355
10457,4434,34739
10458,4648,35349
10459,3094,24727
10460,3540,26710
10461,3642,26616
10462,4698,36381
10463,4125,36704
10464,269,2433
10465,3102,22916
10466,4196,32277
10467,6578,50373
10468,5454,38037
10469,4783,35735
10470,1056,7399
10471,1405,14411
10472,4122,30204
10473,4033,29927
10474,668,5297
10475,2614,21416
11004,1010,10534
11101,1701,23382
11102,1640,17401
11103,1640,18953
11104,1158,13386
11105,1560,17435
11106,1767,19385
11109,199,3744
11201,1675,39303
11203,3715,31447
11204,4848,32961
11205,1655,22508
11206,3931,41827
11207,4738,40876
11208,5746,40899
11209,3302,33910
11210,3794,28020
11211,4825,56732
11212,3954,34042
11213,3038,29161
11214,4737,37939
11215,1751,37681
11216,1783,27195
11217,1347,24268
11218,3930,36218
11219,5879,41355
11220,5192,40697
11221,3372,38717
11222,1248,22305
11223,5765,37080
11224,2917,21496
11225,2328,26823
11226,4467,43614
11228,2351,18864
11229,5076,37281
11230,7098,47278
11231,1099,20567
11232,1579,14319
11233,2775,29834
11234,4895,39143
11235,5584,38098
11236,4833,39696
11237,2266,23315
11238,1759,31862
11239,999,7172
11354,2572,25604
11355,3685,32597
11356,1335,10856
11357,2009,18854
11358,1484,16496
11360,782,8920
11361,1102,12094
11362,703,7735
11363,254,3141
11364,1251,14318
11365,1964,18740
11366,837,6198
11367,2381,19245
11368,7899,54250
11369,2965,20298
11370,2311,15698
11372,4452,34882
11373,6289,47171
11374,2618,20792
11375,3427,34119
11377,5463,44808
11378,1922,16539
11379,2038,17763
11385,5536,45170
11411,1102,8181
11412,2164,16640
11413,2236,17343
11414,1813,12735
11415,1171,10102
11416,1748,11426
11417,2140,14279
11418,2456,17083
11419,3308,19956
11420,3174,20123
11421,2784,17763
11422,1805,13529
11423,2099,14389
11426,1168,8138
11427,1465,11043
11428,1243,8587
11429,1733,12814
11432,3811,27444
11433,1926,14835
11434,3689,29143
11435,3463,24257
11436,1132,8225
11691,4969,33742
11692,1177,9888
11693,692,5542
11694,1531,11282
11697,402,3166
