10001,602,13215
10002,2026,31580
10003,1042,31665
10004,91,2240
10005,165,4249
10006,72,1680
10007,141,4428
10009,1380,28508
10010,679,19439
10011,1089,26510
10012,490,13169
10013,535,16180
10014,693,17659
10016,1286,28671
10017,313,8012
10018,218,4824
10019,1072,23080
10021,983,23185
10022,661,15646
10023,1080,29512
10024,1170,30855
10025,2168,51388
10026,1092,16486
10027,1649,28223
10028,872,22081
10029,2680,34003
10030,871,11462
10031,2109,24269
10032,2509,26565
10033,2263,24268
10034,1345,16633
10035,1445,16456
10036,821,15091
10037,630,8938
10038,511,10277
10039,793,9859
10040,1875,19706
10044,313,4978
10065,630,15958
10069,154,3761
10075,634,13451
10128,1166,30321
10280,115,3626
10282,113,2498
10301,2032,18244
10302,1047,8008
10303,1385,11405
10304,2327,19729
10305,2253,18329
10306,3017,25105
10307,760,6245
10308,1420,12163
10309,1620,14427
10310,1233,10973
10312,2996,26182
10314,4707,39868
10451,2244,21037
10452,3681,31764
10453,3721,31098
10454,1683,15825
10455,1953,17233
10456,3679,35674
10457,3231,29876
10458,3292,30106
10459,2218,21029
10460,2543,22740
10461,2637,22862
10462,3339,31076
10463,2884,31957
10464,186,1983
10465,2179,19556
10466,3140,27386
10467,4847,43373
10468,3984,32859
10469,3667,30903
10470,655,5903
10471,1024,12382
10472,2863,24990
10473,2891,24998
10474,423,4395
10475,2139,18825
11004,723,9137
11101,1130,20234
11102,1117,15058
11103,1075,16540
11104,808,11571
11105,1015,15214
11106,1213,16716
11109,113,3115
11201,1142,34738
11203,2764,26644
11204,3416,27856
11205,1202,19043
11206,2728,35763
11207,3299,33868
11208,3947,33607
11209,2106,28841
11210,2896,24676
11211,3675,50065
11212,2798,28145
11213,2233,25110
11214,2798,31047
11215,1157,32846
11216,1258,23816
11217,984,21362
11218,2747,31526
11219,4400,35918
11220,2810,32622
11221,2240,32816
11222,827,19796
11223,3814,30858
11224,1847,18064
11225,1715,23334
11226,3250,37373
11228,1299,15329
11229,3144,31074
11230,4976,40743
11231,736,17967
11232,943,11865
11233,1988,24906
11234,3478,33508
11235,3248,31355
11236,3645,33609
11237,1575,20121
11238,1252,28198
11239,670,6085
11354,1766,22023
11355,2172,26636
11356,892,8874
11357,1312,15639
11358,931,13858
11360,485,7570
11361,708,10170
11362,481,6632
11363,152,2633
11364,777,11953
11365,1345,15914
11366,573,5228
11367,1633,16486
11368,6035,46608
11369,2290,17382
11370,1785,13868
11372,3459,30796
11373,4624,40343
11374,1690,17470
11375,2327,29061
11377,3636,38062
11378,1229,13711
11379,1311,14810
11385,3545,37427
11411,845,6949
11412,1645,14028
11413,1690,14563
11414,1213,10563
11415,838,8645
11416,1165,9431
11417,1367,11846
11418,1707,14194
11419,1892,15455
11420,1970,15884
11421,1833,14670
11422,1316,11339
11423,1541,12053
11426,784,6760
11427,951,9264
11428,881,7087
11429,1288,10737
11432,2670,23097
11433,1385,12322
11434,2698,24077
11435,2404,20386
11436,766,6674
11691,3542,28760
11692,830,8410
11693,476,4644
11694,1082,9515
11697,258,2648
