10001,431,6515
10002,1272,13473
10003,518,10509
10004,39,711
10005,87,1684
10006,38,750
10007,70,1735
10009,815,12091
10010,318,7004
10011,602,10939
10012,200,4420
10013,315,6569
10014,368,7271
10016,807,12509
10017,163,3386
10018,256,3587
10019,681,10401
10021,620,10539
10022,387,7070
10023,632,12478
10024,808,12962
10025,1497,22248
10026,727,7234
10027,1159,12181
10028,525,9596
10029,1965,16591
10030,561,5063
10031,1468,12374
10032,1702,13171
10033,1476,11495
10034,833,7986
10035,1109,8159
10036,502,6638
10037,564,4861
10038,281,4029
10039,589,4804
10040,1250,9411
10044,256,2329
10065,354,7018
10069,66,1225
10075,440,6012
10128,705,12795
10280,62,1317
10282,84,896
10301,1290,8363
10302,681,3510
10303,933,5348
10304,1486,9063
10305,1343,8278
10306,1549,10941
10307,414,2648
10308,694,4919
10309,905,6145
10310,748,4963
10312,1644,11020
10314,2847,18035
10451,1703,10865
10452,2663,16183
10453,2632,15194
10454,1252,8014
10455,1425,8610
10456,2787,18206
10457,2435,15796
10458,2348,14463
10459,1646,10086
10460,1841,11159
10461,1955,11707
10462,2436,15740
10463,2214,16396
10464,132,1044
10465,1579,9689
10466,2573,13886
10467,3761,21677
10468,3046,17888
10469,3200,16925
10470,483,3053
10471,848,6121
10472,2180,11598
10473,2114,12557
10474,350,2229
10475,1837,10137
11004,624,4770
11101,713,9122
11102,695,6972
11103,634,7300
11104,543,5609
11105,540,6948
11106,750,7700
11109,62,1243
11201,804,15240
11203,2232,13299
11204,2173,14197
11205,806,8750
11206,1782,16415
11207,2349,15549
11208,2646,15919
11209,1238,12716
11210,1830,11745
11211,2309,22908
11212,2086,13320
11213,1540,12068
11214,1705,13783
11215,680,13947
11216,842,11160
11217,683,9215
11218,1883,14543
11219,3250,20649
11220,1851,14376
11221,1515,14935
11222,524,9164
11223,1868,13327
11224,1324,8210
11225,1250,11139
11226,2529,18153
11228,750,6221
11229,1930,17575
11230,2553,17913
11231,464,7762
11232,614,4985
11233,1409,10801
11234,2406,15572
11235,2237,15931
11236,2959,16448
11237,1098,9959
11238,882,13010
11239,565,3558
11354,1380,11838
11355,1539,13404
11356,625,4162
11357,892,7154
11358,626,6412
11360,338,3673
11361,488,4763
11362,350,3133
11363,109,1143
11364,497,5353
11365,927,7532
11366,413,2515
11367,1134,7907
11368,5011,25318
11369,1717,8363
11370,1414,7221
11372,2754,16155
11373,3456,21095
11374,1156,8128
11375,1543,12644
11377,2457,18552
11378,799,6448
11379,876,6828
11385,2398,17788
11411,723,3593
11412,1316,6867
11413,1403,7248
11414,853,4834
11415,561,3828
11416,766,4269
11417,939,5637
11418,1193,6870
11419,1294,6921
11420,1457,7725
11421,1287,7296
11422,1063,5729
11423,1146,5855
11426,524,3195
11427,833,4722
11428,707,3593
11429,1022,5361
11432,1949,11356
11433,1017,5922
11434,2225,12029
11435,1734,10084
11436,576,3183
11691,2598,15370
11692,680,4502
11693,348,2172
11694,769,4510
11697,113,1448
