10001,"10001,27613.09
10002,10002,230
10003,10003,43
10004,10004,2
10005,10005,0
10006,10006,1
10007,10007,4
10009,10009,103
10010,10010,34
10011,10011,59
10012,10012,14
10013,10013,28
10014,10014,29
10016,10016,61
10017,10017,17
10018,10018,8
10019,"10019,43522.4
10021,10021,81
10022,10022,44
10023,10023,72
10024,10024,92
10025,10025,235
10026,10026,72
10027,10027,147
10028,10028,45
10029,10029,277
10030,10030,75
10031,10031,171
10032,10032,211
10033,10033,149
10034,10034,96
10035,10035,159
10036,10036,52
10037,10037,84
10038,10038,44
10039,10039,81
10040,10040,145
10044,10044,38
10065,10065,36
10069,10069,3
10075,"10075,23044.5
10128,10128,65
10280,10280,3
10282,10282,14
10301,10301,135
10302,10302,51
10303,10303,69
10304,10304,240
10305,10305,124
10306,10306,199
10307,10307,25
10308,10308,53
10309,10309,55
10310,10310,46
10312,10312,105
10314,10314,303
10451,10451,177
10452,10452,224
10453,10453,214
10454,10454,137
10455,10455,145
10456,10456,327
10457,10457,235
10458,10458,173
10459,10459,207
10460,10460,179
10461,10461,175
10462,10462,227
10463,10463,267
10464,10464,12
10465,10465,134
10466,10466,207
10467,10467,412
10468,10468,269
10469,10469,418
10470,10470,37
10471,10471,115
10472,10472,247
10473,10473,199
10474,10474,28
10475,10475,224
11004,"11004,18949.5
11101,11101,57
11102,11102,117
11103,11103,74
11104,11104,56
11105,11105,71
11106,11106,79
11109,11109,3
11201,11201,105
11203,11203,273
11204,11204,201
11205,11205,68
11206,11206,217
11207,11207,288
11208,11208,325
11209,11209,161
11210,11210,196
11211,"11211,101667.01
11212,11212,299
11213,11213,175
11214,11214,303
11215,11215,64
11216,11216,96
11217,"11217,40870.72
11218,11218,197
11219,11219,229
11220,11220,236
11221,11221,196
11222,11222,45
11223,11223,207
11224,11224,308
11225,11225,169
11226,11226,354
11228,11228,118
11229,11229,239
11230,11230,351
11231,11231,49
11232,11232,52
11233,11233,184
11234,11234,254
11235,11235,466
11236,11236,361
11237,11237,127
11238,11238,123
11239,11239,113
11354,11354,373
11355,11355,259
11356,11356,55
11357,11357,123
11358,11358,69
11360,11360,49
11361,11361,69
11362,11362,55
11363,11363,9
11364,11364,49
11365,11365,103
11366,11366,36
11367,11367,90
11368,11368,500
11369,11369,206
11370,11370,80
11372,11372,306
11373,11373,334
11374,11374,132
11375,11375,253
11377,11377,272
11378,11378,82
11379,11379,146
11385,11385,185
11411,11411,58
11412,11412,108
11413,11413,123
11414,11414,94
11415,11415,65
11416,11416,87
11417,11417,75
11418,11418,108
11419,11419,150
11420,11420,137
11421,11421,129
11422,11422,89
11423,11423,129
11426,11426,50
11427,11427,58
11428,11428,70
11429,11429,95
11432,11432,302
11433,11433,128
11434,11434,240
11435,11435,196
11436,11436,57
11691,11691,426
11692,11692,98
11693,11693,35
11694,11694,94
11697,11697,9
