10001,459,8299
10002,1371,20729
10003,584,19041
10004,45,1015
10005,109,2569
10006,47,1019
10007,77,2586
10009,880,18883
10010,362,11229
10011,659,16669
10012,240,8029
10013,343,10633
10014,401,10986
10016,878,17743
10017,172,4926
10018,209,2896
10019,735,15293
10021,683,15154
10022,420,9995
10023,688,18496
10024,884,19816
10025,1606,34831
10026,792,11013
10027,1237,19767
10028,574,14017
10029,2094,23485
10030,589,7512
10031,1587,17072
10032,1811,18126
10033,1586,16561
10034,904,11172
10035,1148,11525
10036,542,9911
10037,600,6259
10038,320,6531
10039,627,6844
10040,1339,13482
10044,264,3381
10065,389,10387
10069,74,2226
10075,466,8675
10128,748,19360
10280,65,2207
10282,86,1384
10301,1365,11453
10302,705,4836
10303,964,7114
10304,1581,12372
10305,1417,11007
10306,1653,15057
10307,432,3569
10308,746,6900
10309,962,8420
10310,807,6768
10312,1754,15345
10314,3023,24767
10451,1803,14753
10452,2882,22155
10453,2819,21253
10454,1309,10524
10455,1504,11767
10456,2941,24826
10457,2562,20753
10458,2505,20740
10459,1745,14256
10460,1942,15474
10461,2039,15673
10462,2602,21370
10463,2347,22447
10464,137,1301
10465,1638,13023
10466,2670,18618
10467,3924,29902
10468,3211,23655
10469,3291,22200
10470,508,3884
10471,885,8471
10472,2285,16746
10473,2217,17064
10474,347,3003
10475,1907,13651
11004,654,6278
11101,775,13404
11102,750,9842
11103,710,10872
11104,577,7699
11105,590,9901
11106,812,10872
11109,65,1852
11201,851,22433
11203,2312,17906
11204,2396,17415
11205,863,12206
11206,1895,23345
11207,2448,22120
11208,2804,21882
11209,1356,18297
11210,2020,15553
11211,2488,31790
11212,2160,18044
11213,1659,16783
11214,1846,19375
11215,729,21116
11216,897,16124
11217,708,14359
11218,1969,19627
11219,3408,23161
11220,2035,21620
11221,1610,21538
11222,568,13128
11223,2295,18772
11224,1422,12213
11225,1332,15771
11226,2636,25211
11228,811,9330
11229,2056,18770
11230,2934,24701
11231,497,11620
11232,662,7685
11233,1478,15783
11234,2569,21582
11235,2412,19744
11236,3063,22638
11237,1165,13802
11238,940,19085
11239,582,4074
11354,1490,15793
11355,1618,18028
11356,665,5690
11357,941,9854
11358,657,8917
11360,360,4888
11361,516,6695
11362,364,4371
11363,112,1639
11364,525,7705
11365,996,10508
11366,444,3409
11367,1231,10742
11368,5164,32146
11369,1764,11596
11370,1462,9885
11372,2854,20922
11373,3583,27326
11374,1266,11244
11375,1691,18244
11377,2548,25548
11378,848,8960
11379,926,9513
11385,2509,24424
11411,740,4648
11412,1346,9141
11413,1436,9776
11414,909,6685
11415,613,5346
11416,808,5885
11417,973,7741
11418,1244,8703
11419,1348,9367
11420,1530,10045
11421,1339,9420
11422,1091,7518
11423,1194,8012
11426,551,4339
11427,865,6230
11428,725,4592
11429,1055,7160
11432,2095,14823
11433,1060,8088
11434,2292,15937
11435,1835,13143
11436,592,4264
11691,2848,20013
11692,719,5761
11693,354,2899
11694,802,5891
11697,123,1711
