10001,-73.997137,11.34
10002,15880,77239
10003,11239,69378
10004,753,7688
10005,1680,11637
10006,758,7546
10007,1353,10310
10009,12179,59443
10010,6209,48930
10011,10582,61475
10012,4369,28915
10013,6583,43137
10014,5453,35371
10016,11233,69138
10017,3508,30365
10018,3047,45695
10019,-73.985974,11.77
10021,6604,45891
10022,5261,43523
10023,10804,71264
10024,9256,64288
10025,16720,105914
10026,7967,38908
10027,12066,65765
10028,7681,47151
10029,18361,79965
10030,5922,27429
10031,11592,53524
10032,12107,55477
10033,11048,51676
10034,7914,35494
10035,7723,36318
10036,9418,107826
10037,4535,21515
10038,4015,26385
10039,5390,24014
10040,8940,40605
10044,1948,12117
10065,6023,38325
10069,1411,9372
10075,-73.955884,14.84
10128,10115,62593
10280,1235,8563
10282,797,6224
10301,10492,38817
10302,5645,18179
10303,7727,25759
10304,12266,43836
10305,12378,40530
10306,16921,53491
10307,4596,13430
10308,8788,26179
10309,10927,31762
10310,6724,23948
10312,19112,57393
10314,24926,83975
10451,12312,49814
10452,17742,71877
10453,17980,74972
10454,9495,37627
10455,10478,41846
10456,19282,86004
10457,16857,69645
10458,18154,72749
10459,11201,49221
10460,14205,56183
10461,12683,49093
10462,18204,74637
10463,14337,65631
10464,816,3839
10465,10410,39710
10466,14926,64716
10467,24450,98240
10468,18321,74345
10469,15187,66222
10470,3356,14401
10471,4332,23132
10472,15877,65091
10473,15387,58719
10474,2478,10773
10475,8263,37131
11004,-73.710907,18.3
11101,9050,52387
11102,7387,33549
11103,9037,37814
11104,5393,25090
11105,7331,32833
11106,8369,38116
11109,1234,7264
11201,11505,72344
11203,15567,68801
11204,16553,75025
11205,9175,48788
11206,20075,90944
11207,22555,91250
11208,24305,93984
11209,14827,63732
11210,13082,56279
11211,-73.953851,19.95
11212,19892,79226
11213,14954,68634
11214,19158,81965
11215,9767,68741
11216,11075,55888
11217,-73.97938,15.95
11218,15922,78561
11219,19419,99212
11220,23304,92121
11221,18366,80488
11222,8425,42156
11223,21150,73764
11224,12649,44692
11225,10584,54088
11226,20356,93756
11228,9774,38047
11229,20141,74439
11230,23323,90643
11231,6666,38082
11232,6446,29233
11233,15383,65785
11234,19119,77533
11235,20911,79960
11236,20245,84642
11237,11214,47803
11238,10203,57367
11239,4076,13466
11354,10849,51245
11355,17475,74565
11356,5679,23557
11357,8387,35404
11358,6754,32134
11360,3196,15926
11361,4728,23617
11362,2848,14730
11363,1011,5874
11364,5729,28802
11365,8027,37846
11366,2755,11990
11367,8561,37158
11368,26979,114591
11369,10134,40730
11370,7602,30264
11372,15807,67695
11373,24223,98770
11374,10566,41776
11375,13906,64165
11377,21885,88958
11378,8407,33207
11379,8330,32609
11385,24346,90702
11411,4181,17135
11412,8848,34850
11413,9008,36686
11414,7103,23410
11415,4323,17969
11416,7237,27240
11417,7918,29305
11418,9310,35188
11419,11624,44969
11420,11397,43764
11421,11550,38987
11422,7022,27877
11423,7203,30962
11426,4131,16713
11427,5078,21794
11428,4407,18345
11429,6329,26928
11432,13713,61198
11433,8359,34806
11434,14196,61563
11435,12284,52005
11436,4506,18537
11691,17452,66058
11692,4473,18503
11693,2818,10194
11694,5019,18087
11697,1277,4414
