10001,-73.997137,7.16
10002,6117,51699
10003,2933,43319
10004,254,3887
10005,431,6733
10006,168,2801
10007,389,6796
10009,3768,41059
10010,1755,30481
10011,2632,37854
10012,1312,18804
10013,1720,24264
10014,1613,24367
10016,3184,42922
10017,845,13666
10018,596,11674
10019,-73.985974,6.94
10021,2222,33732
10022,1514,24183
10023,2717,44295
10024,2691,44311
10025,5188,72939
10026,2686,25557
10027,4039,42212
10028,2117,32032
10029,6622,54963
10030,2215,18713
10031,4777,37294
10032,5502,40601
10033,4895,36472
10034,3686,26027
10035,3172,25211
10036,1913,25840
10037,1536,14038
10038,1368,15944
10039,1995,16305
10040,4279,29655
10044,574,7422
10065,1447,23797
10069,397,5948
10075,-73.955884,7.85
10128,2976,43785
10280,325,5611
10282,198,4160
10301,4584,28946
10302,2454,13446
10303,3268,19045
10304,5613,33077
10305,5666,30115
10306,7647,40787
10307,2043,10419
10308,3787,20175
10309,4647,24387
10310,2844,17979
10312,7837,43616
10314,11251,62908
10451,5081,35413
10452,8323,51782
10453,8522,52634
10454,3988,26558
10455,4355,28601
10456,8332,59691
10457,7493,50187
10458,8175,50911
10459,5147,35263
10460,6211,39156
10461,5734,35742
10462,7820,51255
10463,6555,48536
10464,397,3104
10465,4832,30482
10466,6854,45812
10467,10804,69887
10468,8863,52691
10469,7174,48349
10470,1596,10246
10471,2014,18434
10472,6965,44741
10473,6535,42654
10474,1129,7645
10475,3753,28056
11004,-73.710907,12.36
11101,2834,31386
11102,2737,23165
11103,2856,25172
11104,1978,17688
11105,2720,23275
11106,3112,26147
11109,369,5036
11201,2988,49094
11203,6164,45388
11204,7557,47907
11205,2999,29956
11206,7096,57093
11207,8951,61336
11208,10641,62629
11209,5460,45790
11210,5589,38307
11211,-73.953851,10.86
11212,7705,52191
11213,5430,42866
11214,8487,55356
11215,2859,46904
11216,3346,37057
11217,-73.97938,7.16
11218,6427,50248
11219,8649,61222
11220,9339,60414
11221,6342,53975
11222,2282,28345
11223,9634,51810
11224,5699,31855
11225,4041,36644
11226,7646,61389
11228,4020,26282
11229,9041,52990
11230,11391,64717
11231,1941,25969
11232,2630,20025
11233,5252,43383
11234,7885,54424
11235,10222,55637
11236,7835,56648
11237,4035,32287
11238,3135,40462
11239,1663,9785
11354,4870,35870
11355,8221,50120
11356,2469,16128
11357,3606,26076
11358,2630,22578
11360,1358,11732
11361,1845,16454
11362,1146,10420
11363,402,4227
11364,2170,19694
11365,3390,25885
11366,1261,8389
11367,3907,26534
11368,12030,78819
11369,4655,28560
11370,3677,21120
11372,6837,47319
11373,9957,65600
11374,4439,29115
11375,5664,45824
11377,9257,61586
11378,3268,22969
11379,3538,24005
11385,10097,63754
11411,1661,11707
11412,3467,23633
11413,3611,25226
11414,3044,17468
11415,1846,13228
11416,3129,17430
11417,3577,20263
11418,4251,24576
11419,5918,30511
11420,5568,30031
11421,4926,26416
11422,2943,19400
11423,3227,20624
11426,1778,11396
11427,2275,15115
11428,1997,12212
11429,2821,18619
11432,6102,39633
11433,3262,22710
11434,5861,42342
11435,5691,35215
11436,1962,12251
11691,7656,47254
11692,1876,13633
11693,1146,7622
11694,2282,14561
11697,571,3756
