10001,469,9780
10002,1423,24048
10003,649,23741
10004,56,1281
10005,120,3088
10006,50,1202
10007,86,3076
10009,931,21987
10010,394,13790
10011,698,19891
10012,278,9946
10013,357,12423
10014,433,13083
10016,940,20964
10017,187,5803
10018,221,3452
10019,774,17734
10021,719,17566
10022,441,11624
10023,734,21641
10024,928,23413
10025,1692,40050
10026,830,12725
10027,1280,22297
10028,615,16517
10029,2167,26483
10030,615,8597
10031,1661,19204
10032,1878,20291
10033,1665,18709
10034,942,12601
10035,1185,12900
10036,574,11386
10037,617,6994
10038,353,7765
10039,649,7686
10040,1392,15185
10044,268,3799
10065,415,12160
10069,78,2674
10075,490,10105
10128,783,22698
10280,69,2619
10282,87,1644
10301,1435,13149
10302,731,5501
10303,999,8061
10304,1651,14114
10305,1502,12771
10306,1753,17517
10307,468,4187
10308,804,8176
10309,1019,9780
10310,852,7759
10312,1853,17792
10314,3176,28371
10451,1861,16446
10452,2989,24546
10453,2929,23750
10454,1325,11754
10455,1550,13088
10456,3022,27743
10457,2630,22946
10458,2590,23298
10459,1796,16030
10460,2012,17357
10461,2098,17536
10462,2705,24002
10463,2421,25021
10464,142,1463
10465,1710,14705
10466,2717,20765
10467,4025,33401
10468,3323,25994
10469,3359,24505
10470,518,4389
10471,904,9593
10472,2362,18809
10473,2289,19010
10474,353,3323
10475,1943,14874
11004,669,7068
11101,819,15301
11102,823,11328
11103,758,12445
11104,592,8635
11105,637,11404
11106,858,12554
11109,70,2166
11201,889,26387
11203,2383,20338
11204,2683,20101
11205,934,14337
11206,2012,27278
11207,2542,25148
11208,2911,24637
11209,1459,21052
11210,2303,17946
11211,2725,37734
11212,2229,20597
11213,1757,19365
11214,1955,22563
11215,772,24639
11216,969,18617
11217,742,16724
11218,2152,22837
11219,3767,26316
11220,2133,24607
11221,1680,24822
11222,614,15309
11223,2735,22513
11224,1508,13885
11225,1393,18122
11226,2723,28607
11228,858,10802
11229,2273,22450
11230,3444,29309
11231,514,13369
11232,687,8853
11233,1547,18392
11234,2737,25052
11235,2643,23111
11236,3162,25621
11237,1243,15692
11238,987,22069
11239,599,4570
11354,1549,17645
11355,1666,20325
11356,695,6602
11357,974,11290
11358,691,10238
11360,373,5635
11361,539,7682
11362,378,5019
11363,118,1906
11364,568,8753
11365,1049,12073
11366,464,3860
11367,1333,12324
11368,5260,35622
11369,1802,12889
11370,1499,10929
11372,2944,23325
11373,3694,30750
11374,1365,13210
11375,1807,21430
11377,2661,28484
11378,876,10172
11379,970,10905
11385,2625,27948
11411,762,5216
11412,1367,10263
11413,1479,11027
11414,951,7729
11415,662,6490
11416,883,6801
11417,1008,8741
11418,1281,10008
11419,1400,10712
11420,1588,11413
11421,1393,10591
11422,1106,8520
11423,1243,9039
11426,575,4924
11427,893,6951
11428,742,5172
11429,1091,8087
11432,2220,17074
11433,1097,9200
11434,2333,17905
11435,1930,15038
11436,610,4841
11691,3113,22486
11692,738,6467
11693,366,3325
11694,824,6704
11697,125,1865
