10001,-73.997137,7.67
10002,6083,50609
10003,2917,42452
10004,250,3753
10005,426,6460
10006,167,2612
10007,387,6601
10009,3740,40231
10010,1741,29217
10011,2612,36882
10012,1305,18374
10013,1706,23563
10014,1594,23733
10016,3157,41611
10017,840,12874
10018,584,10177
10019,-73.985974,7.44
10021,2203,33004
10022,1509,22940
10023,2696,42958
10024,2675,43287
10025,5144,71161
10026,2654,24561
10027,4012,41200
10028,2100,31293
10029,6563,53767
10030,2190,18104
10031,4752,36501
10032,5451,39714
10033,4867,35723
10034,3662,25502
10035,3152,24616
10036,1875,23757
10037,1525,13544
10038,1359,15508
10039,1978,15895
10040,4246,29080
10044,566,7200
10065,1431,23084
10069,396,5739
10075,-73.955884,8.23
10128,2953,42825
10280,324,5429
10282,196,4038
10301,4547,28189
10302,2430,13067
10303,3235,18553
10304,5574,32040
10305,5631,29333
10306,7554,39860
10307,2025,10212
10308,3749,19736
10309,4611,23834
10310,2812,17510
10312,7753,42521
10314,11171,61332
10451,5025,34349
10452,8259,50584
10453,8441,51232
10454,3947,25892
10455,4319,27863
10456,8253,57939
10457,7434,48948
10458,8096,49646
10459,5115,34408
10460,6162,38172
10461,5703,34871
10462,7759,49857
10463,6525,47570
10464,395,3050
10465,4803,29911
10466,6793,44311
10467,10731,68080
10468,8797,51466
10469,7127,47158
10470,1588,9990
10471,1980,18066
10472,6898,43559
10473,6472,41762
10474,1118,7476
10475,3723,27382
11004,-73.710907,13.08
11101,2810,30436
11102,2717,22482
11103,2841,24521
11104,1960,17223
11105,2696,22648
11106,3092,25458
11109,364,4895
11201,2943,47900
11203,6103,43909
11204,7509,46152
11205,2981,29171
11206,7055,55749
11207,8868,59393
11208,10529,60767
11209,5432,44516
11210,5562,37211
11211,-73.953851,11.31
11212,7619,50533
11213,5379,41107
11214,8440,53876
11215,2842,45894
11216,3309,36188
11217,-73.97938,7.46
11218,6388,48621
11219,8627,59043
11220,9285,58821
11221,6290,52758
11222,2261,27702
11223,9565,50600
11224,5645,31060
11225,4005,35568
11226,7582,59645
11228,4000,25642
11229,8987,51587
11230,11340,62625
11231,1927,25420
11232,2616,19377
11233,5198,42239
11234,7823,52895
11235,10143,54022
11236,7767,54912
11237,4012,31535
11238,3105,39625
11239,1645,9536
11354,4824,35110
11355,8149,48883
11356,2453,15689
11357,3588,25447
11358,2618,22025
11360,1347,11441
11361,1838,16008
11362,1137,10098
11363,400,4109
11364,2157,19141
11365,3360,25135
11366,1243,8197
11367,3886,25858
11368,11942,76955
11369,4623,27867
11370,3659,20618
11372,6790,46117
11373,9895,64014
11374,4392,28174
11375,5608,44555
11377,9193,60090
11378,3235,22355
11379,3500,23436
11385,10016,62268
11411,1652,11300
11412,3429,22884
11413,3574,24364
11414,3023,17077
11415,1838,12931
11416,3100,16856
11417,3556,19759
11418,4222,23960
11419,5879,29704
11420,5532,29230
11421,4901,25786
11422,2900,18741
11423,3200,19959
11426,1771,11096
11427,2259,14702
11428,1977,11860
11429,2791,18030
11432,6061,38318
11433,3234,21842
11434,5813,41001
11435,5658,34098
11436,1943,11858
11691,7592,45814
11692,1862,13269
11693,1139,7447
11694,2273,14295
11697,568,3698
