10001,404,4742
10002,1169,9712
10003,493,7566
10004,35,510
10005,73,1146
10006,33,525
10007,66,1251
10009,755,8731
10010,290,5137
10011,557,7873
10012,181,3069
10013,291,4614
10014,337,5265
10016,753,9163
10017,155,2474
10018,240,2652
10019,650,7769
10021,600,7714
10022,368,5303
10023,597,9309
10024,767,9780
10025,1449,17222
10026,691,5488
10027,1107,9112
10028,503,7196
10029,1904,12285
10030,534,3823
10031,1417,9737
10032,1638,10293
10033,1432,8983
10034,777,5988
10035,1058,6195
10036,467,4930
10037,548,3819
10038,264,2808
10039,555,3560
10040,1190,7146
10044,245,1887
10065,337,5309
10069,62,918
10075,438,4507
10128,669,9589
10280,61,946
10282,77,664
10301,1257,6773
10302,651,2828
10303,911,4358
10304,1429,7318
10305,1292,6742
10306,1503,8747
10307,397,2082
10308,670,3820
10309,871,4864
10310,728,4092
10312,1566,8629
10314,2755,14528
10451,1648,8484
10452,2565,12659
10453,2536,11829
10454,1206,6437
10455,1373,6757
10456,2681,14355
10457,2289,11816
10458,2224,11254
10459,1582,7710
10460,1766,8757
10461,1921,9585
10462,2367,12496
10463,2145,13144
10464,129,835
10465,1554,7913
10466,2516,11127
10467,3603,16824
10468,2940,14527
10469,3153,14163
10470,471,2505
10471,829,5153
10472,2110,9332
10473,2031,10167
10474,339,1625
10475,1793,8285
11004,612,4025
11101,676,6521
11102,662,5277
11103,609,5520
11104,520,4202
11105,512,5269
11106,694,5688
11109,56,910
11201,766,11288
11203,2177,10718
11204,2113,11927
11205,786,6700
11206,1709,12497
11207,2241,11991
11208,2549,12642
11209,1199,10081
11210,1780,9593
11211,2212,17940
11212,2010,10500
11213,1485,9342
11214,1638,11196
11215,654,10041
11216,802,8069
11217,655,6714
11218,1832,11663
11219,3187,18413
11220,1708,10582
11221,1412,10856
11222,486,6637
11223,1796,10446
11224,1298,6684
11225,1219,8452
11226,2458,14158
11228,710,4781
11229,1853,14741
11230,2469,14583
11231,443,5469
11232,585,3774
11233,1356,8152
11234,2326,12192
11235,2139,12660
11236,2877,13299
11237,1054,7519
11238,846,9327
11239,545,3002
11354,1314,9599
11355,1464,10317
11356,597,3283
11357,860,5676
11358,611,5024
11360,331,2892
11361,477,3712
11362,338,2434
11363,101,860
11364,481,4081
11365,885,5970
11366,402,2018
11367,1086,6235
11368,4858,20804
11369,1681,6810
11370,1387,5909
11372,2670,12956
11373,3367,16938
11374,1122,6389
11375,1504,9840
11377,2379,14771
11378,777,5073
11379,855,5391
11385,2293,13540
11411,710,2922
11412,1286,5566
11413,1364,5851
11414,832,3798
11415,550,3039
11416,746,3383
11417,917,4522
11418,1167,5499
11419,1258,5609
11420,1423,6285
11421,1243,5840
11422,1031,4594
11423,1118,4794
11426,509,2564
11427,811,3834
11428,692,2892
11429,999,4425
11432,1907,9206
11433,990,4726
11434,2181,9744
11435,1696,8232
11436,557,2597
11691,2519,12923
11692,659,3609
11693,343,1746
11694,756,3664
11697,110,1296
