10001,491,10794
10002,1497,26230
10003,747,27421
10004,58,1529
10005,122,3386
10006,53,1322
10007,96,3360
10009,993,24164
10010,435,15765
10011,772,21894
10012,333,11266
10013,387,13566
10014,487,14332
10016,994,23262
10017,212,6392
10018,233,3809
10019,808,19226
10021,761,19056
10022,487,12681
10023,787,23802
10024,966,25271
10025,1771,43274
10026,856,13747
10027,1313,23971
10028,662,17987
10029,2257,28584
10030,638,9390
10031,1746,20608
10032,1962,21951
10033,1726,20239
10034,1003,13566
10035,1217,13949
10036,605,12394
10037,628,7521
10038,376,8502
10039,668,8283
10040,1423,16229
10044,282,4146
10065,447,13187
10069,86,2971
10075,514,10960
10128,836,24757
10280,73,2851
10282,92,1854
10301,1507,14250
10302,767,6062
10303,1034,8749
10304,1713,15400
10305,1600,14043
10306,1846,19162
10307,493,4631
10308,853,9066
10309,1087,10657
10310,882,8447
10312,1969,19503
10314,3369,30962
10451,1909,17727
10452,3091,26429
10453,3043,25571
10454,1373,12863
10455,1608,14192
10456,3087,29766
10457,2706,24740
10458,2718,25198
10459,1866,17401
10460,2070,18759
10461,2164,18976
10462,2823,25962
10463,2482,26851
10464,141,1550
10465,1769,15901
10466,2776,22460
10467,4141,36208
10468,3414,27668
10469,3427,26175
10470,530,4814
10471,928,10406
10472,2421,20361
10473,2384,20446
10474,359,3601
10475,1968,15883
11004,693,7590
11101,862,16603
11102,866,12379
11103,798,13523
11104,628,9431
11105,674,12518
11106,904,13663
11109,75,2371
11201,949,28928
11203,2453,22079
11204,2837,22534
11205,979,15892
11206,2131,30085
11207,2626,27355
11208,3027,26909
11209,1550,23228
11210,2410,20410
11211,2919,41807
11212,2305,22429
11213,1835,20888
11214,2112,25215
11215,830,26774
11216,1011,20027
11217,770,17934
11218,2257,25498
11219,3938,29603
11220,2239,26886
11221,1750,26851
11222,644,16565
11223,2901,24900
11224,1567,14987
11225,1450,19554
11226,2811,31040
11228,901,11999
11229,2376,24857
11230,3691,32873
11231,541,14451
11232,718,9704
11233,1597,20015
11234,2843,27659
11235,2769,25381
11236,3254,27727
11237,1302,16896
11238,1028,23760
11239,624,4947
11354,1573,18788
11355,1719,22072
11356,726,7187
11357,1017,12434
11358,717,11168
11360,389,6168
11361,572,8380
11362,386,5424
11363,119,2129
11364,594,9645
11365,1083,13136
11366,482,4235
11367,1400,13635
11368,5393,38847
11369,1854,14104
11370,1550,11734
11372,3046,25510
11373,3816,33549
11374,1415,14410
11375,1888,23768
11377,2772,31002
11378,932,11189
11379,1014,12010
11385,2795,30586
11411,777,5607
11412,1404,11206
11413,1508,11906
11414,982,8467
11415,682,7109
11416,916,7400
11417,1042,9609
11418,1324,11098
11419,1445,11767
11420,1633,12383
11421,1466,11727
11422,1123,9165
11423,1286,9823
11426,592,5384
11427,911,7506
11428,763,5687
11429,1126,8819
11432,2288,18786
11433,1119,9967
11434,2378,19485
11435,2001,16479
11436,628,5319
11691,3190,24174
11692,755,6962
11693,382,3616
11694,849,7357
11697,128,1989
