10001,377,2790
10002,1066,5666
10003,453,4235
10004,32,294
10005,63,633
10006,26,295
10007,61,703
10009,701,5244
10010,270,3136
10011,523,4415
10012,163,1652
10013,263,2477
10014,303,2779
10016,710,5768
10017,144,1448
10018,205,1453
10019,613,4590
10021,568,4802
10022,341,3116
10023,567,5452
10024,715,5636
10025,1362,9759
10026,644,3524
10027,1040,5312
10028,476,4231
10029,1825,8400
10030,504,2515
10031,1333,6381
10032,1545,6948
10033,1365,6183
10034,722,3846
10035,990,4373
10036,435,3070
10037,547,2888
10038,254,1755
10039,520,2483
10040,1133,4938
10044,238,1181
10065,334,3268
10069,54,514
10075,444,2823
10128,636,5643
10280,54,576
10282,70,424
10301,1205,4930
10302,636,2130
10303,882,3181
10304,1400,5404
10305,1244,4992
10306,1460,6505
10307,379,1531
10308,637,2815
10309,843,3604
10310,718,3034
10312,1504,6376
10314,2664,10867
10451,1616,6031
10452,2427,9037
10453,2386,8492
10454,1146,4624
10455,1272,4656
10456,2518,9947
10457,2121,8212
10458,2070,7955
10459,1495,5277
10460,1658,6069
10461,1896,7282
10462,2283,9071
10463,2036,9118
10464,119,596
10465,1492,6111
10466,2413,8330
10467,3428,12044
10468,2773,10643
10469,3035,10724
10470,455,1936
10471,805,4003
10472,1985,6647
10473,1943,7481
10474,325,1173
10475,1718,6336
11004,596,2982
11101,639,3837
11102,623,3475
11103,582,3467
11104,496,2483
11105,494,3346
11106,649,3565
11109,49,505
11201,711,6674
11203,2099,8082
11204,2043,9154
11205,739,3984
11206,1621,8054
11207,2111,8524
11208,2404,8804
11209,1149,6793
11210,1712,6751
11211,2104,11835
11212,1903,7741
11213,1415,6147
11214,1558,7505
11215,627,5139
11216,742,4593
11217,626,3782
11218,1756,7847
11219,3083,14808
11220,1573,6733
11221,1319,6678
11222,451,3762
11223,1728,7419
11224,1230,4933
11225,1164,5194
11226,2285,9399
11228,679,3321
11229,1784,11642
11230,2376,10644
11231,424,2991
11232,540,2270
11233,1263,5354
11234,2253,8949
11235,2055,9221
11236,2752,10021
11237,990,4717
11238,798,4995
11239,520,2046
11354,1209,5426
11355,1304,4989
11356,567,2226
11357,815,3720
11358,577,2841
11360,318,1830
11361,456,2377
11362,326,1581
11363,98,537
11364,465,2472
11365,840,3876
11366,390,1446
11367,1037,4226
11368,4603,14497
11369,1621,5072
11370,1343,4351
11372,2549,8867
11373,3261,11695
11374,1075,4557
11375,1518,6681
11377,2286,9896
11378,747,3460
11379,810,3486
11385,2180,8885
11411,686,2253
11412,1244,4180
11413,1323,4451
11414,802,2712
11415,536,2209
11416,716,2452
11417,890,3358
11418,1102,3879
11419,1207,4270
11420,1364,4704
11421,1193,4211
11422,980,3449
11423,1081,3630
11426,498,1872
11427,792,2852
11428,678,2165
11429,958,3340
11432,1837,6731
11433,955,3493
11434,2111,7453
11435,1639,6135
11436,529,1930
11691,2388,9213
11692,621,2732
11693,330,1242
11694,721,2784
11697,108,1167
