10001,-73.997137,6.96
10002,6157,52491
10003,2955,43957
10004,257,3991
10005,437,6946
10006,171,2973
10007,391,6961
10009,3798,41666
10010,1778,31791
10011,2661,38644
10012,1322,19472
10013,1735,24893
10014,1629,24837
10016,3211,44000
10017,858,14438
10018,607,13071
10019,-73.985974,6.66
10021,2239,34329
10022,1537,25526
10023,2744,45577
10024,2708,45222
10025,5219,74283
10026,2704,26241
10027,4073,42963
10028,2139,32635
10029,6654,55888
10030,2235,19078
10031,4801,37823
10032,5541,41259
10033,4911,37023
10034,3700,26405
10035,3191,25647
10036,1949,27695
10037,1569,14491
10038,1381,16593
10039,2015,16661
10040,4298,30070
10044,576,7615
10065,1458,24392
10069,401,6164
10075,-73.955884,7.75
10128,2991,44595
10280,329,5767
10282,197,4255
10301,4607,29435
10302,2474,13687
10303,3292,19409
10304,5641,33684
10305,5708,30696
10306,7709,41426
10307,2067,10558
10308,3852,20516
10309,4711,24761
10310,2867,18266
10312,7937,44312
10314,11347,63994
10451,5115,36142
10452,8363,52806
10453,8559,53747
10454,4014,27016
10455,4381,29175
10456,8384,61201
10457,7521,51225
10458,8224,52015
10459,5166,35888
10460,6243,39996
10461,5753,36480
10462,7854,52461
10463,6583,49413
10464,400,3132
10465,4853,30918
10466,6870,46839
10467,10842,71227
10468,8929,53960
10469,7203,49346
10470,1606,10459
10471,2028,18704
10472,7001,45629
10473,6567,43400
10474,1136,7781
10475,3776,28550
11004,-73.710907,12.2
11101,2866,32173
11102,2755,23790
11103,2887,25816
11104,1992,18074
11105,2741,23885
11106,3134,26861
11109,373,5127
11201,3013,49974
11203,6206,46648
11204,7583,48845
11205,3015,30401
11206,7146,57982
11207,9020,62701
11208,10716,63972
11209,5490,46747
11210,5613,39322
11211,-73.953851,10.76
11212,7749,53422
11213,5466,44155
11214,8536,56440
11215,2879,47713
11216,3377,37755
11217,-73.97938,7.07
11218,6457,51316
11219,8679,62409
11220,9371,61565
11221,6403,54993
11222,2305,28859
11223,9680,52645
11224,5736,32413
11225,4077,37541
11226,7706,62892
11228,4039,26750
11229,9082,53937
11230,11439,66092
11231,1959,26475
11232,2643,20353
11233,5296,44279
11234,7928,55499
11235,10292,56973
11236,7891,58001
11237,4070,32869
11238,3156,41105
11239,1672,9960
11354,4901,36429
11355,8266,51022
11356,2486,16464
11357,3624,26514
11358,2643,23036
11360,1363,11965
11361,1851,16740
11362,1156,10630
11363,405,4308
11364,2174,20052
11365,3411,26388
11366,1268,8564
11367,3929,27059
11368,12100,80642
11369,4679,29293
11370,3695,21700
11372,6895,48588
11373,10022,67137
11374,4468,29791
11375,5704,46707
11377,9296,62998
11378,3290,23482
11379,3561,24485
11385,10167,65198
11411,1679,12053
11412,3492,24241
11413,3639,25871
11414,3062,17726
11415,1854,13489
11416,3142,17906
11417,3604,20656
11418,4274,25096
11419,5934,31156
11420,5600,30683
11421,4952,27139
11422,2976,19880
11423,3243,21137
11426,1790,11603
11427,2288,15426
11428,2000,12504
11429,2842,19040
11432,6132,40697
11433,3285,23410
11434,5893,43342
11435,5725,36165
11436,1975,12556
11691,7691,48172
11692,1887,13882
11693,1147,7726
11694,2294,14695
11697,573,3775
