10001,-73.997137,6.02
10002,7477,65447
10003,4338,57087
10004,334,5599
10005,685,9331
10006,259,5348
10007,526,8877
10009,5029,51343
10010,2428,41131
10011,3841,49310
10012,1842,25129
10013,2310,33936
10014,2340,30844
10016,4435,57939
10017,1255,23390
10018,963,31323
10019,-73.985974,5.82
10021,2998,40769
10022,2156,36010
10023,3747,59116
10024,3611,56390
10025,6729,93772
10026,3393,33336
10027,5129,57366
10028,2918,40170
10029,8146,66738
10030,2772,23545
10031,5575,45371
10032,6340,48566
10033,5605,44038
10034,4194,30804
10035,3767,30614
10036,2918,65509
10037,2070,18931
10038,1806,21681
10039,2466,20667
10040,4879,35361
10044,759,10293
10065,1964,31051
10069,538,8101
10075,-73.955884,7.87
10128,4079,54537
10280,441,7347
10282,303,5422
10301,5620,34899
10302,2926,16175
10303,3940,23012
10304,6759,39422
10305,6881,36173
10306,9511,48294
10307,2683,12270
10308,4953,23915
10309,6197,29166
10310,3467,21485
10312,10356,51868
10314,13839,75685
10451,5945,42933
10452,9366,62699
10453,9715,64546
10454,4605,32167
10455,5032,34974
10456,9514,74173
10457,8468,60312
10458,9328,62832
10459,5900,42544
10460,7172,48386
10461,6688,43341
10462,9063,64899
10463,7640,58456
10464,464,3530
10465,5688,35811
10466,7980,57075
10467,12470,85380
10468,9936,64609
10469,8243,58782
10470,1868,12738
10471,2337,21021
10472,7987,56073
10473,7695,51523
10474,1287,9433
10475,4368,33444
11004,-73.710907,11.94
11101,3642,41928
11102,3400,28992
11103,3647,31398
11104,2390,21874
11105,3324,28477
11106,3965,32831
11109,522,6399
11201,4435,62460
11203,7396,59101
11204,9066,63645
11205,4293,41716
11206,9487,76986
11207,11076,78737
11208,12645,80136
11209,6880,55891
11210,6903,48624
11211,-73.953851,11.56
11212,9622,67772
11213,7036,58106
11214,9943,69362
11215,3989,58360
11216,4608,47147
11217,-73.97938,7.66
11218,7962,66756
11219,10697,84239
11220,10472,75541
11221,8513,69013
11222,3458,36092
11223,11643,63109
11224,6876,38819
11225,5104,46730
11226,9382,79123
11228,4783,32768
11229,11030,64966
11230,13698,80169
11231,2625,31971
11232,3059,24212
11233,6894,56216
11234,9926,68008
11235,12196,68699
11236,9638,73209
11237,5095,40962
11238,4320,50533
11239,2048,12122
11354,5631,43899
11355,9275,62695
11356,2851,20232
11357,4463,31435
11358,3164,27770
11360,1688,14235
11361,2263,20454
11362,1406,12903
11363,472,5231
11364,2615,24728
11365,4017,32680
11366,1552,10470
11367,4703,32621
11368,13592,97455
11369,5243,35230
11370,4213,26435
11372,7783,58281
11373,11222,82548
11374,5462,36133
11375,6987,56451
11377,10522,76654
11378,4043,28649
11379,4354,28898
11385,12454,79527
11411,2046,14895
11412,4241,30307
11413,4412,32261
11414,3768,20907
11415,2223,15953
11416,3590,23023
11417,4109,25346
11418,4865,30422
11419,6633,38929
11420,6451,38459
11421,5663,33158
11422,3627,24666
11423,3757,26791
11426,2116,14500
11427,2650,19055
11428,2231,15809
11429,3365,23629
11432,7103,52382
11433,3968,29586
11434,7042,53743
11435,6540,44720
11436,2323,15949
11691,9325,57802
11692,2276,16766
11693,1383,9126
11694,2771,16627
11697,769,4177
