10001,689,14088
10002,2473,33850
10003,1190,33019
10004,106,2507
10005,190,4549
10006,83,1799
10007,164,4706
10009,1577,29982
10010,778,20752
10011,1235,27955
10012,566,13831
10013,662,17140
10014,773,18679
10016,1505,30493
10017,390,8641
10018,248,5197
10019,1203,24438
10021,1125,24681
10022,773,17125
10023,1219,31321
10024,1328,32623
10025,2408,54001
10026,1211,17422
10027,1798,29498
10028,1024,23475
10029,2977,35986
10030,967,12146
10031,2340,25463
10032,2779,27900
10033,2547,25405
10034,1575,17635
10035,1592,17349
10036,918,16155
10037,690,9398
10038,582,10898
10039,886,10389
10040,2109,20760
10044,335,5331
10065,719,16924
10069,173,4009
10075,732,14286
10128,1358,32116
10280,139,3911
10282,128,2711
10301,2288,19439
10302,1186,8512
10303,1543,12192
10304,2638,21112
10305,2593,19757
10306,3571,27119
10307,881,6752
10308,1673,13157
10309,1910,15514
10310,1426,11797
10312,3482,28195
10314,5512,42652
10451,2478,22259
10452,4094,33565
10453,4153,33110
10454,1873,16996
10455,2125,18274
10456,4007,37681
10457,3559,31655
10458,3664,31868
10459,2438,22440
10460,2824,24212
10461,2912,24187
10462,3677,32899
10463,3245,33766
10464,223,2209
10465,2416,20785
10466,3383,29071
10467,5263,45715
10468,4407,34673
10469,4008,32627
10470,757,6392
10471,1129,13215
10472,3165,26729
10473,3207,26689
10474,490,4695
10475,2247,19698
11004,808,9625
11101,1304,21437
11102,1280,15950
11103,1238,17447
11104,941,12279
11105,1183,16073
11106,1373,17709
11109,145,3360
11201,1297,36641
11203,3060,28375
11204,3841,29557
11205,1336,20250
11206,3081,37754
11207,3674,36224
11208,4461,35880
11209,2457,30690
11210,3226,25964
11211,4022,52504
11212,3115,30189
11213,2492,26586
11214,3380,33337
11215,1335,34730
11216,1408,25117
11217,1093,22632
11218,3089,33134
11219,4853,37569
11220,3482,35147
11221,2570,34987
11222,941,20764
11223,4451,33121
11224,2114,19245
11225,1884,24627
11226,3576,39616
11228,1617,16523
11229,3756,33373
11230,5678,43200
11231,840,19041
11232,1134,12925
11233,2207,26570
11234,3941,35548
11235,3944,33682
11236,3963,35791
11237,1766,21187
11238,1394,29690
11239,757,6439
11354,1967,23213
11355,2635,28515
11356,1008,9589
11357,1520,16833
11358,1104,14860
11360,572,8054
11361,820,10856
11362,545,7023
11363,188,2831
11364,880,12793
11365,1517,16930
11366,662,5568
11367,1854,17451
11368,6555,48997
11369,2490,18399
11370,1914,14446
11372,3752,32207
11373,5076,42705
11374,1943,18595
11375,2638,30844
11377,4200,40411
11378,1408,14559
11379,1508,15870
11385,4039,39919
11411,916,7395
11412,1782,14948
11413,1821,15489
11414,1394,11406
11415,927,9115
11416,1337,10033
11417,1556,12652
11418,1892,15138
11419,2276,16918
11420,2246,17170
11421,2096,15689
11422,1442,12133
11423,1656,12784
11426,884,7231
11427,1106,9873
11428,993,7582
11429,1427,11433
11432,2986,24601
11433,1539,13150
11434,2998,25631
11435,2669,21735
11436,868,7183
11691,4005,30522
11692,925,8946
11693,523,4970
11694,1250,10283
11697,344,2977
