10001,607,13272
10002,2076,31784
10003,1052,31765
10004,92,2254
10005,165,4265
10006,72,1694
10007,141,4448
10009,1405,28639
10010,681,19503
10011,1105,26613
10012,498,13214
10013,547,16244
10014,699,17709
10016,1304,28817
10017,317,8058
10018,220,4836
10019,1077,23210
10021,991,23277
10022,668,15714
10023,1091,29627
10024,1179,30953
10025,2189,51561
10026,1099,16581
10027,1660,28347
10028,887,22156
10029,2696,34189
10030,879,11522
10031,2134,24410
10032,2534,26695
10033,2288,24392
10034,1365,16733
10035,1455,16517
10036,830,15176
10037,635,8982
10038,514,10323
10039,799,9903
10040,1891,19808
10044,314,4994
10065,634,15999
10069,157,3777
10075,641,13514
10128,1174,30427
10280,115,3648
10282,114,2505
10301,2059,18363
10302,1064,8069
10303,1397,11506
10304,2353,19857
10305,2282,18469
10306,2986,25262
10307,765,6290
10308,1438,12256
10309,1646,14514
10310,1249,11041
10312,3030,26344
10314,4781,40105
10451,2277,21174
10452,3713,31920
10453,3755,31269
10454,1697,15951
10455,1968,17337
10456,3713,35895
10457,3269,30051
10458,3318,30249
10459,2228,21161
10460,2564,22840
10461,2658,22999
10462,3356,31287
10463,2912,32093
10464,188,1990
10465,2194,19674
10466,3171,27534
10467,4876,43591
10468,4014,33029
10469,3691,31066
10470,664,5935
10471,1027,12426
10472,2882,25151
10473,2920,25153
10474,426,4422
10475,2149,18937
11004,731,9172
11101,1146,20323
11102,1125,15124
11103,1086,16622
11104,818,11631
11105,1026,15284
11106,1229,16783
11109,114,3130
11201,1158,34860
11203,2788,26836
11204,3438,28013
11205,1214,19112
11206,2763,35974
11207,3332,34067
11208,3994,33789
11209,2140,29027
11210,2924,24798
11211,3705,50243
11212,2823,28304
11213,2251,25260
11214,2847,31264
11215,1180,32990
11216,1268,23918
11217,994,21457
11218,2778,31659
11219,4433,36063
11220,2866,32878
11221,2272,32971
11222,836,19888
11223,3860,31004
11224,1863,18152
11225,1724,23457
11226,3276,37620
11228,1328,15454
11229,3170,31224
11230,5026,40918
11231,742,18057
11232,964,11961
11233,2001,25052
11234,3510,33657
11235,3283,31504
11236,3666,33868
11237,1596,20228
11238,1259,28322
11239,677,6113
11354,1780,22129
11355,2215,26830
11356,898,8919
11357,1330,15761
11358,936,13943
11360,490,7615
11361,715,10230
11362,488,6668
11363,157,2659
11364,792,12037
11365,1356,16009
11366,579,5246
11367,1648,16555
11368,6091,46861
11369,2303,17477
11370,1793,13945
11372,3486,30912
11373,4660,40543
11374,1705,17552
11375,2344,29192
11377,3679,38274
11378,1249,13803
11379,1324,14909
11385,3591,37660
11411,851,6999
11412,1660,14120
11413,1701,14659
11414,1228,10630
11415,845,8685
11416,1170,9458
11417,1382,11923
11418,1718,14269
11419,1916,15617
11420,1995,16019
11421,1851,14756
11422,1324,11416
11423,1548,12127
11426,791,6822
11427,965,9325
11428,894,7142
11429,1298,10804
11432,2701,23219
11433,1396,12397
11434,2735,24230
11435,2422,20503
11436,779,6716
11691,3573,28939
11692,847,8461
11693,483,4684
11694,1091,9592
11697,260,2657
