10001,460,9023
10002,1397,22541
10003,617,20345
10004,49,1142
10005,114,2799
10006,49,1106
10007,80,2833
10009,902,20304
10010,377,12345
10011,675,18103
10012,258,8655
10013,353,11432
10014,414,11909
10016,909,19271
10017,181,5336
10018,215,3141
10019,752,16549
10021,701,16363
10022,429,10750
10023,712,20000
10024,909,21585
10025,1659,37419
10026,811,11880
10027,1252,21086
10028,595,15243
10029,2124,24992
10030,607,8092
10031,1615,18143
10032,1853,19272
10033,1621,17678
10034,916,11849
10035,1165,12211
10036,556,10620
10037,609,6618
10038,336,7156
10039,640,7283
10040,1368,14316
10044,266,3599
10065,402,11253
10069,77,2446
10075,483,9362
10128,764,21025
10280,68,2427
10282,87,1550
10301,1401,12226
10302,715,5147
10303,972,7534
10304,1614,13152
10305,1448,11823
10306,1696,16150
10307,453,3835
10308,777,7405
10309,999,9034
10310,835,7228
10312,1799,16448
10314,3088,26476
10451,1830,15630
10452,2942,23439
10453,2871,22581
10454,1315,11151
10455,1528,12456
10456,2982,26426
10457,2583,21864
10458,2545,22080
10459,1769,15164
10460,1971,16436
10461,2075,16593
10462,2648,22699
10463,2389,23830
10464,139,1366
10465,1672,13852
10466,2698,19630
10467,3977,31788
10468,3282,24923
10469,3326,23322
10470,514,4133
10471,891,8966
10472,2319,17777
10473,2252,18068
10474,346,3174
10475,1925,14283
11004,658,6635
11101,798,14376
11102,787,10627
11103,735,11663
11104,582,8173
11105,609,10645
11106,832,11737
11109,69,2014
11201,862,24342
11203,2348,19050
11204,2553,18647
11205,912,13314
11206,1962,25258
11207,2499,23579
11208,2856,23195
11209,1401,19702
11210,2176,16649
11211,2631,34448
11212,2197,19241
11213,1722,17925
11214,1887,20967
11215,744,22952
11216,935,17277
11217,720,15569
11218,2060,21246
11219,3622,24736
11220,2085,23132
11221,1650,23142
11222,587,14187
11223,2592,20743
11224,1458,13020
11225,1366,16845
11226,2680,26893
11228,836,10086
11229,2182,20629
11230,3241,26985
11231,507,12647
11232,667,8277
11233,1519,17003
11234,2667,23173
11235,2540,21430
11236,3106,23991
11237,1208,14706
11238,967,20594
11239,586,4284
11354,1523,16707
11355,1640,19135
11356,673,6075
11357,953,10523
11358,672,9539
11360,365,5258
11361,525,7163
11362,373,4706
11363,112,1754
11364,547,8208
11365,1023,11248
11366,455,3641
11367,1304,11526
11368,5207,33874
11369,1783,12245
11370,1473,10368
11372,2887,22177
11373,3638,29031
11374,1323,12203
11375,1745,19737
11377,2599,27039
11378,864,9557
11379,947,10182
11385,2561,26018
11411,749,4935
11412,1350,9711
11413,1458,10366
11414,935,7209
11415,647,5890
11416,824,6380
11417,995,8253
11418,1267,9357
11419,1367,10046
11420,1568,10710
11421,1358,10019
11422,1095,8023
11423,1226,8534
11426,564,4652
11427,880,6584
11428,731,4904
11429,1074,7586
11432,2159,15930
11433,1079,8617
11434,2311,16879
11435,1881,14044
11436,604,4543
11691,3017,21401
11692,731,6130
11693,361,3131
11694,812,6315
11697,124,1786
