10001,1002,16293
10002,3808,39720
10003,1766,36636
10004,189,3058
10005,266,5154
10006,117,2072
10007,247,5447
10009,2319,33441
10010,1165,23633
10011,1730,31207
10012,836,15576
10013,1068,19347
10014,1059,20759
10016,2136,34386
10017,581,10022
10018,389,6441
10019,1668,27468
10021,1574,28113
10022,1140,20388
10023,1807,35514
10024,1885,36648
10025,3477,60439
10026,1768,19897
10027,2654,33778
10028,1514,26785
10029,4281,41698
10030,1390,14092
10031,3238,28978
10032,3924,32001
10033,3577,28918
10034,2463,20441
10035,2132,19549
10036,1307,18402
10037,981,10717
10038,901,12515
10039,1271,12031
10040,2981,23714
10044,445,5999
10065,1035,19485
10069,269,4608
10075,1065,16171
10128,2033,36279
10280,220,4505
10282,160,3080
10301,3243,22699
10302,1716,10165
10303,2199,14537
10304,3874,25118
10305,3933,23487
10306,5319,32316
10307,1308,7997
10308,2512,15664
10309,3052,18736
10310,2049,13902
10312,5290,33578
10314,8080,50006
10451,3433,26084
10452,5819,39227
10453,5909,39008
10454,2710,20209
10455,2968,21450
10456,5664,43806
10457,5097,36982
10458,5422,37756
10459,3548,26315
10460,4080,28375
10461,4127,28066
10462,5342,38619
10463,4699,38462
10464,292,2540
10465,3505,24186
10466,4807,34375
10467,7572,53366
10468,6225,40308
10469,5308,37628
10470,1190,7864
10471,1579,15222
10472,4694,32153
10473,4587,31744
10474,759,5608
10475,2885,22491
11004,1134,11054
11101,1914,24630
11102,1847,18281
11103,1862,19875
11104,1307,14037
11105,1764,18228
11106,2017,20462
11109,237,3930
11201,1946,40910
11203,4166,33350
11204,5401,35011
11205,1914,23760
11206,4495,44090
11207,5546,43968
11208,6700,44215
11209,3778,35584
11210,4124,29323
11211,5456,59006
11212,4604,36751
11213,3448,30844
11214,5508,40529
11215,1968,39075
11216,2080,28604
11217,1524,25170
11218,4450,38147
11219,6417,43954
11220,5961,43367
11221,3912,41078
11222,1480,23201
11223,6553,39594
11224,3493,23057
11225,2650,28173
11226,5096,46008
11228,2660,19974
11229,5910,39789
11230,8034,49814
11231,1244,21371
11232,1802,15076
11233,3218,31828
11234,5479,41270
11235,6659,40753
11236,5318,42001
11237,2627,24748
11238,2024,33178
11239,1112,7602
11354,2955,27166
11355,4552,35663
11356,1537,11700
11357,2324,19999
11358,1723,17549
11360,910,9407
11361,1265,12779
11362,804,8149
11363,288,3305
11364,1451,15197
11365,2226,19892
11366,928,6570
11367,2656,20363
11368,8606,57337
11369,3320,21455
11370,2533,16396
11372,5008,36680
11373,7027,50084
11374,2975,22041
11375,3873,35930
11377,6263,47449
11378,2191,17565
11379,2339,18804
11385,6477,48227
11411,1190,8675
11412,2441,17679
11413,2455,18461
11414,2075,13458
11415,1308,10591
11416,2026,12271
11417,2479,15266
11418,2805,18282
11419,3931,21864
11420,3735,21957
11421,3235,19084
11422,2029,14400
11423,2374,15392
11426,1303,8656
11427,1636,11746
11428,1393,9198
11429,1955,13675
11432,4326,29038
11433,2191,15896
11434,4099,30987
11435,3970,25795
11436,1298,8872
11691,5460,35751
11692,1330,10517
11693,795,5878
11694,1689,11818
11697,436,3250
