10001,-73.997137,7.76
10002,6066,50186
10003,2904,42167
10004,250,3715
10005,424,6397
10006,166,2572
10007,387,6538
10009,3719,39956
10010,1741,28900
10011,2605,36598
10012,1298,18230
10013,1697,23350
10014,1587,23580
10016,3149,41245
10017,836,12723
10018,580,9773
10019,-73.985974,7.5
10021,2199,32758
10022,1508,22692
10023,2689,42570
10024,2667,43005
10025,5130,70606
10026,2646,24359
10027,3997,40890
10028,2095,31111
10029,6542,53358
10030,2177,17936
10031,4734,36267
10032,5432,39478
10033,4858,35467
10034,3651,25307
10035,3144,24395
10036,1870,23313
10037,1521,13436
10038,1352,15331
10039,1966,15725
10040,4237,28850
10044,564,7121
10065,1424,22900
10069,394,5681
10075,-73.955884,8.25
10128,2947,42543
10280,324,5382
10282,195,4007
10301,4531,27903
10302,2419,12927
10303,3225,18369
10304,5547,31694
10305,5609,29061
10306,7524,39503
10307,2016,10132
10308,3737,19555
10309,4594,23595
10310,2807,17327
10312,7726,42126
10314,11140,60812
10451,5002,33993
10452,8224,50116
10453,8422,50699
10454,3938,25651
10455,4304,27595
10456,8226,57345
10457,7416,48473
10458,8072,49173
10459,5098,34093
10460,6141,37790
10461,5688,34584
10462,7737,49376
10463,6517,47218
10464,395,3022
10465,4791,29672
10466,6768,43887
10467,10701,67527
10468,8770,50961
10469,7106,46763
10470,1584,9899
10471,1956,17932
10472,6879,43097
10473,6454,41430
10474,1118,7420
10475,3713,27148
11004,-73.710907,13.19
11101,2805,30142
11102,2712,22287
11103,2831,24307
11104,1959,17093
11105,2683,22462
11106,3080,25231
11109,363,4860
11201,2935,47555
11203,6070,43368
11204,7489,45646
11205,2972,28977
11206,7023,55285
11207,8831,58698
11208,10478,60083
11209,5422,44043
11210,5545,36813
11211,-73.953851,11.37
11212,7553,49950
11213,5361,40532
11214,8407,53329
11215,2832,45526
11216,3292,35891
11217,-73.97938,7.49
11218,6368,48124
11219,8604,58452
11220,9256,58154
11221,6254,52357
11222,2251,27483
11223,9544,50170
11224,5617,30719
11225,3984,35221
11226,7551,58977
11228,3977,25386
11229,8951,51122
11230,11316,62055
11231,1920,25222
11232,2606,19165
11233,5159,41812
11234,7797,52329
11235,10110,53456
11236,7725,54333
11237,4002,31239
11238,3088,39324
11239,1639,9455
11354,4816,34815
11355,8137,48438
11356,2441,15535
11357,3580,25219
11358,2613,21857
11360,1343,11359
11361,1831,15829
11362,1134,9983
11363,398,4066
11364,2154,18933
11365,3350,24898
11366,1240,8115
11367,3869,25642
11368,11904,76211
11369,4607,27585
11370,3652,20443
11372,6773,45728
11373,9866,63417
11374,4383,27817
11375,5584,44088
11377,9168,59629
11378,3222,22153
11379,3490,23231
11385,9972,61645
11411,1644,11148
11412,3417,22611
11413,3562,24068
11414,3006,16933
11415,1833,12819
11416,3084,16629
11417,3545,19566
11418,4199,23696
11419,5845,29379
11420,5515,28880
11421,4879,25540
11422,2885,18528
11423,3194,19711
11426,1761,10982
11427,2252,14570
11428,1973,11729
11429,2774,17805
11432,6040,37829
11433,3218,21546
11434,5786,40506
11435,5639,33690
11436,1936,11721
11691,7558,45315
11692,1850,13126
11693,1138,7388
11694,2270,14194
11697,563,3670
