10001,413,5154
10002,1207,10749
10003,502,8273
10004,36,555
10005,75,1299
10006,34,589
10007,67,1378
10009,771,9514
10010,303,5698
10011,569,8599
10012,185,3390
10013,298,5104
10014,345,5720
10016,775,10048
10017,156,2703
10018,244,2817
10019,654,8407
10021,606,8479
10022,371,5735
10023,607,10127
10024,779,10631
10025,1464,18568
10026,702,5931
10027,1120,9862
10028,504,7802
10029,1921,13466
10030,541,4129
10031,1429,10348
10032,1658,10948
10033,1443,9644
10034,784,6515
10035,1076,6650
10036,480,5319
10037,553,4081
10038,265,3166
10039,564,3808
10040,1201,7674
10044,248,1987
10065,338,5746
10069,63,990
10075,434,4881
10128,682,10423
10280,61,1051
10282,79,729
10301,1267,7186
10302,653,2986
10303,917,4570
10304,1443,7863
10305,1307,7107
10306,1516,9290
10307,404,2224
10308,675,4128
10309,880,5183
10310,730,4313
10312,1590,9235
10314,2767,15373
10451,1654,9219
10452,2593,13605
10453,2559,12765
10454,1220,6905
10455,1387,7242
10456,2707,15434
10457,2334,13014
10458,2243,12086
10459,1602,8361
10460,1781,9366
10461,1922,10161
10462,2385,13413
10463,2164,13973
10464,129,880
10465,1558,8388
10466,2527,11803
10467,3640,18024
10468,2954,15416
10469,3162,14887
10470,473,2626
10471,836,5397
10472,2133,9900
10473,2051,10756
10474,343,1739
10475,1804,8641
11004,614,4203
11096,1,1
11101,683,7123
11102,666,5646
11103,611,5924
11104,524,4538
11105,518,5639
11106,711,6103
11109,58,1001
11201,778,12243
11203,2192,11385
11204,2129,12628
11205,790,7238
11206,1727,13410
11207,2278,12832
11208,2567,13359
11209,1209,10786
11210,1795,10197
11211,2242,19187
11212,2032,11169
11213,1499,9978
11214,1654,11804
11215,658,11086
11216,814,8811
11217,662,7313
11218,1842,12415
11219,3204,19095
11220,1738,11614
11221,1431,11716
11222,500,7209
11223,1818,11335
11224,1305,7036
11225,1226,9129
11226,2478,15245
11228,718,5186
11229,1873,15531
11230,2490,15590
11231,447,6018
11232,590,4080
11233,1365,8757
11234,2352,13125
11235,2163,13440
11236,2888,14127
11237,1069,8024
11238,852,10193
11239,551,3132
11354,1328,10265
11355,1492,11173
11356,604,3496
11357,872,6091
11358,617,5391
11360,334,3101
11361,480,4011
11362,342,2584
11363,103,929
11364,483,4382
11365,894,6317
11366,404,2145
11367,1103,6718
11368,4902,21984
11369,1689,7173
11370,1402,6223
11372,2693,13725
11373,3395,17973
11374,1124,6790
11375,1504,10516
11377,2407,15702
11378,787,5388
11379,860,5716
11385,2311,14525
11411,715,3077
11412,1296,5858
11413,1378,6148
11414,834,4015
11415,554,3231
11416,750,3587
11417,923,4773
11418,1175,5810
11419,1269,5917
11420,1430,6629
11421,1251,6177
11422,1038,4829
11423,1127,5042
11426,515,2705
11427,820,4063
11428,693,3051
11429,1004,4655
11432,1919,9699
11433,994,4993
11434,2194,10278
11435,1709,8678
11436,561,2747
11691,2537,13503
11692,665,3804
11693,344,1861
11694,756,3844
11697,111,1334
