10001,431,6692
10002,1284,13874
10003,521,10870
10004,39,734
10005,89,1746
10006,39,768
10007,70,1800
10009,816,12525
10010,320,7240
10011,607,11282
10012,203,4588
10013,319,6801
10014,368,7506
10016,808,12951
10017,165,3455
10018,259,3699
10019,684,10713
10021,623,10863
10022,387,7266
10023,642,12902
10024,809,13320
10025,1503,22825
10026,730,7468
10027,1164,12537
10028,526,9871
10029,1978,17280
10030,562,5202
10031,1487,12753
10032,1714,13528
10033,1484,11868
10034,840,8221
10035,1113,8385
10036,503,6835
10037,565,4983
10038,282,4146
10039,594,4982
10040,1256,9695
10044,256,2379
10065,354,7195
10069,67,1260
10075,441,6189
10128,705,13239
10280,62,1348
10282,84,929
10301,1296,8535
10302,680,3577
10303,932,5470
10304,1493,9263
10305,1347,8435
10306,1556,11144
10307,414,2700
10308,697,5018
10309,907,6274
10310,749,5067
10312,1650,11255
10314,2853,18420
10451,1711,11183
10452,2675,16814
10453,2647,15629
10454,1256,8231
10455,1432,8852
10456,2795,18754
10457,2447,16208
10458,2354,14900
10459,1649,10370
10460,1847,11423
10461,1959,11955
10462,2447,16238
10463,2219,16775
10464,134,1075
10465,1580,9928
10466,2578,14200
10467,3777,22219
10468,3064,18299
10469,3207,17252
10470,484,3103
10471,849,6251
10472,2187,11884
10473,2122,12870
10474,350,2285
10475,1840,10440
11004,628,4869
11101,715,9392
11102,699,7222
11103,642,7562
11104,547,5760
11105,542,7159
11106,760,7941
11109,62,1275
11201,804,15589
11203,2241,13557
11204,2182,14419
11205,807,8931
11206,1785,16823
11207,2357,15924
11208,2657,16302
11209,1252,13003
11210,1837,11957
11211,2316,23452
11212,2096,13617
11213,1544,12296
11214,1715,14091
11215,683,14472
11216,848,11457
11217,685,9545
11218,1889,14853
11219,3254,20841
11220,1868,14891
11221,1525,15442
11222,531,9486
11223,1878,13592
11224,1327,8371
11225,1255,11390
11226,2531,18561
11228,753,6366
11229,1936,17847
11230,2567,18162
11231,463,8017
11232,621,5135
11233,1412,11084
11234,2412,15932
11235,2245,16252
11236,2968,16800
11237,1104,10295
11238,884,13412
11239,566,3617
11354,1385,12116
11355,1545,13727
11356,632,4271
11357,896,7338
11358,629,6600
11360,339,3767
11361,489,4915
11362,351,3220
11363,109,1172
11364,503,5493
11365,931,7745
11366,415,2573
11367,1140,8097
11368,5020,25905
11369,1718,8565
11370,1415,7460
11372,2759,16521
11373,3467,21606
11374,1159,8301
11375,1546,12949
11377,2461,19048
11378,802,6604
11379,878,7002
11385,2404,18264
11411,724,3674
11412,1320,7025
11413,1403,7389
11414,856,4953
11415,562,3931
11416,768,4379
11417,940,5775
11418,1194,6991
11419,1297,7065
11420,1459,7880
11421,1291,7482
11422,1063,5836
11423,1148,5979
11426,527,3273
11427,835,4842
11428,708,3654
11429,1023,5476
11432,1956,11662
11433,1023,6075
11434,2226,12293
11435,1738,10315
11436,577,3248
11691,2611,15575
11692,685,4568
11693,348,2220
11694,769,4581
11697,113,1463
