10001,-73.997137,6.09
10002,7339,64055
10003,4150,55839
10004,322,5393
10005,670,9072
10006,252,5037
10007,511,8646
10009,4890,50398
10010,2335,40084
10011,3715,48395
10012,1769,24531
10013,2232,32873
10014,2275,30321
10016,4265,56278
10017,1190,22193
10018,920,29147
10019,-73.985974,5.83
10021,2883,40032
10022,2050,34842
10023,3599,58096
10024,3467,55144
10025,6499,92218
10026,3307,32824
10027,5009,56419
10028,2791,39258
10029,7966,65729
10030,2718,23187
10031,5514,44774
10032,6262,47970
10033,5538,43412
10034,4133,30401
10035,3711,30208
10036,2779,61015
10037,2038,18333
10038,1747,21062
10039,2429,20366
10040,4826,34914
10044,726,10014
10065,1906,30352
10069,522,7891
10075,-73.955884,7.83
10128,3891,53426
10280,427,7188
10282,287,5277
10301,5490,34349
10302,2872,15978
10303,3867,22710
10304,6588,38898
10305,6708,35655
10306,9226,47674
10307,2586,12126
10308,4772,23609
10309,5951,28604
10310,3381,21193
10312,9993,51163
10314,13479,74610
10451,5854,42305
10452,9271,61905
10453,9576,63624
10454,4546,31735
10455,4938,34449
10456,9412,73134
10457,8374,59482
10458,9199,61785
10459,5845,42026
10460,7060,47627
10461,6556,42636
10462,8909,63665
10463,7511,57627
10464,457,3493
10465,5573,35378
10466,7880,56223
10467,12264,84096
10468,9849,63835
10469,8113,58005
10470,1831,12535
10471,2301,20776
10472,7837,55056
10473,7566,50891
10474,1266,9279
10475,4324,33049
11004,-73.710907,11.95
11101,3541,40853
11102,3304,28467
11103,3513,30881
11104,2320,21524
11105,3213,28026
11106,3840,32300
11109,498,6248
11201,4213,60973
11203,7258,57990
11204,8904,62340
11205,4162,40879
11206,9226,75576
11207,10849,77371
11208,12450,78617
11209,6643,54960
11210,6784,47810
11211,-73.953851,11.37
11212,9493,66576
11213,6906,56733
11214,9697,68061
11215,3829,57285
11216,4434,46240
11217,-73.97938,7.49
11218,7811,65021
11219,10543,81904
11220,10276,74201
11221,8256,67730
11222,3250,35275
11223,11434,62184
11224,6685,38190
11225,4992,45936
11226,9205,77694
11228,4666,32241
11229,10773,64038
11230,13432,78905
11231,2539,31370
11232,2998,23802
11233,6746,55097
11234,9747,67020
11235,11883,67491
11236,9474,71976
11237,4969,40233
11238,4196,49681
11239,2009,11929
11354,5523,43113
11355,9142,61561
11356,2801,19859
11357,4294,30873
11358,3038,27292
11360,1639,14025
11361,2158,20026
11362,1353,12673
11363,458,5131
11364,2552,24227
11365,3911,31999
11366,1506,10252
11367,4603,32107
11368,13392,95896
11369,5164,34610
11370,4140,26055
11372,7623,57313
11373,11037,81050
11374,5248,35465
11375,6747,55449
11377,10334,75301
11378,3920,28153
11379,4175,28489
11385,12098,78237
11411,2005,14636
11412,4147,29828
11413,4342,31742
11414,3690,20628
11415,2162,15691
11416,3513,22419
11417,4050,24868
11418,4761,29882
11419,6540,38138
11420,6354,37655
11421,5557,32569
11422,3556,24271
11423,3673,26300
11426,2069,14219
11427,2594,18710
11428,2201,15489
11429,3314,23213
11432,6945,51323
11433,3859,29060
11434,6924,52828
11435,6424,43903
11436,2285,15591
11691,9138,57143
11692,2231,16557
11693,1347,9006
11694,2706,16412
11697,758,4153
