10001,-73.997137,7.04
10002,8556,67948
10003,6197,60444
10004,406,5986
10005,928,9891
10006,353,5943
10007,733,9324
10009,6363,53598
10010,3194,43042
10011,5424,52426
10012,2599,26344
10013,3209,36248
10014,3299,32192
10016,6103,61475
10017,1676,25445
10018,1293,34436
10019,-73.985974,6.72
10021,3703,42295
10022,2729,38100
10023,4847,62312
10024,4407,58267
10025,8118,96258
10026,3926,34300
10027,5958,58751
10028,3825,42145
10029,8920,68449
10030,3078,24099
10031,6084,46337
10032,6888,49507
10033,5998,45036
10034,4511,31429
10035,4084,31297
10036,3815,76004
10037,2281,19397
10038,2226,22679
10039,2683,21113
10040,5176,36076
10044,900,10693
10065,2739,32928
10069,644,8458
10075,-73.955884,9.1
10128,5093,56731
10280,591,7673
10282,418,5702
10301,6089,35613
10302,3098,16457
10303,4233,23463
10304,7305,40209
10305,7358,36886
10306,10171,49188
10307,2936,12573
10308,5348,24357
10309,6843,29514
10310,3733,21912
10312,11348,53006
10314,14842,76968
10451,6364,43882
10452,9886,63943
10453,10243,65821
10454,4958,32865
10455,5330,35655
10456,10125,75645
10457,9001,61521
10458,9904,64223
10459,6245,43315
10460,7604,49467
10461,7133,44218
10462,9581,66284
10463,8079,59543
10464,498,3598
10465,6024,36452
10466,8439,58202
10467,13205,87017
10468,10374,65727
10469,8745,59874
10470,1984,13057
10471,2515,21380
10472,8398,57254
10473,8150,52486
10474,1341,9584
10475,4610,33924
11004,-73.710907,12.43
11101,4245,43757
11102,3835,29842
11103,4271,32603
11104,2659,22463
11105,3729,29160
11106,4411,33600
11109,635,6631
11201,5720,64843
11203,8258,60723
11204,9515,65089
11205,5026,42818
11206,10825,79122
11207,12168,80698
11208,13486,82163
11209,7611,57153
11210,7383,49692
11211,-73.953851,13.46
11212,10629,69723
11213,7841,59880
11214,10549,70970
11215,4944,59903
11216,5594,48717
11217,-73.97938,8.97
11218,8647,68997
11219,11093,86160
11220,11126,77429
11221,9902,71130
11222,4462,37504
11223,12540,64457
11224,7376,39615
11225,5774,48035
11226,10487,81322
11228,5212,33517
11229,11853,66304
11230,14563,81781
11231,3199,32914
11232,3270,24757
11233,7923,58036
11234,10837,69539
11235,12930,70102
11236,10785,75136
11237,5923,42365
11238,5346,51986
11239,2246,12345
11354,6019,45009
11355,9805,64259
11356,3067,20690
11357,4940,32161
11358,3423,28407
11360,1864,14493
11361,2486,20964
11362,1530,13200
11363,534,5344
11364,2835,25334
11365,4308,33376
11366,1658,10726
11367,4932,33269
11368,14361,99757
11369,5536,36016
11370,4464,26977
11372,8297,59537
11373,11935,84600
11374,5903,37042
11375,7689,57846
11377,11330,78459
11378,4426,29364
11379,4772,29534
11385,13758,81525
11411,2225,15252
11412,4681,31141
11413,4823,33029
11414,4113,21300
11415,2412,16285
11416,3843,23629
11417,4356,25890
11418,5146,31104
11419,6951,39731
11420,6748,39250
11421,6022,33919
11422,3916,25252
11423,3983,27421
11426,2257,14824
11427,2787,19476
11428,2371,16144
11429,3578,24138
11432,7523,53676
11433,4260,30347
11434,7548,54946
11435,6884,45793
11436,2476,16330
11691,9923,58876
11692,2464,17075
11693,1499,9313
11694,2980,16854
11697,840,4215
