10001,1183,17612
10002,4534,42371
10003,2113,38235
10004,212,3297
10005,303,5466
10006,130,2205
10007,292,5762
10009,2789,35234
10010,1337,25069
10011,2014,32840
10012,981,16294
10013,1279,20446
10014,1226,21705
10016,2460,36276
10017,655,10692
10018,431,7066
10019,1954,28989
10021,1793,29437
10022,1305,21942
10023,2156,37462
10024,2160,38351
10025,4102,63322
10026,2085,21032
10027,3098,35718
10028,1734,27937
10029,5062,44961
10030,1632,15128
10031,3749,30940
10032,4442,34017
10033,4013,30654
10034,2928,21875
10035,2483,20853
10036,1453,19511
10037,1147,11623
10038,1057,13375
10039,1503,12993
10040,3491,25235
10044,477,6286
10065,1152,20363
10069,311,4901
10075,1214,16902
10128,2382,38023
10280,257,4759
10282,179,3233
10301,3590,23894
10302,1918,10753
10303,2484,15426
10304,4348,26608
10305,4412,24890
10306,5965,34143
10307,1482,8498
10308,2837,16640
10309,3430,19909
10310,2239,14628
10312,5922,35578
10314,8972,52587
10451,4024,28054
10452,6714,42277
10453,6904,42110
10454,3124,21648
10455,3457,23097
10456,6578,47376
10457,5979,39914
10458,6443,40908
10459,4103,28207
10460,4805,30588
10461,4758,29867
10462,6329,41638
10463,5364,40895
10464,320,2667
10465,3988,25705
10466,5496,36878
10467,8756,57272
10468,7308,43412
10469,5896,39905
10470,1324,8396
10471,1794,16277
10472,5532,34951
10473,5231,33947
10474,900,6060
10475,3209,23777
11004,1254,11697
11101,2320,26216
11102,2130,19343
11103,2147,21087
11104,1543,14917
11105,2018,19215
11106,2354,21746
11109,283,4193
11201,2233,42727
11203,4678,35804
11204,6132,37787
11205,2269,25214
11206,5386,47102
11207,6506,47476
11208,7870,48055
11209,4306,37653
11210,4595,31096
11211,6254,62155
11212,5375,40020
11213,4057,33134
11214,6424,43926
11215,2246,40749
11216,2453,30217
11217,1782,26382
11218,5068,40606
11219,7048,47491
11220,6716,46411
11221,4603,44001
11222,1720,24421
11223,7486,42502
11224,4159,25065
11225,3089,29873
11226,5920,49310
11228,3019,21303
11229,6991,42864
11230,9214,53125
11231,1473,22455
11232,2086,15852
11233,3755,34067
11234,6152,44024
11235,7922,44286
11236,5951,44972
11237,3048,26458
11238,2383,34741
11239,1251,8092
11354,3446,29159
11355,5599,38784
11356,1822,12620
11357,2730,21511
11358,2005,18703
11360,1060,9933
11361,1456,13569
11362,893,8604
11363,332,3514
11364,1670,16138
11365,2603,21213
11366,1019,6942
11367,3027,21697
11368,9582,61483
11369,3765,22935
11370,2788,17346
11372,5543,38851
11373,7938,53426
11374,3470,23572
11375,4437,38050
11377,7245,50828
11378,2523,18791
11379,2665,19893
11385,7628,51759
11411,1323,9281
11412,2745,18972
11413,2770,19833
11414,2379,14296
11415,1486,11169
11416,2312,13276
11417,2874,16388
11418,3247,19714
11419,4607,23981
11420,4336,23852
11421,3730,20584
11422,2307,15480
11423,2623,16413
11426,1444,9245
11427,1868,12535
11428,1572,9874
11429,2185,14691
11432,4892,31245
11433,2524,17255
11434,4599,33352
11435,4573,27778
11436,1518,9594
11691,6146,38085
11692,1475,11149
11693,915,6288
11694,1836,12512
11697,466,3364
