10001,453,7392
10002,1346,18952
10003,559,17309
10004,42,904
10005,101,2276
10006,46,919
10007,73,2304
10009,850,17065
10010,352,10200
10011,642,15015
10012,228,7324
10013,332,9329
10014,383,9882
10016,855,16056
10017,171,4398
10018,215,2551
10019,712,13857
10021,653,13656
10022,409,8923
10023,665,16653
10024,853,17781
10025,1578,31188
10026,773,10009
10027,1204,17688
10028,557,12641
10029,2064,21745
10030,582,6786
10031,1554,15733
10032,1788,16724
10033,1553,15181
10034,887,10252
10035,1140,10469
10036,527,8977
10037,595,5766
10038,315,5645
10039,623,6244
10040,1317,12322
10044,262,3121
10065,371,9304
10069,73,1990
10075,457,7856
10128,730,17540
10280,64,1958
10282,86,1256
10301,1352,10591
10302,692,4446
10303,957,6607
10304,1556,11453
10305,1391,10117
10306,1606,13806
10307,422,3274
10308,728,6398
10309,942,7746
10310,783,6242
10312,1705,14115
10314,2960,22832
10451,1772,13679
10452,2813,20422
10453,2771,19471
10454,1300,9705
10455,1490,10889
10456,2899,22730
10457,2527,19198
10458,2455,18592
10459,1704,13112
10460,1920,14262
10461,2016,14557
10462,2555,19704
10463,2311,20671
10464,136,1189
10465,1621,12060
10466,2649,17257
10467,3877,27655
10468,3169,22077
10469,3273,20726
10470,502,3541
10471,875,7853
10472,2248,15251
10473,2188,15790
10474,356,2776
10475,1878,12708
11004,639,5768
11101,756,12181
11102,733,8993
11103,686,9903
11104,570,7022
11105,574,9186
11106,791,9885
11109,64,1688
11201,840,20480
11203,2280,16439
11204,2314,16159
11205,839,11175
11206,1846,21600
11207,2420,20309
11208,2755,20164
11209,1329,16602
11210,1928,14290
11211,2386,29070
11212,2137,16547
11213,1608,15095
11214,1805,17641
11215,714,18973
11216,882,14752
11217,710,13015
11218,1936,17913
11219,3375,21678
11220,2022,19915
11221,1594,19745
11222,549,11914
11223,1972,16235
11224,1406,11232
11225,1302,14320
11226,2596,23127
11228,787,8523
11229,2002,16766
11230,2716,22215
11231,484,10414
11232,649,7017
11233,1455,14400
11234,2506,19848
11235,2342,17849
11236,3033,20802
11237,1149,12756
11238,922,17252
11239,581,3807
11354,1476,14644
11355,1606,16638
11356,653,5192
11357,932,9062
11358,645,8157
11360,353,4474
11361,509,6149
11362,359,4008
11363,111,1498
11364,517,7030
11365,964,9630
11366,428,3086
11367,1186,9918
11368,5125,29847
11369,1741,10750
11370,1450,9108
11372,2838,19438
11373,3542,25390
11374,1220,10242
11375,1636,16550
11377,2513,23568
11378,834,8265
11379,905,8659
11385,2474,22643
11411,731,4317
11412,1332,8465
11413,1426,9005
11414,879,6096
11415,585,4939
11416,797,5412
11417,958,7062
11418,1223,8010
11419,1336,8617
11420,1514,9289
11421,1324,8789
11422,1086,6943
11423,1178,7440
11426,543,3973
11427,850,5777
11428,718,4246
11429,1038,6640
11432,2030,13554
11433,1049,7479
11434,2273,14763
11435,1803,12106
11436,585,3915
11691,2743,18642
11692,704,5323
11693,351,2645
11694,793,5447
11697,118,1624
