10001,-73.997137,6.75
10002,6860,57920
10003,3552,49974
10004,298,4769
10005,580,8070
10006,215,3775
10007,447,7780
10009,4393,45847
10010,2060,35862
10011,3282,43307
10012,1552,22125
10013,1997,28292
10014,1943,27489
10016,3808,49963
10017,1048,17725
10018,811,19934
10019,-73.985974,6.5
10021,2568,37485
10022,1804,29807
10023,3195,52312
10024,3082,50509
10025,5880,85016
10026,3065,29789
10027,4588,50662
10028,2470,36020
10029,7471,60534
10030,2548,21028
10031,5212,41225
10032,5953,44692
10033,5234,39864
10034,3973,28226
10035,3500,27805
10036,2424,41351
10037,1892,16551
10038,1594,18756
10039,2274,18405
10040,4596,32317
10044,653,8915
10065,1674,27383
10069,463,7098
10075,-73.955884,7.72
10128,3438,49108
10280,388,6494
10282,230,4730
10301,5121,31769
10302,2708,14683
10303,3635,20894
10304,6203,36231
10305,6280,33209
10306,8552,44430
10307,2364,11321
10308,4383,21995
10309,5423,26704
10310,3163,19633
10312,9149,47680
10314,12577,69277
10451,5557,39031
10452,8906,56829
10453,9142,57921
10454,4356,28968
10455,4729,31476
10456,9014,66352
10457,8033,55074
10458,8806,56064
10459,5575,38567
10460,6698,43183
10461,6238,39455
10462,8444,57173
10463,7125,53277
10464,437,3294
10465,5293,32987
10466,7554,51518
10467,11714,76896
10468,9476,58125
10469,7811,53488
10470,1730,11380
10471,2176,19922
10472,7479,49656
10473,7225,46878
10474,1215,8456
10475,4143,30757
11004,-73.710907,12.34
11101,3235,36532
11102,3058,26180
11103,3233,28525
11104,2165,19822
11105,2993,25850
11106,3523,29584
11109,426,5647
11201,3630,55509
11203,6861,52475
11204,8157,54477
11205,3457,34592
11206,8102,65143
11207,10082,69515
11208,11744,70412
11209,6125,51074
11210,6192,43383
11211,-73.953851,10.97
11212,8824,59651
11213,6163,49523
11214,9161,61621
11215,3387,52308
11216,3938,41816
11217,-73.97938,7.38
11218,7094,57311
11219,9252,70044
11220,9782,66768
11221,7508,60949
11222,2773,32154
11223,10608,56984
11224,6232,35149
11225,4552,41669
11226,8568,70059
11228,4375,29196
11229,9937,58693
11230,12402,72309
11231,2233,28760
11232,2825,21798
11233,6167,49334
11234,8951,60903
11235,11117,62107
11236,8836,64794
11237,4581,36199
11238,3726,45303
11239,1863,10901
11354,5184,39224
11355,8627,55617
11356,2651,17924
11357,3977,28516
11358,2833,24952
11360,1498,12937
11361,2008,18105
11362,1263,11539
11363,431,4705
11364,2388,21908
11365,3693,28838
11366,1408,9407
11367,4266,29513
11368,12871,87325
11369,5004,31760
11370,3926,23878
11372,7307,52704
11373,10574,73117
11374,4914,32466
11375,6306,50980
11377,9912,68723
11378,3661,25588
11379,3913,26448
11385,11195,71401
11411,1885,13384
11412,3900,26963
11413,4060,28814
11414,3469,19139
11415,2016,14583
11416,3340,19506
11417,3875,22506
11418,4559,27229
11419,6266,34253
11420,6018,33686
11421,5303,29578
11422,3351,22126
11423,3518,23481
11426,1951,12799
11427,2463,16939
11428,2107,13870
11429,3135,21075
11432,6542,44890
11433,3608,26047
11434,6545,48015
11435,6152,39682
11436,2170,13974
11691,8369,52526
11692,2106,15155
11693,1273,8326
11694,2543,15515
11697,697,3983
